place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
24140,"Goldsboro, NC",traditional,all-transactions,2014,152.025,4,"Goldsboro, NC Metro Area",41172,124093,36.7,81057,9684,3115,47480,28781,108000,24140,,msa,24140,,2014,0.6061710193765796
24140,"Goldsboro, NC",traditional,all-transactions,2019,165.2,4,"Goldsboro, NC Metro Area",44416,123603,37.8,82135,10684,3845,48343,30032,123500,24140,,msa,24140,,2019,0.6212274786422026
24140,"Goldsboro, NC",traditional,all-transactions,2024,271.51,4,"Goldsboro, NC Metro Area",59733,118652,37.3,79122,11999,4201,47507,29195,178700,24140,,msa,24140,,2024,0.6145410150083146
24220,"Grand Forks, ND-MN",traditional,all-transactions,2014,212.0175,4,"Grand Forks, ND-MN Metro Area",48396,99774,32.0,60058,11422,4007,40687,23527,146700,24220,,msa,24220,,2014,0.5782436650527195
24220,"Grand Forks, ND-MN",traditional,all-transactions,2019,242.8875,4,"Grand Forks, ND-MN Metro Area",55609,101745,32.1,62594,13271,4363,43086,23975,192100,24220,,msa,24220,,2019,0.5564452490368101
24220,"Grand Forks, ND-MN",traditional,all-transactions,2024,318.4425,4,"Grand Forks, ND-MN Metro Area",69836,103628,33.5,64281,14672,5039,43655,25014,242500,24220,,msa,24220,,2024,0.5729927843316917
24260,"Grand Island, NE",traditional,all-transactions,2014,179.045,4,"Grand Island, NE Metro Area",50237,83426,37.6,54717,6880,2191,31918,21574,112200,24260,,msa,24260,,2014,0.6759195438310671
24260,"Grand Island, NE",traditional,all-transactions,2019,219.375,4,"Grand Island, NE Metro Area",57086,75480,37.2,49265,7420,2166,29189,18993,143200,24260,,msa,24260,,2019,0.6506903285484258
24260,"Grand Island, NE",traditional,all-transactions,2024,334.3625,4,"Grand Island, NE Metro Area",69704,76794,37.0,50061,6885,3020,30296,19832,218400,24260,,msa,24260,,2024,0.654607869025614
24300,"Grand Junction, CO",traditional,all-transactions,2014,198.5475,4,"Grand Junction, CO Metro Area",48610,147509,38.2,98727,16525,6044,58966,41098,203200,24300,,msa,24300,,2014,0.6969779194790218
24300,"Grand Junction, CO",traditional,all-transactions,2019,272.9925,4,"Grand Junction, CO Metro Area",55379,151218,39.7,104174,19191,7189,61742,42093,227000,24300,,msa,24300,,2019,0.6817563409024651
24300,"Grand Junction, CO",traditional,all-transactions,2024,434.0,4,"Grand Junction, CO Metro Area",73658,158601,41.3,112574,24378,8146,65830,47707,378600,24300,,msa,24300,,2024,0.7246999848093575
24340,"Grand Rapids-Wyoming-Kentwood, MI",traditional,all-transactions,2014,150.51,4,"Grand Rapids-Wyoming, MI Metro Area",53187,1007329,35.4,643806,126209,50253,372118,270789,139100,24340,,msa,24340,,2014,0.7276965908663381
24340,"Grand Rapids-Wyoming-Kentwood, MI",traditional,all-transactions,2019,217.125,4,"Grand Rapids-Kentwood, MI Metro Area",63302,1062392,35.8,694075,151172,56332,391233,284679,172900,24340,,msa,24340,,2019,0.7276456740612371
24340,"Grand Rapids-Wyoming-Kentwood, MI",traditional,all-transactions,2024,355.22,4,"Grand Rapids-Wyoming-Kentwood, MI Metro Area",82874,1162152,36.8,778630,184499,74909,440316,328536,285300,24340,,msa,24340,,2024,0.7461368653421634
24420,"Grants Pass, OR",traditional,all-transactions,2014,193.89749999999998,4,"Grants Pass, OR Metro Area",37447,83021,47.7,60466,6651,2879,34187,22578,212600,24420,,msa,24420,,2014,0.6604264779009565
24420,"Grants Pass, OR",traditional,all-transactions,2019,274.13,4,"Grants Pass, OR Metro Area",45616,86251,47.7,63802,7021,2968,36367,24116,265500,24420,,msa,24420,,2019,0.6631286605988946
24420,"Grants Pass, OR",traditional,all-transactions,2024,383.1075,4,"Grants Pass, OR Metro Area",60098,88179,47.3,65847,8234,3519,36715,26333,404300,24420,,msa,24420,,2024,0.7172272912978347
24500,"Great Falls, MT",traditional,all-transactions,2014,196.54,4,"Great Falls, MT Metro Area",45091,81953,38.1,55120,9749,3193,33685,21665,159900,24500,,msa,24500,,2014,0.6431646133293751
24500,"Great Falls, MT",traditional,all-transactions,2019,229.8175,4,"Great Falls, MT Metro Area",49913,81625,38.3,55355,9687,3314,34329,22099,179900,24500,,msa,24500,,2019,0.6437414430947596
24500,"Great Falls, MT",traditional,all-transactions,2024,390.0475,4,"Great Falls, MT Metro Area",67690,84606,38.6,58253,10460,4490,35615,24408,265300,24500,,msa,24500,,2024,0.6853292152183069
24540,"Greeley, CO",traditional,all-transactions,2014,183.45499999999998,4,"Greeley, CO Metro Area",58100,265066,33.7,164896,29121,10347,92369,64617,196100,24540,,msa,24540,,2014,0.6995528802953371
24540,"Greeley, CO",traditional,all-transactions,2019,292.15999999999997,4,"Greeley, CO Metro Area",74150,305345,34.4,196540,36473,13676,104671,76321,299000,24540,,msa,24540,,2019,0.7291513408680532
24540,"Greeley, CO",traditional,all-transactions,2024,415.8425,4,"Greeley, CO Metro Area",97097,350396,35.3,230156,48843,20999,124287,94490,471700,24540,,msa,24540,,2024,0.7602565030936461
24580,"Green Bay, WI",traditional,all-transactions,2014,149.9825,4,"Green Bay, WI Metro Area",53053,310726,38.0,207652,37077,11341,123271,85040,156700,24580,,msa,24580,,2014,0.6898621735850281
24580,"Green Bay, WI",traditional,all-transactions,2019,188.51,4,"Green Bay, WI Metro Area",62405,319401,38.8,216772,42538,13030,129648,88138,171200,24580,,msa,24580,,2019,0.679825373318524
24580,"Green Bay, WI",traditional,all-transactions,2024,311.8025,4,"Green Bay, WI Metro Area",79267,331145,39.5,227879,48869,16355,136101,94726,257300,24580,,msa,24580,,2024,0.6959978251445618
24660,"Greensboro-High Point, NC",traditional,all-transactions,2014,142.3675,4,"Greensboro-High Point, NC Metro Area",43670,735777,38.3,490869,89418,31893,290505,185888,140000,24660,,msa,24660,,2014,0.6398788316896439
24660,"Greensboro-High Point, NC",traditional,all-transactions,2019,171.7,4,"Greensboro-High Point, NC Metro Area",50891,762063,38.8,516620,99314,38540,297916,186510,149200,24660,,msa,24660,,2019,0.6260489533962593
24660,"Greensboro-High Point, NC",traditional,all-transactions,2024,288.235,4,"Greensboro-High Point, NC Metro Area",65565,786419,38.9,531868,108691,46144,317045,202128,231000,24660,,msa,24660,,2024,0.6375372581179328
24780,"Greenville, NC",traditional,all-transactions,2014,146.035,4,"Greenville, NC Metro Area",42011,172438,31.4,102006,18979,6871,66427,35836,133400,24780,,msa,24780,,2014,0.5394794285456215
24780,"Greenville, NC",traditional,all-transactions,2019,163.8825,4,"Greenville, NC Metro Area",47437,178433,32.5,108447,22163,9279,69799,36378,148600,24780,,msa,24780,,2019,0.5211822518947263
24780,"Greenville, NC",traditional,all-transactions,2024,264.4,4,"Greenville, NC Metro Area",58188,177193,33.0,107483,21029,10438,74533,38344,208900,24780,,msa,24780,,2024,0.514456683616653
24860,"Greenville-Anderson-Greer, SC",traditional,all-transactions,2014,164.14499999999998,4,"Greenville-Anderson-Mauldin, SC Metro Area",45428,842817,38.2,558820,93564,37877,320027,219337,137600,24860,,msa,24860,,2014,0.6853702968812007
24860,"Greenville-Anderson-Greer, SC",traditional,all-transactions,2019,220.0875,4,"Greenville-Anderson, SC Metro Area",54886,895942,38.6,604842,112391,49302,343270,235310,163400,24860,,msa,24860,,2019,0.6854953826434003
24860,"Greenville-Anderson-Greer, SC",traditional,all-transactions,2024,368.9675,4,"Greenville-Anderson-Greer, SC Metro Area",71240,961939,38.8,654478,141560,60181,383842,271252,264600,24860,,msa,24860,,2024,0.7066761844717357
25060,"Gulfport-Biloxi, MS",traditional,all-transactions,2014,167.225,4,"Gulfport-Biloxi-Pascagoula, MS Metro Area",44826,378972,36.8,250091,32434,14787,143170,93278,130400,25060,,msa,25060,,2014,0.6515191730111056
25060,"Gulfport-Biloxi, MS",traditional,all-transactions,2019,200.51,4,"Gulfport-Biloxi, MS Metro Area",49068,412115,38.0,278196,38641,16173,156897,100678,142500,25060,,msa,25060,,2019,0.6416821226664627
25060,"Gulfport-Biloxi, MS",traditional,all-transactions,2024,303.55,4,"Gulfport-Biloxi, MS Metro Area",62418,421201,39.8,289753,48309,21390,167947,115159,205000,25060,,msa,25060,,2024,0.6856865558777472
25180,"Hagerstown-Martinsburg, MD-WV",traditional,all-transactions,2014,167.89249999999998,4,"Hagerstown-Martinsburg, MD-WV Metro Area",55868,256237,39.5,175185,22194,10392,96383,66284,181200,25180,,msa,25180,,2014,0.6877146384735897
25180,"Hagerstown-Martinsburg, MD-WV",traditional,all-transactions,2019,197.26749999999998,4,"Hagerstown-Martinsburg, MD-WV Metro Area",61138,283147,40.2,197720,25716,13133,107441,75935,195300,25180,,msa,25180,,2019,0.7067599892033767
25180,"Hagerstown-Martinsburg, MD-WV",traditional,all-transactions,2024,306.03999999999996,4,"Hagerstown-Martinsburg, MD-WV Metro Area",78802,302649,40.2,212544,31402,16080,118181,84893,278100,25180,,msa,25180,,2024,0.7183303576717069
25220,"Hammond, LA",traditional,all-transactions,2014,189.8775,4,"Hammond, LA Metro Area",40721,124125,34.1,78327,10411,3482,45027,30589,135400,25220,,msa,25220,,2014,0.6793479467874831
25220,"Hammond, LA",traditional,all-transactions,2019,217.1925,4,"Hammond, LA Metro Area",47832,132057,35.3,85899,11919,3811,47597,32840,162800,25220,,msa,25220,,2019,0.6899594512259176
25220,"Hammond, LA",traditional,all-transactions,2024,292.945,4,"Hammond, LA Metro Area",56760,136738,35.9,89724,12746,4460,51999,36540,212900,25220,,msa,25220,,2024,0.7027058212657936
25260,"Hanford-Corcoran, CA",traditional,all-transactions,2014,162.4775,4,"Hanford-Corcoran, CA Metro Area",47341,151390,31.2,91918,8265,2065,41108,21358,170000,25260,,msa,25260,,2014,0.5195582368395446
25260,"Hanford-Corcoran, CA",traditional,all-transactions,2019,213.835,4,"Hanford-Corcoran, CA Metro Area",57848,150691,31.8,92916,9430,2843,43452,22733,215900,25260,,msa,25260,,2019,0.52317499769861
25260,"Hanford-Corcoran, CA",traditional,all-transactions,2024,325.175,4,"Hanford-Corcoran, CA Metro Area",70995,153298,32.5,96271,8974,3118,44052,23870,324300,25260,,msa,25260,,2024,0.5418596204485608
25420,"Harrisburg-Carlisle, PA",traditional,all-transactions,2014,163.9975,4,"Harrisburg-Carlisle, PA Metro Area",57461,555154,40.2,382997,68531,30134,222939,152406,169900,25420,,msa,25420,,2014,0.6836219773121796
25420,"Harrisburg-Carlisle, PA",traditional,all-transactions,2019,186.6725,4,"Harrisburg-Carlisle, PA Metro Area",64916,571013,40.4,398454,79849,34450,230247,155542,183400,25420,,msa,25420,,2019,0.6755440896081165
25420,"Harrisburg-Carlisle, PA",traditional,all-transactions,2024,286.27250000000004,4,"Harrisburg-Carlisle, PA Metro Area",80919,604155,40.1,421449,92660,41606,246084,167452,253100,25420,,msa,25420,,2024,0.6804668324637115
25500,"Harrisonburg, VA",traditional,all-transactions,2014,183.87,4,"Harrisonburg, VA Metro Area",48518,128166,32.2,75693,12367,5861,45364,28200,198100,25500,,msa,25500,,2014,0.6216383035005731
25500,"Harrisonburg, VA",traditional,all-transactions,2019,212.065,4,"Harrisonburg, VA Metro Area",56500,133557,34.0,81938,14059,7136,47717,29701,209300,25500,,msa,25500,,2019,0.6224406396043339
25500,"Harrisonburg, VA",traditional,all-transactions,2024,316.2275,4,"Harrisonburg, VA Metro Area",75065,136992,34.9,84506,15007,8131,50046,31459,309300,25500,,msa,25500,,2024,0.6286016864484674
25540,"Hartford-West Hartford-East Hartford, CT",traditional,all-transactions,2014,169.4975,4,"Hartford-West Hartford-East Hartford, CT Metro Area",68959,1215159,40.4,831369,169706,96160,469020,316843,247200,25540,,msa,25540,,2014,0.6755426207837619
25540,"Hartford-West Hartford-East Hartford, CT",traditional,all-transactions,2019,178.19,4,"Hartford-East Hartford-Middletown, CT Metro Area",77769,1207677,40.8,838642,183857,105719,473062,313835,249200,25540,,msa,25540,,2019,0.6634119840528303
25540,"Hartford-West Hartford-East Hartford, CT",traditional,all-transactions,2024,285.0175,4,"Hartford-West Hartford-East Hartford, CT Metro Area",95118,1153112,40.8,812615,191923,114907,465181,313190,333500,25540,,msa,25540,,2024,0.6732648152009648
25620,"Hattiesburg, MS",traditional,all-transactions,2014,175.9,4,"Hattiesburg, MS Metro Area",41702,146370,32.8,90802,15764,6778,53626,33594,131100,25620,,msa,25620,,2014,0.626449856412934
25620,"Hattiesburg, MS",traditional,all-transactions,2019,199.45499999999998,4,"Hattiesburg, MS Metro Area",46800,168177,35.2,108512,18246,8138,61584,39316,137100,25620,,msa,25620,,2019,0.6384125746947259
25620,"Hattiesburg, MS",traditional,all-transactions,2024,299.39,4,"Hattiesburg, MS Metro Area",60285,155434,35.5,99734,18346,8814,60155,38660,191200,25620,,msa,25620,,2024,0.6426730945058599
25740,"Helena, MT",traditional,all-transactions,2014,212.8525,4,"Helena, MT Micro Area",56470,76237,42.1,53071,12730,4796,31050,22788,208500,25740,,msa,25740,,2014,0.7339130434782609
25740,"Helena, MT",traditional,all-transactions,2019,264.86,4,"Helena, MT Micro Area",66419,79722,41.9,56348,14089,6191,32377,23152,248400,25740,,msa,25740,,2019,0.7150755165704049
25740,"Helena, MT",traditional,all-transactions,2024,461.39,4,"Helena, MT Metro Area",78528,93906,42.6,67569,18017,6345,39033,28562,401200,25740,,msa,25740,,2024,0.7317398099044399
25860,"Hickory-Lenoir-Morganton, NC",traditional,all-transactions,2014,153.76999999999998,4,"Hickory-Lenoir-Morganton, NC Metro Area",40820,363936,41.4,251692,30300,10648,138096,98877,120200,25860,,msa,25860,,2014,0.7160019117135905
25860,"Hickory-Lenoir-Morganton, NC",traditional,all-transactions,2019,192.27,4,"Hickory-Lenoir-Morganton, NC Metro Area",48114,366678,43.0,260112,32654,11856,144508,103786,131600,25860,,msa,25860,,2019,0.7182024524593794
25860,"Hickory-Lenoir-Morganton, NC",traditional,all-transactions,2024,330.9225,4,"Hickory-Lenoir-Morganton, NC Metro Area",62787,368316,43.5,264723,40388,14071,149578,110454,215600,25860,,msa,25860,,2024,0.7384374707510463
25940,"Hilton Head Island-Bluffton-Port Royal, SC",traditional,all-transactions,2014,187.4675,4,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",53863,194495,41.1,134715,27404,13384,73803,51555,252400,25940,,msa,25940,,2014,0.69854883947807
25940,"Hilton Head Island-Bluffton-Port Royal, SC",traditional,all-transactions,2019,244.6425,4,"Hilton Head Island-Bluffton, SC Metro Area",64959,214752,44.8,153804,34406,17166,81746,59790,285400,25940,,msa,25940,,2019,0.7314119345289066
25940,"Hilton Head Island-Bluffton-Port Royal, SC",traditional,all-transactions,2024,436.745,4,"Hilton Head Island-Bluffton-Port Royal, SC Metro Area",83304,227455,47.7,166140,42503,21235,95451,72649,439500,25940,,msa,25940,,2024,0.7611130318173722
25980,"Hinesville, GA",traditional,all-transactions,2014,155.6175,4,"Hinesville, GA Metro Area",44133,80456,28.2,45426,5752,1953,27941,14584,121300,25980,,msa,25980,,2014,0.5219569807809312
25980,"Hinesville, GA",traditional,all-transactions,2019,166.675,4,"Hinesville, GA Metro Area",50160,80041,29.1,47216,5582,2255,29180,14674,124100,25980,,msa,25980,,2019,0.5028786840301577
25980,"Hinesville, GA",traditional,all-transactions,2024,295.3975,4,"Hinesville, GA Metro Area",61709,85771,29.7,50799,6501,2271,30160,16223,204500,25980,,msa,25980,,2024,0.5378978779840848
26140,"Homosassa Springs, FL",traditional,all-transactions,2014,144.7775,4,"Homosassa Springs, FL Metro Area",38109,139771,55.0,110151,11853,4466,60670,49432,113500,26140,,msa,26140,,2014,0.8147684193176199
26140,"Homosassa Springs, FL",traditional,all-transactions,2019,228.085,4,"Homosassa Springs, FL Metro Area",44237,145169,56.5,115528,13153,5826,63681,52144,131500,26140,,msa,26140,,2019,0.818831362572824
26140,"Homosassa Springs, FL",traditional,all-transactions,2024,410.515,4,"Homosassa Springs, FL Metro Area",56546,162472,56.9,129981,17051,6787,71291,60758,245500,26140,,msa,26140,,2024,0.852253440125682
26300,"Hot Springs, AR",traditional,all-transactions,2014,173.34,4,"Hot Springs, AR Metro Area",39558,96804,44.1,68941,8765,4026,39876,27022,130200,26300,,msa,26300,,2014,0.6776507172233925
26300,"Hot Springs, AR",traditional,all-transactions,2019,202.9725,4,"Hot Springs, AR Metro Area",44777,98555,45.0,71467,9961,3916,40209,27270,139900,26300,,msa,26300,,2019,0.6782063717078266
26300,"Hot Springs, AR",traditional,all-transactions,2024,323.13,4,"Hot Springs, AR Metro Area",57181,100035,45.5,73124,11844,5015,43667,30296,194300,26300,,msa,26300,,2024,0.6937962305631254
26380,"Houma-Bayou Cane-Thibodaux, LA",traditional,all-transactions,2014,227.465,4,"Houma-Thibodaux, LA Metro Area",50138,209402,35.9,136139,13007,4014,74964,55681,132900,26380,,msa,26380,,2014,0.7427698628675098
26380,"Houma-Bayou Cane-Thibodaux, LA",traditional,all-transactions,2019,241.70499999999998,4,"Houma-Thibodaux, LA Metro Area",51837,210162,36.7,140679,15931,4742,76867,56805,155100,26380,,msa,26380,,2019,0.7390037337218832
26380,"Houma-Bayou Cane-Thibodaux, LA",traditional,all-transactions,2024,291.1675,4,"Houma-Bayou Cane-Thibodaux, LA Metro Area",64038,202438,38.8,136821,18030,6252,79889,61898,189700,26380,,msa,26380,,2024,0.7748000350486299
26420,"Houston-Pasadena-The Woodlands, TX",traditional,all-transactions,2014,218.655,4,"Houston-The Woodlands-Sugar Land, TX Metro Area",58689,6204141,33.5,3908384,762519,283151,2112447,1295275,144000,26420,,msa,26420,,2014,0.6131633124996746
26420,"Houston-Pasadena-The Woodlands, TX",traditional,all-transactions,2019,277.675,4,"Houston-The Woodlands-Sugar Land, TX Metro Area",67516,6884138,34.3,4415305,925398,370856,2352275,1421765,193900,26420,,msa,26420,,2019,0.6044212517669065
26420,"Houston-Pasadena-The Woodlands, TX",traditional,all-transactions,2024,396.9025,4,"Houston-Pasadena-The Woodlands, TX Metro Area",82168,7442788,35.4,4837926,1080098,465149,2661739,1630188,298000,26420,,msa,26420,,2024,0.6124522351740723
26580,"Huntington-Ashland, WV-KY-OH",traditional,all-transactions,2014,165.70999999999998,4,"Huntington-Ashland, WV-KY-OH Metro Area",42448,364514,40.9,252960,28366,14358,143943,103381,103400,26580,,msa,26580,,2014,0.7182079017388827
26580,"Huntington-Ashland, WV-KY-OH",traditional,all-transactions,2019,178.345,4,"Huntington-Ashland, WV-KY-OH Metro Area",45441,361832,41.4,252285,30169,14980,140894,100577,120600,26580,,msa,26580,,2019,0.7138487089585078
26580,"Huntington-Ashland, WV-KY-OH",traditional,all-transactions,2024,248.32999999999998,4,"Huntington-Ashland, WV-KY-OH Metro Area",60078,370729,41.9,259495,35284,18175,152165,111969,154700,26580,,msa,26580,,2024,0.7358393848782572
26620,"Huntsville, AL",traditional,all-transactions,2014,157.2725,4,"Huntsville, AL Metro Area",55881,430396,37.9,289378,64490,29715,167565,117875,161000,26620,,msa,26620,,2014,0.7034583594426044
