cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
21340,2026Q2,8,0.013529010117053986,0.08488354831933975,0.16903004050254822,-0.07597140967845917,0.25853046029806137,8.859029114797433,-7.315729508846658,29.502559611775037,seqgru
21420,2026Q2,1,-0.004417113959789276,0.013683553785085678,0.03248746320605278,-0.030995294451713562,0.059065643697977066,1.3777602089256158,-3.0519864999119295,6.08448762352245,seqgru
21420,2026Q2,2,0.0025718174874782562,0.02842574194073677,0.056618355214595795,-0.032568908762186766,0.09175908146426082,2.8833608810730826,-3.20442530992463,9.610071928815177,seqgru
21420,2026Q2,4,0.017473215237259865,0.05819367989897728,0.10478262603282928,-0.029509855434298515,0.15176569670438766,5.99202610808478,-2.907869125712581,16.388750180465415,seqgru
21420,2026Q2,8,0.05080576241016388,0.12173248827457428,0.21111711859703064,-0.038694657385349274,0.3006175383925438,12.945191973166725,-3.795558253890996,35.06926546539874,seqgru
21500,2026Q2,1,-0.0012527313083410263,0.016705302521586418,0.0358726941049099,-0.027830911800265312,0.06245087459683418,1.6845616327041402,-2.7447199898894215,6.444216648285139,seqgru
21500,2026Q2,2,0.00886042881757021,0.03463350608944893,0.06365332007408142,-0.026280297432094812,0.09879404632374644,3.5240230025278985,-2.5937975743321573,10.383893645959684,seqgru
21500,2026Q2,4,0.028912682086229324,0.07001342624425888,0.11859703063964844,-0.018070388585329056,0.16558010131120682,7.252258110769549,-1.790809813430494,18.007748468759168,seqgru
21500,2026Q2,8,0.06824009865522385,0.1418393850326538,0.2356952726840973,-0.021260321140289307,0.32519569247961044,15.2391542342047,-2.1035913651456184,38.43015168725541,seqgru
21660,2026Q2,1,-0.007304956205189228,0.01104612834751606,0.02973174676299095,-0.033883136697113514,0.05630992725491524,1.110736208078067,-3.331553202347959,5.7925512882506025,seqgru
21660,2026Q2,2,-0.00458172895014286,0.021989792585372925,0.04970988631248474,-0.03972245519980788,0.08485061256214976,2.2233350057534462,-3.89438617259954,8.85544381928911,seqgru
21660,2026Q2,4,-0.00021712854504585266,0.04236588254570961,0.0882968008518219,-0.04720019921660423,0.13527987152338028,4.327612545223092,-4.610359084069337,14.485715243357621,seqgru
21660,2026Q2,8,0.014682628214359283,0.09081629663705826,0.1807246208190918,-0.07481779158115387,0.27022504061460495,9.506781913872263,-7.208745559627383,31.025927911128637,seqgru
21780,2026Q2,1,-0.00732895452529192,0.01090497337281704,0.029447656124830246,-0.033907135017216206,0.05602583661675453,1.096464931921326,-3.3338730548416406,5.7625008835638925,seqgru
21780,2026Q2,2,-0.00428171269595623,0.021948527544736862,0.04935596510767937,-0.03942243894562125,0.08449669135734439,2.2191168427124097,-3.865548600678881,8.816924386287116,seqgru
21780,2026Q2,4,0.0012218579649925232,0.04294569790363312,0.08795926719903946,-0.04576121270656586,0.13494233787059784,4.388120837355647,-4.472995869390428,14.447078982586037,seqgru
21780,2026Q2,8,0.020978637039661407,0.0940396636724472,0.18104970455169678,-0.06852178275585175,0.27055012434720993,9.860331969524182,-6.622688026989909,31.068529232965215,seqgru
21794,2026Q2,1,-0.010561802424490452,0.00783377606421709,0.026059743016958237,-0.03713998291641474,0.05263792350888252,0.7864540369017181,-3.6458753405571143,5.4047930042518955,seqgru
21794,2026Q2,2,-0.011068930849432945,0.015390763059258461,0.041977740824222565,-0.04620965709909797,0.07711846707388759,1.550981081417202,-4.515824814810232,8.017003339626228,seqgru
21794,2026Q2,4,-0.01300661638379097,0.0288713276386261,0.07203595340251923,-0.05998968705534935,0.1190190240740776,2.9292144503211492,-5.822575400016072,12.639134663694374,seqgru
21794,2026Q2,8,-0.0038101673126220703,0.0680709257721901,0.15039223432540894,-0.09331058710813522,0.2398926541209221,7.044122765708516,-8.908946071377255,27.11126942879638,seqgru
21820,2026Q2,1,-0.009728792123496532,0.008699435740709305,0.027079951018095016,-0.03630697261542082,0.0536581315100193,0.8737385800020814,-3.5655779225275963,5.512382690030293,seqgru
21820,2026Q2,2,-0.009187623858451843,0.017403846606612206,0.04442598670721054,-0.044328350108116865,0.07956671295687556,1.7556175967433862,-4.336020688157993,8.281779509675635,seqgru
21820,2026Q2,4,-0.00933922827243805,0.032626379281282425,0.07634105533361435,-0.05632229894399643,0.12332412600517273,3.316445547494151,-5.476556127018439,13.125102940762146,seqgru
21820,2026Q2,8,0.0007750242948532104,0.07147122174501419,0.15240883827209473,-0.08872539550065994,0.24190925806760788,7.40872399000696,-8.490317121851687,27.36786115137835,seqgru
22020,2026Q2,1,-0.006199636496603489,0.011914880946278572,0.030524563044309616,-0.032777816988527775,0.0571027435362339,1.1986145896807798,-3.2246445896903175,5.876458602501544,seqgru
22020,2026Q2,2,-0.0020834747701883316,0.023975808173418045,0.05151352286338806,-0.037224201019853354,0.08665424911305308,2.4265538736609304,-3.653989760499088,9.051956642108294,seqgru
22020,2026Q2,4,0.006666366010904312,0.04798177629709244,0.09333768486976624,-0.04031670466065407,0.14032075554132462,4.915153572436393,-3.951479916157463,15.064281473103058,seqgru
22020,2026Q2,8,0.028958577662706375,0.10193436592817307,0.190461665391922,-0.06054184213280678,0.27996208518743515,10.731079202676842,-5.874561589650762,32.307964706961265,seqgru
22140,2026Q2,1,-0.004685443826019764,0.013462869450449944,0.03228669986128807,-0.03126362431794405,0.05886488035321236,1.3553901938137658,-3.0779970575449234,6.063191884732899,seqgru
22140,2026Q2,2,0.0016998294740915298,0.027744948863983154,0.055921733379364014,-0.03344089677557349,0.09106245962902904,2.813342438012101,-3.288793101605869,9.533741749070002,seqgru
22140,2026Q2,4,0.014572935178875923,0.05589665099978447,0.10255848616361618,-0.03241013549268246,0.14954155683517456,5.7488387721281065,-3.1890555399355036,16.130172983381907,seqgru
22140,2026Q2,8,0.04503660649061203,0.11781501770019531,0.20788541436195374,-0.04446381330490112,0.2973858341574669,12.503598037464814,-4.3489787589220175,34.63346611475651,seqgru
22180,2026Q2,1,-0.008381749503314495,0.009974436834454536,0.028495177626609802,-0.03495992999523878,0.05507335811853409,1.002434733455626,-3.435589115360571,5.661812335005223,seqgru
22180,2026Q2,2,-0.006802361458539963,0.019742632284760475,0.04708322137594223,-0.041943087708204985,0.08222394762560725,1.9938806924010288,-4.107564639784666,8.569892230207632,seqgru
22180,2026Q2,4,-0.00609244778752327,0.036429181694984436,0.08128555864095688,-0.05307551845908165,0.12826862931251526,3.7100855692307144,-5.169160501061287,13.685835516028689,seqgru
22180,2026Q2,8,0.0031013116240501404,0.07756038010120392,0.16337832808494568,-0.08639910817146301,0.25287874788045883,8.064748009292444,-8.2771915064769,28.772712772448905,seqgru
22220,2026Q2,1,-0.006104179657995701,0.012059174478054047,0.030846532434225082,-0.03268236014991999,0.05742471292614937,1.2132179487505113,-3.2154062792847604,5.910553069677071,seqgru
22220,2026Q2,2,-0.0033044926822185516,0.023145565763115883,0.05107253044843674,-0.038445218931883574,0.08621325669810176,2.3415502963641366,-3.7715581735782933,9.003876158736968,seqgru
22220,2026Q2,4,-0.0009038299322128296,0.04253885895013809,0.0896199494600296,-0.04788690060377121,0.13660302013158798,4.34566032139847,-4.675840797042897,14.63729711870041,seqgru
22220,2026Q2,8,0.005259886384010315,0.0869402140378952,0.18246634304523468,-0.08424053341150284,0.27196676284074783,9.08314613603145,-8.078987124622316,31.254337537291853,seqgru
22380,2026Q2,1,-0.007552986033260822,0.010710615664720535,0.029225103557109833,-0.03413116652518511,0.05580328404903412,1.076817964032184,-3.355526887369731,5.738965786419015,seqgru
22380,2026Q2,2,-0.004287540912628174,0.021888915449380875,0.0493457205593586,-0.039428267162293196,0.08448644680902362,2.213023528591407,-3.8661088914585306,8.81580961175732,seqgru
22380,2026Q2,4,0.0027558617293834686,0.044151220470666885,0.0892145112156868,-0.04422720894217491,0.13619758188724518,4.51403895607263,-4.326344632436219,14.590828194996375,seqgru
22380,2026Q2,8,0.023243680596351624,0.09562785923480988,0.1833896040916443,-0.06625673919916153,0.27289002388715744,10.0349502885533,-6.410944634688931,31.375575512850375,seqgru
22420,2026Q2,1,-0.003664757125079632,0.014330459758639336,0.033196400851011276,-0.030242937617003918,0.05977458134293556,1.4433633048197114,-2.9790195541953057,6.159721575284172,seqgru
22420,2026Q2,2,0.003887306898832321,0.029665540903806686,0.057905733585357666,-0.0312534193508327,0.09304645983502269,3.0109946689807154,-3.0770079666457173,9.751272434370906,seqgru
22420,2026Q2,4,0.022027593106031418,0.0626552477478981,0.10977889597415924,-0.024955477565526962,0.15676196664571762,6.465973211407028,-2.4646663833351123,16.97171490637155,seqgru
22420,2026Q2,8,0.05983610451221466,0.13245879113674164,0.22578302025794983,-0.029664315283298492,0.315283440053463,14.163196976409509,-2.9228648034416382,37.06477523766802,seqgru
22500,2026Q2,1,-0.00511039886623621,0.013144692406058311,0.03203125670552254,-0.031688579358160496,0.05860943719744682,1.3231463652238151,-3.1191758010262083,6.036102228368256,seqgru
22500,2026Q2,2,0.0002655591815710068,0.026592351496219635,0.05488075315952301,-0.034875167068094015,0.09002147940918803,2.6949083166867727,-3.4274036863304103,9.41977861747818,seqgru
22500,2026Q2,4,0.009346310049295425,0.051663026213645935,0.09875868260860443,-0.037636760622262955,0.1457417532801628,5.302084230034909,-3.6937300339978663,15.689738451520107,seqgru
22500,2026Q2,8,0.031783659011125565,0.10819268226623535,0.2005290389060974,-0.05771676078438759,0.29002945870161057,11.426242331239344,-5.6082736036802245,33.64668580239576,seqgru
22520,2026Q2,1,-0.006234285421669483,0.011979535222053528,0.0306285060942173,-0.03281246591359377,0.057206686586141586,1.2051577243350486,-3.227997693637097,5.887464296494893,seqgru
22520,2026Q2,2,-0.0019595399498939514,0.024255048483610153,0.051942139863967896,-0.03710026619955897,0.08708286611363292,2.455159490071246,-3.6420483950737714,9.098708183208526,seqgru
22520,2026Q2,4,0.005919311195611954,0.04758773744106293,0.09313962608575821,-0.041063759475946426,0.1401226967573166,4.873821069183504,-4.023206630358345,15.041494238112252,seqgru
22520,2026Q2,8,0.029201611876487732,0.10223662853240967,0.18997818231582642,-0.06029880791902542,0.27947860211133957,10.76455412590045,-5.851683107715555,32.244011506583604,seqgru
22540,2026Q2,1,-0.004157808609306812,0.013932242058217525,0.032792072743177414,-0.030735989101231098,0.0593702532351017,1.402974804203061,-3.026844101654391,6.116806892322391,seqgru
22540,2026Q2,2,0.002802746370434761,0.02873138338327408,0.05696772038936615,-0.03233797987923026,0.09210844663903117,2.914811105907078,-3.182069834823209,9.6483725608151,seqgru
22540,2026Q2,4,0.01740868017077446,0.05845360830426216,0.105250284075737,-0.02957439050078392,0.15223335474729538,6.019580027271987,-2.914134770654686,16.44319304492077,seqgru
22540,2026Q2,8,0.04977325722575188,0.12227490544319153,0.21316185593605042,-0.039727162569761276,0.30266227573156357,13.0064720025733,-3.8948385762135995,35.345729187374,seqgru
22660,2026Q2,1,-0.010984149761497974,0.007428497076034546,0.025624722242355347,-0.03756233025342226,0.05220290273427963,0.7456156808099301,-3.686561656033427,5.358949701669791,seqgru
22660,2026Q2,2,-0.012411659583449364,0.014187696389853954,0.04066820442676544,-0.047552385833114386,0.07580893067643046,1.4288819422620502,-4.643948123801323,7.875643720193426,seqgru
22660,2026Q2,4,-0.015717290341854095,0.026584334671497345,0.0696282684803009,-0.06270036101341248,0.11661133915185928,2.694085032907001,-6.077514008491114,12.3682613371781,seqgru
22660,2026Q2,8,-0.009540870785713196,0.06445889919996262,0.14867395162582397,-0.09904129058122635,0.23817437142133713,6.6581739980942745,-9.429468984721211,26.893043873904876,seqgru
22744,2026Q2,1,-0.011102774180471897,0.007334854453802109,0.025514505803585052,-0.03768095467239618,0.05209268629550934,0.7361820388815277,-3.6979861040737028,5.347338053350104,seqgru
22744,2026Q2,2,-0.01183205284178257,0.014653999358415604,0.04124189168214798,-0.04697277909144759,0.076382617931813,1.4761895599936903,-4.588663093034606,7.937548357414781,seqgru
22744,2026Q2,4,-0.013003412634134293,0.028574543073773384,0.07128123193979263,-0.05998648330569267,0.11826430261135101,2.898671180809531,-5.822273678641032,12.554155563030033,seqgru
22744,2026Q2,8,-0.0035162940621376038,0.06670531630516052,0.14809447526931763,-0.09301671385765076,0.23759489506483078,6.898042065565346,-8.882172913504405,26.81953365594849,seqgru
22900,2026Q2,1,-0.006804843433201313,0.011442710645496845,0.030062224715948105,-0.0333830239251256,0.05664040520787239,1.1508428884680733,-3.2831959864334626,5.827519171777484,seqgru
22900,2026Q2,2,-0.003101164475083351,0.02314884029328823,0.05073918402194977,-0.03824189072474837,0.08587991027161479,2.3418854174071413,-3.7519902277360573,8.967546161719975,seqgru
22900,2026Q2,4,0.0039916932582855225,0.04573116824030876,0.09118016064167023,-0.04299137741327286,0.1381632313132286,4.679296193342508,-4.208035022332157,14.816295112523159,seqgru
22900,2026Q2,8,0.02559502050280571,0.09922650456428528,0.1876608282327652,-0.06390539929270744,0.27716124802827835,10.431640393882802,-6.19062603354974,31.93791011619551,seqgru
23060,2026Q2,1,-0.006255366839468479,0.011905711144208908,0.030538003891706467,-0.032833547331392765,0.05711618438363075,1.1976866226699245,-3.2300377631451105,5.877881681388208,seqgru
23060,2026Q2,2,-0.001958150416612625,0.02416010946035385,0.05186672508716583,-0.03709887666627765,0.08700745133683085,2.445432959022664,-3.6419145024000787,9.090480838717063,seqgru
23060,2026Q2,4,0.006541546434164047,0.04816969111561775,0.09401217103004456,-0.04044152423739433,0.14099524170160294,4.934870536977409,-3.9634679035975284,15.141916917572228,seqgru
23060,2026Q2,8,0.02982240915298462,0.1035529226064682,0.1928396224975586,-0.059678010642528534,0.28234004229307175,10.91044885122816,-5.793217943372319,32.62296174806061,seqgru
23104,2026Q2,1,-0.011487598530948162,0.00694452878087759,0.025102468207478523,-0.03806577902287245,0.05168064869940281,0.6968697936277746,-3.7350383342632965,5.303939930865398,seqgru
23104,2026Q2,2,-0.01352817751467228,0.01314711943268776,0.039573099464178085,-0.0486689037643373,0.07471382571384311,1.3233922794966269,-4.750355451672872,7.757573229003278,seqgru
23104,2026Q2,4,-0.017695892602205276,0.024787044152617455,0.06782278418540955,-0.06467896327376366,0.11480585485696793,2.5096796921572517,-6.263165525749126,12.165565243458442,seqgru
23104,2026Q2,8,-0.014116503298282623,0.060618020594120026,0.14562439918518066,-0.10361692309379578,0.23512481898069382,6.249298622444033,-9.842939784515437,26.506666320998452,seqgru
23224,2026Q2,1,-0.009560811333358288,0.008841912262141705,0.027202852070331573,-0.036138991825282574,0.05378103256225586,0.8881117432736785,-3.5493774314629523,5.525351069784312,seqgru
23224,2026Q2,2,-0.008795591071248055,0.017693571746349335,0.044653601944446564,-0.043936317320913076,0.07979432819411159,1.7851030283998037,-4.298509919468185,8.306428897788809,seqgru
23224,2026Q2,4,-0.007508412003517151,0.034328363835811615,0.07813003659248352,-0.05449148267507553,0.1251131072640419,3.4924382680069366,-5.303342555451652,13.327662763670677,seqgru
23224,2026Q2,8,0.0059515610337257385,0.07802781462669373,0.16201522946357727,-0.08354885876178741,0.2515156492590904,8.115273011145518,-8.015385697028332,28.597302443147864,seqgru
23420,2026Q2,1,-0.0067754099145531654,0.011573257856070995,0.030292723327875137,-0.03335359040647745,0.05687090381979942,1.1640487108272701,-3.2803492286840985,5.851915079553693,seqgru
23420,2026Q2,2,-0.003345351666212082,0.02318890206515789,0.05105164274573326,-0.038486077915877104,0.08619236899539828,2.3459854968011173,-3.775489889619088,9.001599341957057,seqgru
23420,2026Q2,4,0.0005973987281322479,0.043148115277290344,0.08908852189779282,-0.04638567194342613,0.1360715925693512,4.409252945297304,-4.532629968019652,14.576391884144746,seqgru
23420,2026Q2,8,0.01509980857372284,0.0897747352719307,0.17701855301856995,-0.07440061122179031,0.2665189728140831,9.392783259214465,-7.170026794961625,30.541235644632803,seqgru
23460,2026Q2,1,-0.009390451945364475,0.009052597917616367,0.027425825595855713,-0.03596863243728876,0.05400400608778,0.9093696605164014,-3.5329447627405974,5.54888305275163,seqgru
23460,2026Q2,2,-0.00879640318453312,0.01782876066863537,0.04481608048081398,-0.04393712943419814,0.079956806730479,1.798864176939441,-4.298587639888119,8.32402779751833,seqgru
23460,2026Q2,4,-0.00882178544998169,0.03344099596142769,0.07728605717420578,-0.05580485612154007,0.12426912784576416,3.400643137094783,-5.427632993061837,13.232056899142597,seqgru
