cbsa_code,metric,period,value
37140,hpi_forecast_8q_hi,2026-06,38.8971
37140,hpi_forecast_8q_lo,2026-06,-4.6224
37140,hpi_index_error,2026-06,1.4452
37140,hpi_surprise_4q,2025-06,6.3311
37140,hpi_trend_5y,2026-06,8.0524
37140,hpi_yoy_latest,2026-06,11.3828
37340,hpi_forecast_4q,2026-06,3.3192
37340,hpi_forecast_4q_hi,2026-06,13.7816
37340,hpi_forecast_4q_lo,2026-06,-5.9543
37340,hpi_forecast_8q,2026-06,7.7851
37340,hpi_forecast_8q_hi,2026-06,30.8687
37340,hpi_forecast_8q_lo,2026-06,-10.022
37340,hpi_index_error,2026-06,0.1897
37340,hpi_surprise_4q,2025-06,0.0592
37340,hpi_trend_5y,2026-06,7.0317
37340,hpi_yoy_latest,2026-06,2.1679
37460,hpi_forecast_4q,2026-06,4.442
37460,hpi_forecast_4q_hi,2026-06,15.1834
37460,hpi_forecast_4q_lo,2026-06,-4.9131
37460,hpi_forecast_8q,2026-06,9.8722
37460,hpi_forecast_8q_hi,2026-06,34.0706
37460,hpi_forecast_8q_lo,2026-06,-8.4368
37460,hpi_index_error,2026-06,0.4139
37460,hpi_surprise_4q,2025-06,-0.947
37460,hpi_trend_5y,2026-06,7.1365
37460,hpi_yoy_latest,2026-06,3.129
37620,hpi_forecast_4q,2026-06,6.2256
37620,hpi_forecast_4q_hi,2026-06,17.2507
37620,hpi_forecast_4q_lo,2026-06,-3.1075
37620,hpi_forecast_8q,2026-06,13.5726
37620,hpi_forecast_8q_hi,2026-06,38.2572
37620,hpi_forecast_8q_lo,2026-06,-4.6743
37620,hpi_index_error,2026-06,1.9796
37620,hpi_surprise_4q,2025-06,5.356
37620,hpi_trend_5y,2026-06,6.8381
37620,hpi_yoy_latest,2026-06,8.5624
37860,hpi_forecast_4q,2026-06,4.7381
37860,hpi_forecast_4q_hi,2026-06,15.5681
37860,hpi_forecast_4q_lo,2026-06,-4.6336
37860,hpi_forecast_8q,2026-06,10.305
37860,hpi_forecast_8q_hi,2026-06,34.3676
37860,hpi_forecast_8q_lo,2026-06,-7.9076
37860,hpi_index_error,2026-06,0.2908
37860,hpi_surprise_4q,2025-06,-3.062
37860,hpi_trend_5y,2026-06,7.3393
37860,hpi_yoy_latest,2026-06,0.9678
37900,hpi_forecast_4q,2026-06,7.2277
37900,hpi_forecast_4q_hi,2026-06,18.5923
37900,hpi_forecast_4q_lo,2026-06,-2.227
37900,hpi_forecast_8q,2026-06,15.3026
37900,hpi_forecast_8q_hi,2026-06,40.9747
37900,hpi_forecast_8q_lo,2026-06,-3.4087
37900,hpi_index_error,2026-06,0.5838
37900,hpi_surprise_4q,2025-06,-2.9134
37900,hpi_trend_5y,2026-06,7.6524
37900,hpi_yoy_latest,2026-06,3.6822
37964,hpi_forecast_4q,2026-06,5.5642
37964,hpi_forecast_4q_hi,2026-06,16.4193
37964,hpi_forecast_4q_lo,2026-06,-3.6928
37964,hpi_forecast_8q,2026-06,12.2691
37964,hpi_forecast_8q_hi,2026-06,36.4022
37964,hpi_forecast_8q_lo,2026-06,-5.6639
37964,hpi_index_error,2026-06,0.2194
37964,hpi_surprise_4q,2025-06,-1.6354
37964,hpi_trend_5y,2026-06,5.9485
37964,hpi_yoy_latest,2026-06,4.2807
38060,hpi_forecast_4q,2026-06,3.2737
38060,hpi_forecast_4q_hi,2026-06,13.7116
38060,hpi_forecast_4q_lo,2026-06,-5.9663
38060,hpi_forecast_8q,2026-06,7.5362
38060,hpi_forecast_8q_hi,2026-06,30.4557
38060,hpi_forecast_8q_lo,2026-06,-10.1089
38060,hpi_index_error,2026-06,0.0598
38060,hpi_surprise_4q,2025-06,-1.9214
38060,hpi_trend_5y,2026-06,6.3179
38060,hpi_yoy_latest,2026-06,0.8483
38240,hpi_forecast_4q,2026-06,3.6458
38240,hpi_forecast_4q_hi,2026-06,14.3278
38240,hpi_forecast_4q_lo,2026-06,-5.7719
38240,hpi_forecast_8q,2026-06,8.1238
38240,hpi_forecast_8q_hi,2026-06,31.9909
38240,hpi_forecast_8q_lo,2026-06,-10.2489
38240,hpi_index_error,2026-06,3.0965
38240,hpi_surprise_4q,2025-06,-7.5125
38240,hpi_trend_5y,2026-06,9.1414
38240,hpi_yoy_latest,2026-06,-2.2365
38300,hpi_forecast_4q,2026-06,4.8783
38300,hpi_forecast_4q_hi,2026-06,15.6293
38300,hpi_forecast_4q_lo,2026-06,-4.3942
38300,hpi_forecast_8q,2026-06,10.8081
38300,hpi_forecast_8q_hi,2026-06,34.5982
38300,hpi_forecast_8q_lo,2026-06,-7.1021
38300,hpi_index_error,2026-06,0.2343
38300,hpi_surprise_4q,2025-06,-1.78
38300,hpi_trend_5y,2026-06,6.4571
38300,hpi_yoy_latest,2026-06,3.4071
38340,hpi_forecast_4q,2026-06,6.0796
38340,hpi_forecast_4q_hi,2026-06,17.1015
38340,hpi_forecast_4q_lo,2026-06,-3.2468
38340,hpi_forecast_8q,2026-06,13.1452
38340,hpi_forecast_8q_hi,2026-06,37.7526
38340,hpi_forecast_8q_lo,2026-06,-5.046
38340,hpi_index_error,2026-06,0.9265
38340,hpi_surprise_4q,2025-06,1.0296
38340,hpi_trend_5y,2026-06,9.2109
38340,hpi_yoy_latest,2026-06,6.3233
38540,hpi_forecast_4q,2026-06,4.4577
38540,hpi_forecast_4q_hi,2026-06,15.2636
38540,hpi_forecast_4q_lo,2026-06,-4.9029
38540,hpi_forecast_8q,2026-06,9.6152
38540,hpi_forecast_8q_hi,2026-06,33.5608
38540,hpi_forecast_8q_lo,2026-06,-8.5191
38540,hpi_index_error,2026-06,0.5077
38540,hpi_surprise_4q,2025-06,-1.5284
38540,hpi_trend_5y,2026-06,6.9277
38540,hpi_yoy_latest,2026-06,2.2802
38860,hpi_forecast_4q,2026-06,5.9388
38860,hpi_forecast_4q_hi,2026-06,17.1224
38860,hpi_forecast_4q_lo,2026-06,-3.557
38860,hpi_forecast_8q,2026-06,12.4754
38860,hpi_forecast_8q_hi,2026-06,37.7159
38860,hpi_forecast_8q_lo,2026-06,-6.2788
38860,hpi_index_error,2026-06,0.3477
38860,hpi_surprise_4q,2025-06,-0.6387
38860,hpi_trend_5y,2026-06,9.2867
38860,hpi_yoy_latest,2026-06,4.5169
38900,hpi_forecast_4q,2026-06,3.7634
38900,hpi_forecast_4q_hi,2026-06,14.24
38900,hpi_forecast_4q_lo,2026-06,-5.4339
38900,hpi_forecast_8q,2026-06,8.6653
38900,hpi_forecast_8q_hi,2026-06,31.5244
38900,hpi_forecast_8q_lo,2026-06,-8.8523
38900,hpi_index_error,2026-06,0.0694
38900,hpi_surprise_4q,2025-06,-1.4405
38900,hpi_trend_5y,2026-06,3.9167
38900,hpi_yoy_latest,2026-06,1.3946
38940,hpi_forecast_4q,2026-06,2.5517
38940,hpi_forecast_4q_hi,2026-06,12.7979
38940,hpi_forecast_4q_lo,2026-06,-6.6657
38940,hpi_forecast_8q,2026-06,6.6207
38940,hpi_forecast_8q_hi,2026-06,29.4071
38940,hpi_forecast_8q_lo,2026-06,-11.0656
38940,hpi_index_error,2026-06,0.2239
38940,hpi_surprise_4q,2025-06,-3.4026
38940,hpi_trend_5y,2026-06,7.7295
38940,hpi_yoy_latest,2026-06,-0.5925
39150,hpi_forecast_4q,2026-06,4.3906
39150,hpi_forecast_4q_hi,2026-06,15.1986
39150,hpi_forecast_4q_lo,2026-06,-5.0239
39150,hpi_forecast_8q,2026-06,9.597
39150,hpi_forecast_8q_hi,2026-06,33.7334
39150,hpi_forecast_8q_lo,2026-06,-8.762
39150,hpi_index_error,2026-06,0.1931
39150,hpi_surprise_4q,2025-06,-4.947
39150,hpi_trend_5y,2026-06,6.1006
39150,hpi_yoy_latest,2026-06,-0.7297
39300,hpi_forecast_4q,2026-06,5.832
39300,hpi_forecast_4q_hi,2026-06,16.7969
39300,hpi_forecast_4q_lo,2026-06,-3.4791
39300,hpi_forecast_8q,2026-06,12.7411
39300,hpi_forecast_8q_hi,2026-06,37.0492
39300,hpi_forecast_8q_lo,2026-06,-5.3728
39300,hpi_index_error,2026-06,0.197
39300,hpi_surprise_4q,2025-06,-1.555
39300,hpi_trend_5y,2026-06,8.726
39300,hpi_yoy_latest,2026-06,4.6954
39340,hpi_forecast_4q,2026-06,4.4591
39340,hpi_forecast_4q_hi,2026-06,15.2066
39340,hpi_forecast_4q_lo,2026-06,-4.8556
39340,hpi_forecast_8q,2026-06,9.7272
39340,hpi_forecast_8q_hi,2026-06,33.7319
39340,hpi_forecast_8q_lo,2026-06,-8.3637
39340,hpi_index_error,2026-06,0.257
39340,hpi_surprise_4q,2025-06,-0.6917
39340,hpi_trend_5y,2026-06,6.0586
39340,hpi_yoy_latest,2026-06,3.4974
39380,hpi_forecast_4q,2026-06,2.0903
39380,hpi_forecast_4q_hi,2026-06,12.1145
39380,hpi_forecast_4q_lo,2026-06,-6.949
39380,hpi_forecast_8q,2026-06,5.6959
39380,hpi_forecast_8q_hi,2026-06,27.1455
39380,hpi_forecast_8q_lo,2026-06,-11.0603
39380,hpi_index_error,2026-06,0.3951
39380,hpi_surprise_4q,2025-06,-5.5976
39380,hpi_trend_5y,2026-06,3.96
39380,hpi_yoy_latest,2026-06,-2.8977
39460,hpi_forecast_4q,2026-06,0.8523
39460,hpi_forecast_4q_hi,2026-06,10.8198
39460,hpi_forecast_4q_lo,2026-06,-8.3777
39460,hpi_forecast_8q,2026-06,3.2969
39460,hpi_forecast_8q_hi,2026-06,25.4909
39460,hpi_forecast_8q_lo,2026-06,-14.362
39460,hpi_index_error,2026-06,0.3441
39460,hpi_surprise_4q,2025-06,1.6349
39460,hpi_trend_5y,2026-06,4.7832
39460,hpi_yoy_latest,2026-06,-0.1811
39540,hpi_forecast_4q,2026-06,7.0769
39540,hpi_forecast_4q_hi,2026-06,18.4622
39540,hpi_forecast_4q_lo,2026-06,-2.4108
39540,hpi_forecast_8q,2026-06,14.8909
39540,hpi_forecast_8q_hi,2026-06,40.6879
39540,hpi_forecast_8q_lo,2026-06,-3.9657
39540,hpi_index_error,2026-06,0.7919
39540,hpi_surprise_4q,2025-06,0.6483
39540,hpi_trend_5y,2026-06,9.3752
39540,hpi_yoy_latest,2026-06,7.2018
39580,hpi_forecast_4q,2026-06,3.1287
39580,hpi_forecast_4q_hi,2026-06,13.635
39580,hpi_forecast_4q_lo,2026-06,-6.1994
39580,hpi_forecast_8q,2026-06,7.1478
39580,hpi_forecast_8q_hi,2026-06,30.4575
39580,hpi_forecast_8q_lo,2026-06,-10.8633
39580,hpi_index_error,2026-06,0.1328
39580,hpi_surprise_4q,2025-06,-2.2856
39580,hpi_trend_5y,2026-06,7.696
39580,hpi_yoy_latest,2026-06,1.0959
39660,hpi_forecast_4q,2026-06,4.4475
39660,hpi_forecast_4q_hi,2026-06,15.1729
39660,hpi_forecast_4q_lo,2026-06,-4.8604
39660,hpi_forecast_8q,2026-06,9.7938
39660,hpi_forecast_8q_hi,2026-06,33.5626
39660,hpi_forecast_8q_lo,2026-06,-8.164
39660,hpi_index_error,2026-06,0.2831
39660,hpi_surprise_4q,2025-06,-2.9641
39660,hpi_trend_5y,2026-06,7.7292
39660,hpi_yoy_latest,2026-06,1.7763
39740,hpi_forecast_4q,2026-06,6.9736
39740,hpi_forecast_4q_hi,2026-06,18.2427
39740,hpi_forecast_4q_lo,2026-06,-2.4343
39740,hpi_forecast_8q,2026-06,14.9063
39740,hpi_forecast_8q_hi,2026-06,40.3158
39740,hpi_forecast_8q_lo,2026-06,-3.6875
39740,hpi_index_error,2026-06,0.7692
39740,hpi_surprise_4q,2025-06,-1.6816
39740,hpi_trend_5y,2026-06,9.0147
39740,hpi_yoy_latest,2026-06,4.5725
39820,hpi_forecast_4q,2026-06,3.3007
39820,hpi_forecast_4q_hi,2026-06,13.7749
39820,hpi_forecast_4q_lo,2026-06,-5.9597
39820,hpi_forecast_8q,2026-06,7.6245
39820,hpi_forecast_8q_hi,2026-06,30.242
39820,hpi_forecast_8q_lo,2026-06,-9.9186
39820,hpi_index_error,2026-06,0.4832
39820,hpi_surprise_4q,2025-06,-1.6381
39820,hpi_trend_5y,2026-06,3.7666
39820,hpi_yoy_latest,2026-06,0.8995
39900,hpi_forecast_4q,2026-06,4.5487
39900,hpi_forecast_4q_hi,2026-06,15.2908
39900,hpi_forecast_4q_lo,2026-06,-4.7764
39900,hpi_forecast_8q,2026-06,10.0951
39900,hpi_forecast_8q_hi,2026-06,33.9404
39900,hpi_forecast_8q_lo,2026-06,-7.9649
39900,hpi_index_error,2026-06,0.1964
39900,hpi_surprise_4q,2025-06,-0.1723
39900,hpi_trend_5y,2026-06,5.4429
39900,hpi_yoy_latest,2026-06,3.7563
40060,hpi_forecast_4q,2026-06,5.2397
40060,hpi_forecast_4q_hi,2026-06,16.1814
40060,hpi_forecast_4q_lo,2026-06,-4.1497
40060,hpi_forecast_8q,2026-06,11.2845
40060,hpi_forecast_8q_hi,2026-06,35.8017
40060,hpi_forecast_8q_lo,2026-06,-7.09
40060,hpi_index_error,2026-06,0.1541
40060,hpi_surprise_4q,2025-06,-1.9982
40060,hpi_trend_5y,2026-06,8.1092
40060,hpi_yoy_latest,2026-06,3.3736
40140,hpi_forecast_4q,2026-06,3.5341
40140,hpi_forecast_4q_hi,2026-06,14.0248
40140,hpi_forecast_4q_lo,2026-06,-5.702
40140,hpi_forecast_8q,2026-06,8.1116
40140,hpi_forecast_8q_hi,2026-06,30.9173
40140,hpi_forecast_8q_lo,2026-06,-9.4497
40140,hpi_index_error,2026-06,0.1026
40140,hpi_surprise_4q,2025-06,-2.6814
40140,hpi_trend_5y,2026-06,6.3282
40140,hpi_yoy_latest,2026-06,0.8311
40220,hpi_forecast_4q,2026-06,5.5828
40220,hpi_forecast_4q_hi,2026-06,16.558
40220,hpi_forecast_4q_lo,2026-06,-3.7668
40220,hpi_forecast_8q,2026-06,12.0404
40220,hpi_forecast_8q_hi,2026-06,36.4182
40220,hpi_forecast_8q_lo,2026-06,-6.1628
40220,hpi_index_error,2026-06,0.3236
40220,hpi_surprise_4q,2025-06,-2.2428
40220,hpi_trend_5y,2026-06,8.6261
40220,hpi_yoy_latest,2026-06,3.3387
40340,hpi_forecast_4q,2026-06,5.5083
40340,hpi_forecast_4q_hi,2026-06,16.4472
40340,hpi_forecast_4q_lo,2026-06,-3.8262
40340,hpi_forecast_8q,2026-06,11.9283
40340,hpi_forecast_8q_hi,2026-06,36.2465
40340,hpi_forecast_8q_lo,2026-06,-6.2259
40340,hpi_index_error,2026-06,0.2895
40340,hpi_surprise_4q,2025-06,-1.1204
40340,hpi_trend_5y,2026-06,5.8066
40340,hpi_yoy_latest,2026-06,2.9931
40380,hpi_forecast_4q,2026-06,6.3149
40380,hpi_forecast_4q_hi,2026-06,17.4627
40380,hpi_forecast_4q_lo,2026-06,-3.0778
40380,hpi_forecast_8q,2026-06,13.4131
40380,hpi_forecast_8q_hi,2026-06,38.2749
40380,hpi_forecast_8q_lo,2026-06,-4.9877
40380,hpi_index_error,2026-06,0.4304
40380,hpi_surprise_4q,2025-06,-3.4459
40380,hpi_trend_5y,2026-06,10.12
40380,hpi_yoy_latest,2026-06,4.465
40420,hpi_forecast_4q,2026-06,4.6127
40420,hpi_forecast_4q_hi,2026-06,15.2454
40420,hpi_forecast_4q_lo,2026-06,-4.5984
40420,hpi_forecast_8q,2026-06,10.5707
40420,hpi_forecast_8q_hi,2026-06,34.0366
40420,hpi_forecast_8q_lo,2026-06,-7.1171
40420,hpi_index_error,2026-06,0.5824
40420,hpi_surprise_4q,2025-06,0.583
40420,hpi_trend_5y,2026-06,10.3673
40420,hpi_yoy_latest,2026-06,8.1467
40484,hpi_forecast_4q,2026-06,6.5936
40484,hpi_forecast_4q_hi,2026-06,17.8924
40484,hpi_forecast_4q_lo,2026-06,-2.8946
40484,hpi_forecast_8q,2026-06,14.0476
40484,hpi_forecast_8q_hi,2026-06,39.6194
40484,hpi_forecast_8q_lo,2026-06,-4.8174
40484,hpi_index_error,2026-06,0.4531
40484,hpi_surprise_4q,2025-06,-1.9765
40484,hpi_trend_5y,2026-06,8.95
40484,hpi_yoy_latest,2026-06,3.8115
40580,hpi_forecast_4q,2026-06,3.3642
40580,hpi_forecast_4q_hi,2026-06,13.8204
40580,hpi_forecast_4q_lo,2026-06,-5.872
40580,hpi_forecast_8q,2026-06,7.8807
40580,hpi_forecast_8q_hi,2026-06,30.6927
40580,hpi_forecast_8q_lo,2026-06,-9.7167
40580,hpi_index_error,2026-06,1.7139
40580,hpi_surprise_4q,2025-06,-7.1059
40580,hpi_trend_5y,2026-06,7.6087
40580,hpi_yoy_latest,2026-06,-2.2241
40660,hpi_forecast_4q,2026-06,3.0363
40660,hpi_forecast_4q_hi,2026-06,13.2845
40660,hpi_forecast_4q_lo,2026-06,-6.0815
40660,hpi_forecast_8q,2026-06,7.4813
40660,hpi_forecast_8q_hi,2026-06,29.8145
40660,hpi_forecast_8q_lo,2026-06,-9.728
40660,hpi_index_error,2026-06,0.708
40660,hpi_surprise_4q,2025-06,-7.1576
40660,hpi_trend_5y,2026-06,8.041
40660,hpi_yoy_latest,2026-06,-1.6094
40900,hpi_forecast_4q,2026-06,3.2384
40900,hpi_forecast_4q_hi,2026-06,13.6596
40900,hpi_forecast_4q_lo,2026-06,-5.9824
40900,hpi_forecast_8q,2026-06,7.493
40900,hpi_forecast_8q_hi,2026-06,30.1237
40900,hpi_forecast_8q_lo,2026-06,-9.9949
40900,hpi_index_error,2026-06,0.1384
40900,hpi_surprise_4q,2025-06,-2.8654
40900,hpi_trend_5y,2026-06,3.6913
40900,hpi_yoy_latest,2026-06,0.0759
40980,hpi_forecast_4q,2026-06,6.3846
40980,hpi_forecast_4q_hi,2026-06,17.5032
40980,hpi_forecast_4q_lo,2026-06,-2.9942
40980,hpi_forecast_8q,2026-06,13.7577
40980,hpi_forecast_8q_hi,2026-06,38.6957
40980,hpi_forecast_8q_lo,2026-06,-4.6549
40980,hpi_index_error,2026-06,2.01
40980,hpi_surprise_4q,2025-06,-1.8521
40980,hpi_trend_5y,2026-06,8.0683
40980,hpi_yoy_latest,2026-06,4.3049
41060,hpi_forecast_4q,2026-06,5.279
41060,hpi_forecast_4q_hi,2026-06,16.1244
41060,hpi_forecast_4q_lo,2026-06,-4.0138
41060,hpi_forecast_8q,2026-06,11.4745
41060,hpi_forecast_8q_hi,2026-06,35.4935
41060,hpi_forecast_8q_lo,2026-06,-6.5112
41060,hpi_index_error,2026-06,0.421
41060,hpi_surprise_4q,2025-06,-1.2361
41060,hpi_trend_5y,2026-06,6.3231
41060,hpi_yoy_latest,2026-06,3.2079
41100,hpi_forecast_4q,2026-06,2.6712
41100,hpi_forecast_4q_hi,2026-06,13.0984
41100,hpi_forecast_4q_lo,2026-06,-6.6776
41100,hpi_forecast_8q,2026-06,6.3264
41100,hpi_forecast_8q_hi,2026-06,29.5962
41100,hpi_forecast_8q_lo,2026-06,-11.7689
41100,hpi_index_error,2026-06,0.4404
41100,hpi_surprise_4q,2025-06,-3.6986
41100,hpi_trend_5y,2026-06,5.3183
41100,hpi_yoy_latest,2026-06,-0.1277
41140,hpi_forecast_4q,2026-06,5.0052
41140,hpi_forecast_4q_hi,2026-06,15.7198
41140,hpi_forecast_4q_lo,2026-06,-4.2118
41140,hpi_forecast_8q,2026-06,11.3038
41140,hpi_forecast_8q_hi,2026-06,34.8906
41140,hpi_forecast_8q_lo,2026-06,-6.4317
41140,hpi_index_error,2026-06,0.8798
41140,hpi_surprise_4q,2025-06,-4.1467
41140,hpi_trend_5y,2026-06,8.6284
41140,hpi_yoy_latest,2026-06,2.7006
41180,hpi_forecast_4q,2026-06,5.7683
41180,hpi_forecast_4q_hi,2026-06,16.7371
41180,hpi_forecast_4q_lo,2026-06,-3.5562
41180,hpi_forecast_8q,2026-06,12.4997
41180,hpi_forecast_8q_hi,2026-06,36.9299
41180,hpi_forecast_8q_lo,2026-06,-5.6638
41180,hpi_index_error,2026-06,0.1747
41180,hpi_surprise_4q,2025-06,-1.2845
41180,hpi_trend_5y,2026-06,7.0446
41180,hpi_yoy_latest,2026-06,4.1201
41304,hpi_forecast_4q,2026-06,3.3375
41304,hpi_forecast_4q_hi,2026-06,13.7795
41304,hpi_forecast_4q_lo,2026-06,-5.8644
41304,hpi_forecast_8q,2026-06,7.3358
41304,hpi_forecast_8q_hi,2026-06,29.808
41304,hpi_forecast_8q_lo,2026-06,-9.992
41304,hpi_index_error,2026-06,0.1339
41304,hpi_surprise_4q,2025-06,-0.5079
41304,hpi_trend_5y,2026-06,7.5074
41304,hpi_yoy_latest,2026-06,-0.0891
41420,hpi_forecast_4q,2026-06,3.8702
41420,hpi_forecast_4q_hi,2026-06,14.3926
41420,hpi_forecast_4q_lo,2026-06,-5.3451
41420,hpi_forecast_8q,2026-06,8.8743
41420,hpi_forecast_8q_hi,2026-06,31.9397
41420,hpi_forecast_8q_lo,2026-06,-8.7092
41420,hpi_index_error,2026-06,0.2074
41420,hpi_surprise_4q,2025-06,-4.5639
41420,hpi_trend_5y,2026-06,5.0103
41420,hpi_yoy_latest,2026-06,-0.2237
41500,hpi_forecast_4q,2026-06,3.973
41500,hpi_forecast_4q_hi,2026-06,14.5473
41500,hpi_forecast_4q_lo,2026-06,-5.2564
41500,hpi_forecast_8q,2026-06,8.8298
41500,hpi_forecast_8q_hi,2026-06,31.6912
41500,hpi_forecast_8q_lo,2026-06,-8.6784
41500,hpi_index_error,2026-06,0.5524
41500,hpi_surprise_4q,2025-06,-0.2626
41500,hpi_trend_5y,2026-06,5.1201
41500,hpi_yoy_latest,2026-06,3.202
41540,hpi_forecast_4q,2026-06,3.7318
41540,hpi_forecast_4q_hi,2026-06,14.2398
41540,hpi_forecast_4q_lo,2026-06,-5.4936
41540,hpi_forecast_8q,2026-06,8.5907
41540,hpi_forecast_8q_hi,2026-06,31.4346
41540,hpi_forecast_8q_lo,2026-06,-8.9272
41540,hpi_index_error,2026-06,1.1042
41540,hpi_surprise_4q,2025-06,-1.8848
41540,hpi_trend_5y,2026-06,8.5648
41540,hpi_yoy_latest,2026-06,3.4433
41620,hpi_forecast_4q,2026-06,4.2225
41620,hpi_forecast_4q_hi,2026-06,14.848
41620,hpi_forecast_4q_lo,2026-06,-5.0179
41620,hpi_forecast_8q,2026-06,9.3139
41620,hpi_forecast_8q_hi,2026-06,32.6543
41620,hpi_forecast_8q_lo,2026-06,-8.3815
41620,hpi_index_error,2026-06,0.1032
41620,hpi_surprise_4q,2025-06,-1.3343
41620,hpi_trend_5y,2026-06,5.9259
41620,hpi_yoy_latest,2026-06,2.4147
41660,hpi_forecast_4q,2026-06,4.9061
41660,hpi_forecast_4q_hi,2026-06,15.7133
41660,hpi_forecast_4q_lo,2026-06,-4.4099
41660,hpi_forecast_8q,2026-06,10.6841
41660,hpi_forecast_8q_hi,2026-06,34.4829
41660,hpi_forecast_8q_lo,2026-06,-7.2884
41660,hpi_index_error,2026-06,0.8036
41660,hpi_surprise_4q,2025-06,-0.8342
41660,hpi_trend_5y,2026-06,5.9329
41660,hpi_yoy_latest,2026-06,1.8229
41700,hpi_forecast_4q,2026-06,2.3611
41700,hpi_forecast_4q_hi,2026-06,12.4644
41700,hpi_forecast_4q_lo,2026-06,-6.7325
41700,hpi_forecast_8q,2026-06,6.2757
41700,hpi_forecast_8q_hi,2026-06,28.2242
41700,hpi_forecast_8q_lo,2026-06,-10.8271
41700,hpi_index_error,2026-06,0.3474
41700,hpi_surprise_4q,2025-06,-2.3631
41700,hpi_trend_5y,2026-06,5.2658
41700,hpi_yoy_latest,2026-06,-0.5257
41740,hpi_forecast_4q,2026-06,4.8456
41740,hpi_forecast_4q_hi,2026-06,15.668
41740,hpi_forecast_4q_lo,2026-06,-4.4761
41740,hpi_forecast_8q,2026-06,10.4446
41740,hpi_forecast_8q_hi,2026-06,34.2123
41740,hpi_forecast_8q_lo,2026-06,-7.4875
41740,hpi_index_error,2026-06,0.1042
41740,hpi_surprise_4q,2025-06,-1.1982
41740,hpi_trend_5y,2026-06,7.0889
41740,hpi_yoy_latest,2026-06,2.4917
41780,hpi_forecast_4q,2026-06,6.8016
41780,hpi_forecast_4q_hi,2026-06,18.0582
41780,hpi_forecast_4q_lo,2026-06,-2.6266
41780,hpi_forecast_8q,2026-06,14.4366
41780,hpi_forecast_8q_hi,2026-06,39.7999
41780,hpi_forecast_8q_lo,2026-06,-4.1661
41780,hpi_index_error,2026-06,0.8937
41780,hpi_surprise_4q,2025-06,-0.2542
41780,hpi_trend_5y,2026-06,10.079
41780,hpi_yoy_latest,2026-06,6.7791
41884,hpi_forecast_4q,2026-06,4.7549
41884,hpi_forecast_4q_hi,2026-06,15.494
41884,hpi_forecast_4q_lo,2026-06,-4.5189
41884,hpi_forecast_8q,2026-06,10.4847
41884,hpi_forecast_8q_hi,2026-06,34.0264
41884,hpi_forecast_8q_lo,2026-06,-7.3197
41884,hpi_index_error,2026-06,0.3785
41884,hpi_surprise_4q,2025-06,-2.4775
41884,hpi_trend_5y,2026-06,3.2774
41884,hpi_yoy_latest,2026-06,-0.2796
41940,hpi_forecast_4q,2026-06,3.6019
41940,hpi_forecast_4q_hi,2026-06,14.051
41940,hpi_forecast_4q_lo,2026-06,-5.5689
41940,hpi_forecast_8q,2026-06,8.1165
41940,hpi_forecast_8q_hi,2026-06,30.6527
41940,hpi_forecast_8q_lo,2026-06,-9.1817
41940,hpi_index_error,2026-06,0.2573
41940,hpi_surprise_4q,2025-06,-3.6719
41940,hpi_trend_5y,2026-06,4.9681
41940,hpi_yoy_latest,2026-06,-0.9765
42020,hpi_forecast_4q,2026-06,3.8861
42020,hpi_forecast_4q_hi,2026-06,14.4485
42020,hpi_forecast_4q_lo,2026-06,-5.3802
42020,hpi_forecast_8q,2026-06,8.7373
42020,hpi_forecast_8q_hi,2026-06,31.8
42020,hpi_forecast_8q_lo,2026-06,-8.9475
42020,hpi_index_error,2026-06,0.3908
42020,hpi_surprise_4q,2025-06,0.0827
42020,hpi_trend_5y,2026-06,6.4251
42020,hpi_yoy_latest,2026-06,3.3982
42034,hpi_forecast_4q,2026-06,4.2409
42034,hpi_forecast_4q_hi,2026-06,14.8577
42034,hpi_forecast_4q_lo,2026-06,-4.9976
42034,hpi_forecast_8q,2026-06,9.322
42034,hpi_forecast_8q_hi,2026-06,32.2993
42034,hpi_forecast_8q_lo,2026-06,-8.2032
42034,hpi_index_error,2026-06,0.7715
42034,hpi_surprise_4q,2025-06,0.6425
42034,hpi_trend_5y,2026-06,3.7698
42034,hpi_yoy_latest,2026-06,3.5134
42100,hpi_forecast_4q,2026-06,3.9769
42100,hpi_forecast_4q_hi,2026-06,14.5527
42100,hpi_forecast_4q_lo,2026-06,-5.2333
42100,hpi_forecast_8q,2026-06,8.7509
42100,hpi_forecast_8q_hi,2026-06,31.4317
42100,hpi_forecast_8q_lo,2026-06,-8.6409
42100,hpi_index_error,2026-06,0.661
42100,hpi_surprise_4q,2025-06,-1.0571
42100,hpi_trend_5y,2026-06,3.8082
42100,hpi_yoy_latest,2026-06,1.7375
42140,hpi_forecast_4q,2026-06,4.208
42140,hpi_forecast_4q_hi,2026-06,14.8606
42140,hpi_forecast_4q_lo,2026-06,-5.0701
42140,hpi_forecast_8q,2026-06,9.3438
42140,hpi_forecast_8q_hi,2026-06,32.7401
42140,hpi_forecast_8q_lo,2026-06,-8.4536
42140,hpi_index_error,2026-06,0.5947
42140,hpi_surprise_4q,2025-06,0.7697
42140,hpi_trend_5y,2026-06,7.2611
42140,hpi_yoy_latest,2026-06,4.0103
42200,hpi_forecast_4q,2026-06,5.5045
42200,hpi_forecast_4q_hi,2026-06,16.4855
42200,hpi_forecast_4q_lo,2026-06,-3.8488
