cbsa_code,metric,period,value
40060,hpi_forecast_4q,2026-06,4.491
40060,hpi_forecast_4q_hi,2026-06,14.6557
40060,hpi_forecast_4q_lo,2026-06,-4.4351
40060,hpi_forecast_8q,2026-06,9.8403
40060,hpi_forecast_8q_hi,2026-06,31.4792
40060,hpi_forecast_8q_lo,2026-06,-6.9217
40060,hpi_surprise_4q,2026-06,-1.6537
40060,hpi_trend_5y,2026-06,8.1092
40060,hpi_yoy_latest,2026-06,3.3736
40140,hpi_forecast_4q,2026-06,3.1041
40140,hpi_forecast_4q_hi,2026-06,12.9077
40140,hpi_forecast_4q_lo,2026-06,-5.7218
40140,hpi_forecast_8q,2026-06,7.2534
40140,hpi_forecast_8q_hi,2026-06,27.5648
40140,hpi_forecast_8q_lo,2026-06,-8.9102
40140,hpi_surprise_4q,2026-06,-2.885
40140,hpi_trend_5y,2026-06,6.3282
40140,hpi_yoy_latest,2026-06,0.8311
40220,hpi_forecast_4q,2026-06,4.7139
40220,hpi_forecast_4q_hi,2026-06,14.8599
40220,hpi_forecast_4q_lo,2026-06,-4.1871
40220,hpi_forecast_8q,2026-06,10.3762
40220,hpi_forecast_8q_hi,2026-06,31.7689
40220,hpi_forecast_8q_lo,2026-06,-6.2314
40220,hpi_surprise_4q,2026-06,-2.0169
40220,hpi_trend_5y,2026-06,8.6261
40220,hpi_yoy_latest,2026-06,3.3387
40340,hpi_forecast_4q,2026-06,4.4804
40340,hpi_forecast_4q_hi,2026-06,14.5563
40340,hpi_forecast_4q_lo,2026-06,-4.3832
40340,hpi_forecast_8q,2026-06,9.968
40340,hpi_forecast_8q_hi,2026-06,31.2025
40340,hpi_forecast_8q_lo,2026-06,-6.5194
40340,hpi_surprise_4q,2026-06,-1.0034
40340,hpi_trend_5y,2026-06,5.8066
40340,hpi_yoy_latest,2026-06,2.9931
40380,hpi_forecast_4q,2026-06,5.7708
40380,hpi_forecast_4q_hi,2026-06,16.1636
40380,hpi_forecast_4q_lo,2026-06,-3.1749
40380,hpi_forecast_8q,2026-06,12.3704
40380,hpi_forecast_8q_hi,2026-06,34.4744
40380,hpi_forecast_8q_lo,2026-06,-4.4902
40380,hpi_surprise_4q,2026-06,-2.8136
40380,hpi_trend_5y,2026-06,10.12
40380,hpi_yoy_latest,2026-06,4.465
40420,hpi_forecast_4q,2026-06,7.3351
40420,hpi_forecast_4q_hi,2026-06,18.099
40420,hpi_forecast_4q_lo,2026-06,-1.6816
40420,hpi_forecast_8q,2026-06,15.5286
40420,hpi_forecast_8q_hi,2026-06,38.8409
40420,hpi_forecast_8q_lo,2026-06,-1.8015
40420,hpi_surprise_4q,2026-06,1.199
40420,hpi_trend_5y,2026-06,10.3673
40420,hpi_yoy_latest,2026-06,8.1467
40484,hpi_forecast_4q,2026-06,4.9776
40484,hpi_forecast_4q_hi,2026-06,15.2516
40484,hpi_forecast_4q_lo,2026-06,-3.9777
40484,hpi_forecast_8q,2026-06,11.0549
40484,hpi_forecast_8q_hi,2026-06,33.0458
40484,hpi_forecast_8q_lo,2026-06,-5.8807
40484,hpi_surprise_4q,2026-06,-1.9072
40484,hpi_trend_5y,2026-06,8.95
40484,hpi_yoy_latest,2026-06,3.8115
40580,hpi_forecast_4q,2026-06,2.3592
40580,hpi_forecast_4q_hi,2026-06,11.9818
40580,hpi_forecast_4q_lo,2026-06,-6.4179
40580,hpi_forecast_8q,2026-06,5.9601
40580,hpi_forecast_8q_hi,2026-06,25.8066
40580,hpi_forecast_8q_lo,2026-06,-10.0172
40580,hpi_surprise_4q,2026-06,-7.3913
40580,hpi_trend_5y,2026-06,7.6087
40580,hpi_yoy_latest,2026-06,-2.2241
40660,hpi_forecast_4q,2026-06,3.0064
40660,hpi_forecast_4q_hi,2026-06,12.6851
40660,hpi_forecast_4q_lo,2026-06,-5.7321
40660,hpi_forecast_8q,2026-06,7.423
40660,hpi_forecast_8q_hi,2026-06,27.6252
40660,hpi_forecast_8q_lo,2026-06,-8.5341
40660,hpi_surprise_4q,2026-06,-6.6981
40660,hpi_trend_5y,2026-06,8.041
40660,hpi_yoy_latest,2026-06,-1.6094
40900,hpi_forecast_4q,2026-06,2.6349
40900,hpi_forecast_4q_hi,2026-06,12.3243
40900,hpi_forecast_4q_lo,2026-06,-6.1647
40900,hpi_forecast_8q,2026-06,6.3429
40900,hpi_forecast_8q_hi,2026-06,26.364
40900,hpi_forecast_8q_lo,2026-06,-9.6957
40900,hpi_surprise_4q,2026-06,-2.9204
40900,hpi_trend_5y,2026-06,3.6913
40900,hpi_yoy_latest,2026-06,0.0759
40980,hpi_forecast_4q,2026-06,6.4323
40980,hpi_forecast_4q_hi,2026-06,16.9708
40980,hpi_forecast_4q_lo,2026-06,-2.533
40980,hpi_forecast_8q,2026-06,13.817
40980,hpi_forecast_8q_hi,2026-06,36.4926
40980,hpi_forecast_8q_lo,2026-06,-3.243
40980,hpi_surprise_4q,2026-06,-1.1178
40980,hpi_trend_5y,2026-06,8.0683
40980,hpi_yoy_latest,2026-06,4.3049
41060,hpi_forecast_4q,2026-06,4.7809
41060,hpi_forecast_4q_hi,2026-06,14.9015
41060,hpi_forecast_4q_lo,2026-06,-4.0751
41060,hpi_forecast_8q,2026-06,10.4933
41060,hpi_forecast_8q_hi,2026-06,31.8253
41060,hpi_forecast_8q_lo,2026-06,-5.9866
41060,hpi_surprise_4q,2026-06,-1.1168
41060,hpi_trend_5y,2026-06,6.3231
41060,hpi_yoy_latest,2026-06,3.2079
41100,hpi_forecast_4q,2026-06,2.7956
41100,hpi_forecast_4q_hi,2026-06,12.6895
41100,hpi_forecast_4q_lo,2026-06,-6.1459
41100,hpi_forecast_8q,2026-06,6.4558
41100,hpi_forecast_8q_hi,2026-06,27.4954
41100,hpi_forecast_8q_lo,2026-06,-10.2847
41100,hpi_surprise_4q,2026-06,-4.4065
41100,hpi_trend_5y,2026-06,5.3183
41100,hpi_yoy_latest,2026-06,-0.1277
41140,hpi_forecast_4q,2026-06,4.8965
41140,hpi_forecast_4q_hi,2026-06,14.9881
41140,hpi_forecast_4q_lo,2026-06,-3.9232
41140,hpi_forecast_8q,2026-06,10.9697
41140,hpi_forecast_8q_hi,2026-06,32.1604
41140,hpi_forecast_8q_lo,2026-06,-5.416
41140,hpi_surprise_4q,2026-06,-3.477
41140,hpi_trend_5y,2026-06,8.6284
41140,hpi_yoy_latest,2026-06,2.7006
41180,hpi_forecast_4q,2026-06,4.8743
41180,hpi_forecast_4q_hi,2026-06,15.0108
41180,hpi_forecast_4q_lo,2026-06,-3.9935
41180,hpi_forecast_8q,2026-06,10.789
41180,hpi_forecast_8q_hi,2026-06,32.2198
41180,hpi_forecast_8q_lo,2026-06,-5.7624
41180,hpi_surprise_4q,2026-06,-0.7962
41180,hpi_trend_5y,2026-06,7.0446
41180,hpi_yoy_latest,2026-06,4.1201
41304,hpi_forecast_4q,2026-06,1.662
41304,hpi_forecast_4q_hi,2026-06,11.1025
41304,hpi_forecast_4q_lo,2026-06,-7.034
41304,hpi_forecast_8q,2026-06,4.2966
41304,hpi_forecast_8q_hi,2026-06,23.4212
41304,hpi_forecast_8q_lo,2026-06,-11.2111
41304,hpi_surprise_4q,2026-06,-1.4774
41304,hpi_trend_5y,2026-06,7.5074
41304,hpi_yoy_latest,2026-06,-0.0891
41420,hpi_forecast_4q,2026-06,3.3981
41420,hpi_forecast_4q_hi,2026-06,13.2153
41420,hpi_forecast_4q_lo,2026-06,-5.3918
41420,hpi_forecast_8q,2026-06,7.9739
41420,hpi_forecast_8q_hi,2026-06,28.4788
41420,hpi_forecast_8q_lo,2026-06,-8.1734
41420,hpi_surprise_4q,2026-06,-4.5857
41420,hpi_trend_5y,2026-06,5.0103
41420,hpi_yoy_latest,2026-06,-0.2237
41500,hpi_forecast_4q,2026-06,4.0291
41500,hpi_forecast_4q_hi,2026-06,14.023
41500,hpi_forecast_4q_lo,2026-06,-4.8254
41500,hpi_forecast_8q,2026-06,8.8607
41500,hpi_forecast_8q_hi,2026-06,29.5586
41500,hpi_forecast_8q_lo,2026-06,-7.4223
41500,hpi_surprise_4q,2026-06,0.564
41500,hpi_trend_5y,2026-06,5.1201
41500,hpi_yoy_latest,2026-06,3.202
41540,hpi_forecast_4q,2026-06,3.9475
41540,hpi_forecast_4q_hi,2026-06,13.9276
41540,hpi_forecast_4q_lo,2026-06,-4.913
41540,hpi_forecast_8q,2026-06,8.9457
41540,hpi_forecast_8q_hi,2026-06,29.7989
41540,hpi_forecast_8q_lo,2026-06,-7.4014
41540,hpi_surprise_4q,2026-06,-1.2727
41540,hpi_trend_5y,2026-06,8.5648
41540,hpi_yoy_latest,2026-06,3.4433
41620,hpi_forecast_4q,2026-06,3.9843
41620,hpi_forecast_4q_hi,2026-06,13.9691
41620,hpi_forecast_4q_lo,2026-06,-4.8572
41620,hpi_forecast_8q,2026-06,8.7979
41620,hpi_forecast_8q_hi,2026-06,29.7428
41620,hpi_forecast_8q_lo,2026-06,-7.562
41620,hpi_surprise_4q,2026-06,-1.5603
41620,hpi_trend_5y,2026-06,5.9259
41620,hpi_yoy_latest,2026-06,2.4147
41660,hpi_forecast_4q,2026-06,3.3397
41660,hpi_forecast_4q_hi,2026-06,13.1576
41660,hpi_forecast_4q_lo,2026-06,-5.4785
41660,hpi_forecast_8q,2026-06,7.7759
41660,hpi_forecast_8q_hi,2026-06,28.1899
41660,hpi_forecast_8q_lo,2026-06,-8.3921
41660,hpi_surprise_4q,2026-06,-1.8924
41660,hpi_trend_5y,2026-06,5.9329
41660,hpi_yoy_latest,2026-06,1.8229
41700,hpi_forecast_4q,2026-06,2.7433
41700,hpi_forecast_4q_hi,2026-06,12.3715
41700,hpi_forecast_4q_lo,2026-06,-6.003
41700,hpi_forecast_8q,2026-06,6.9227
41700,hpi_forecast_8q_hi,2026-06,26.9724
41700,hpi_forecast_8q_lo,2026-06,-9.0561
41700,hpi_surprise_4q,2026-06,-3.3961
41700,hpi_trend_5y,2026-06,5.2658
41700,hpi_yoy_latest,2026-06,-0.5257
41740,hpi_forecast_4q,2026-06,3.7443
41740,hpi_forecast_4q_hi,2026-06,13.7101
41740,hpi_forecast_4q_lo,2026-06,-5.1104
41740,hpi_forecast_8q,2026-06,8.3974
41740,hpi_forecast_8q_hi,2026-06,29.1983
41740,hpi_forecast_8q_lo,2026-06,-7.9129
41740,hpi_surprise_4q,2026-06,-0.9766
41740,hpi_trend_5y,2026-06,7.0889
41740,hpi_yoy_latest,2026-06,2.4917
41780,hpi_forecast_4q,2026-06,5.8035
41780,hpi_forecast_4q_hi,2026-06,16.2122
41780,hpi_forecast_4q_lo,2026-06,-3.1421
41780,hpi_forecast_8q,2026-06,12.5371
41780,hpi_forecast_8q_hi,2026-06,34.8255
41780,hpi_forecast_8q_lo,2026-06,-4.3671
41780,hpi_surprise_4q,2026-06,-0.0421
41780,hpi_trend_5y,2026-06,10.079
41780,hpi_yoy_latest,2026-06,6.7791
41884,hpi_forecast_4q,2026-06,2.1388
41884,hpi_forecast_4q_hi,2026-06,11.6241
41884,hpi_forecast_4q_lo,2026-06,-6.5553
41884,hpi_forecast_8q,2026-06,5.6692
41884,hpi_forecast_8q_hi,2026-06,25.0838
41884,hpi_forecast_8q_lo,2026-06,-9.9699
41884,hpi_surprise_4q,2026-06,-2.4514
41884,hpi_trend_5y,2026-06,3.2774
41884,hpi_yoy_latest,2026-06,-0.2796
41940,hpi_forecast_4q,2026-06,2.096
41940,hpi_forecast_4q_hi,2026-06,11.5822
41940,hpi_forecast_4q_lo,2026-06,-6.5996
41940,hpi_forecast_8q,2026-06,5.3549
41940,hpi_forecast_8q_hi,2026-06,24.6788
41940,hpi_forecast_8q_lo,2026-06,-10.2403
41940,hpi_surprise_4q,2026-06,-4.3155
41940,hpi_trend_5y,2026-06,4.9681
41940,hpi_yoy_latest,2026-06,-0.9765
42020,hpi_forecast_4q,2026-06,3.9803
42020,hpi_forecast_4q_hi,2026-06,13.9976
42020,hpi_forecast_4q_lo,2026-06,-4.899
42020,hpi_forecast_8q,2026-06,8.9325
42020,hpi_forecast_8q_hi,2026-06,29.9601
42020,hpi_forecast_8q_lo,2026-06,-7.516
42020,hpi_surprise_4q,2026-06,0.1117
42020,hpi_trend_5y,2026-06,6.4251
42020,hpi_yoy_latest,2026-06,3.3982
42034,hpi_forecast_4q,2026-06,3.6684
42034,hpi_forecast_4q_hi,2026-06,13.5641
42034,hpi_forecast_4q_lo,2026-06,-5.137
42034,hpi_forecast_8q,2026-06,8.2417
42034,hpi_forecast_8q_hi,2026-06,28.6904
42034,hpi_forecast_8q_lo,2026-06,-7.8279
42034,hpi_surprise_4q,2026-06,0.7658
42034,hpi_trend_5y,2026-06,3.7698
42034,hpi_yoy_latest,2026-06,3.5134
42100,hpi_forecast_4q,2026-06,4.0812
42100,hpi_forecast_4q_hi,2026-06,14.0816
42100,hpi_forecast_4q_lo,2026-06,-4.7584
42100,hpi_forecast_8q,2026-06,8.8464
42100,hpi_forecast_8q_hi,2026-06,29.3894
42100,hpi_forecast_8q_lo,2026-06,-7.3282
42100,hpi_surprise_4q,2026-06,-0.2731
42100,hpi_trend_5y,2026-06,3.8082
42100,hpi_yoy_latest,2026-06,1.7375
42140,hpi_forecast_4q,2026-06,4.6412
42140,hpi_forecast_4q_hi,2026-06,14.8341
42140,hpi_forecast_4q_lo,2026-06,-4.2772
42140,hpi_forecast_8q,2026-06,10.1137
42140,hpi_forecast_8q_hi,2026-06,31.6932
42140,hpi_forecast_8q_lo,2026-06,-6.5759
42140,hpi_surprise_4q,2026-06,-0.072
42140,hpi_trend_5y,2026-06,7.2611
42140,hpi_yoy_latest,2026-06,4.0103
42200,hpi_forecast_4q,2026-06,3.9056
42200,hpi_forecast_4q_hi,2026-06,13.8768
42200,hpi_forecast_4q_lo,2026-06,-4.9363
42200,hpi_forecast_8q,2026-06,8.5997
42200,hpi_forecast_8q_hi,2026-06,29.2738
42200,hpi_forecast_8q_lo,2026-06,-7.6366
42200,hpi_surprise_4q,2026-06,-1.5689
42200,hpi_trend_5y,2026-06,7.5166
42200,hpi_yoy_latest,2026-06,2.2961
42220,hpi_forecast_4q,2026-06,2.8499
42220,hpi_forecast_4q_hi,2026-06,12.6012
42220,hpi_forecast_4q_lo,2026-06,-5.9757
42220,hpi_forecast_8q,2026-06,6.744
42220,hpi_forecast_8q_hi,2026-06,26.9312
42220,hpi_forecast_8q_lo,2026-06,-9.3823
42220,hpi_surprise_4q,2026-06,-2.1103
42220,hpi_trend_5y,2026-06,3.2899
42220,hpi_yoy_latest,2026-06,0.7916
42340,hpi_forecast_4q,2026-06,3.46
42340,hpi_forecast_4q_hi,2026-06,13.5025
42340,hpi_forecast_4q_lo,2026-06,-5.4746
42340,hpi_forecast_8q,2026-06,7.463
42340,hpi_forecast_8q_hi,2026-06,28.6745
42340,hpi_forecast_8q_lo,2026-06,-9.2033
42340,hpi_surprise_4q,2026-06,-1.1769
42340,hpi_trend_5y,2026-06,10.3327
42340,hpi_yoy_latest,2026-06,3.37
42540,hpi_forecast_4q,2026-06,6.0917
42540,hpi_forecast_4q_hi,2026-06,16.5385
42540,hpi_forecast_4q_lo,2026-06,-2.855
42540,hpi_forecast_8q,2026-06,13.2347
42540,hpi_forecast_8q_hi,2026-06,35.6996
42540,hpi_forecast_8q_lo,2026-06,-3.7524
42540,hpi_surprise_4q,2026-06,1.5847
42540,hpi_trend_5y,2026-06,9.396
42540,hpi_yoy_latest,2026-06,7.514
42644,hpi_forecast_4q,2026-06,2.9645
42644,hpi_forecast_4q_hi,2026-06,12.6784
42644,hpi_forecast_4q_lo,2026-06,-5.7891
42644,hpi_forecast_8q,2026-06,7.0774
42644,hpi_forecast_8q_hi,2026-06,27.2161
42644,hpi_forecast_8q_lo,2026-06,-8.8694
42644,hpi_surprise_4q,2026-06,-3.5333
42644,hpi_trend_5y,2026-06,4.4943
42644,hpi_yoy_latest,2026-06,0.3254
42680,hpi_forecast_4q,2026-06,3.7334
42680,hpi_forecast_4q_hi,2026-06,13.6364
42680,hpi_forecast_4q_lo,2026-06,-5.1199
42680,hpi_forecast_8q,2026-06,8.9774
42680,hpi_forecast_8q_hi,2026-06,30.02
42680,hpi_forecast_8q_lo,2026-06,-7.526
42680,hpi_surprise_4q,2026-06,0.8395
42680,hpi_trend_5y,2026-06,8.0597
42680,hpi_yoy_latest,2026-06,3.0037
42700,hpi_forecast_4q,2026-06,4.629
42700,hpi_forecast_4q_hi,2026-06,14.8361
42700,hpi_forecast_4q_lo,2026-06,-4.3463
42700,hpi_forecast_8q,2026-06,10.2246
42700,hpi_forecast_8q_hi,2026-06,32.1839
42700,hpi_forecast_8q_lo,2026-06,-6.7892
42700,hpi_surprise_4q,2026-06,2.2831
42700,hpi_trend_5y,2026-06,9.1244
42700,hpi_yoy_latest,2026-06,5.1775
43100,hpi_forecast_4q,2026-06,6.0327
43100,hpi_forecast_4q_hi,2026-06,16.5796
43100,hpi_forecast_4q_lo,2026-06,-2.9784
43100,hpi_forecast_8q,2026-06,12.7306
43100,hpi_forecast_8q_hi,2026-06,35.3313
43100,hpi_forecast_8q_lo,2026-06,-4.4027
43100,hpi_surprise_4q,2026-06,-1.7375
43100,hpi_trend_5y,2026-06,10.0311
43100,hpi_yoy_latest,2026-06,4.7178
43300,hpi_forecast_4q,2026-06,1.7361
43300,hpi_forecast_4q_hi,2026-06,11.2805
43300,hpi_forecast_4q_lo,2026-06,-7.0493
43300,hpi_forecast_8q,2026-06,4.7688
43300,hpi_forecast_8q_hi,2026-06,24.8931
43300,hpi_forecast_8q_lo,2026-06,-11.3969
43300,hpi_surprise_4q,2026-06,-6.5487
43300,hpi_trend_5y,2026-06,7.0026
43300,hpi_yoy_latest,2026-06,-2.4221
43340,hpi_forecast_4q,2026-06,4.9682
43340,hpi_forecast_4q_hi,2026-06,15.1674
43340,hpi_forecast_4q_lo,2026-06,-3.9355
43340,hpi_forecast_8q,2026-06,10.8126
43340,hpi_forecast_8q_hi,2026-06,32.334
43340,hpi_forecast_8q_lo,2026-06,-5.8179
43340,hpi_surprise_4q,2026-06,2.6201
43340,hpi_trend_5y,2026-06,4.9961
43340,hpi_yoy_latest,2026-06,5.6678
43420,hpi_forecast_4q,2026-06,3.5847
43420,hpi_forecast_4q_hi,2026-06,13.5008
43420,hpi_forecast_4q_lo,2026-06,-5.2783
43420,hpi_forecast_8q,2026-06,8.648
43420,hpi_forecast_8q_hi,2026-06,29.8488
43420,hpi_forecast_8q_lo,2026-06,-7.9275
43420,hpi_surprise_4q,2026-06,-6.0465
43420,hpi_trend_5y,2026-06,6.8754
43420,hpi_yoy_latest,2026-06,-0.8109
43580,hpi_forecast_4q,2026-06,3.227
43580,hpi_forecast_4q_hi,2026-06,12.9277
43580,hpi_forecast_4q_lo,2026-06,-5.4859
43580,hpi_forecast_8q,2026-06,7.7088
43580,hpi_forecast_8q_hi,2026-06,27.8553
43580,hpi_forecast_8q_lo,2026-06,-8.1615
43580,hpi_surprise_4q,2026-06,-6.1564
43580,hpi_trend_5y,2026-06,6.9058
43580,hpi_yoy_latest,2026-06,-1.1316
43620,hpi_forecast_4q,2026-06,3.508
43620,hpi_forecast_4q_hi,2026-06,13.4403
43620,hpi_forecast_4q_lo,2026-06,-5.3479
43620,hpi_forecast_8q,2026-06,8.0875
43620,hpi_forecast_8q_hi,2026-06,29.1822
43620,hpi_forecast_8q_lo,2026-06,-8.4206
43620,hpi_surprise_4q,2026-06,-1.8637
43620,hpi_trend_5y,2026-06,6.3964
43620,hpi_yoy_latest,2026-06,2.4675
43640,hpi_forecast_4q,2026-06,4.2432
43640,hpi_forecast_4q_hi,2026-06,14.3146
43640,hpi_forecast_4q_lo,2026-06,-4.6646
43640,hpi_forecast_8q,2026-06,9.4652
43640,hpi_forecast_8q_hi,2026-06,30.7565
43640,hpi_forecast_8q_lo,2026-06,-7.1435
43640,hpi_surprise_4q,2026-06,-0.3281
43640,hpi_trend_5y,2026-06,4.983
43640,hpi_yoy_latest,2026-06,3.5472
43780,hpi_forecast_4q,2026-06,5.9525
43780,hpi_forecast_4q_hi,2026-06,16.4129
43780,hpi_forecast_4q_lo,2026-06,-3.0125
43780,hpi_forecast_8q,2026-06,12.8764
43780,hpi_forecast_8q_hi,2026-06,35.3936
43780,hpi_forecast_8q_lo,2026-06,-4.1221
43780,hpi_surprise_4q,2026-06,1.6996
43780,hpi_trend_5y,2026-06,8.9861
43780,hpi_yoy_latest,2026-06,6.7233
43900,hpi_forecast_4q,2026-06,4.6817
43900,hpi_forecast_4q_hi,2026-06,14.9751
43900,hpi_forecast_4q_lo,2026-06,-4.3146
43900,hpi_forecast_8q,2026-06,10.2339
43900,hpi_forecast_8q_hi,2026-06,32.6064
43900,hpi_forecast_8q_lo,2026-06,-6.987
43900,hpi_surprise_4q,2026-06,-3.3108
43900,hpi_trend_5y,2026-06,8.9461
43900,hpi_yoy_latest,2026-06,2.3138
44060,hpi_forecast_4q,2026-06,3.1527
44060,hpi_forecast_4q_hi,2026-06,12.9912
44060,hpi_forecast_4q_lo,2026-06,-5.6921
44060,hpi_forecast_8q,2026-06,7.368
44060,hpi_forecast_8q_hi,2026-06,27.9922
44060,hpi_forecast_8q_lo,2026-06,-8.9654
44060,hpi_surprise_4q,2026-06,-3.6993
44060,hpi_trend_5y,2026-06,5.245
44060,hpi_yoy_latest,2026-06,-0.0475
44100,hpi_forecast_4q,2026-06,6.1181
44100,hpi_forecast_4q_hi,2026-06,16.6203
44100,hpi_forecast_4q_lo,2026-06,-2.8639
44100,hpi_forecast_8q,2026-06,13.0078
44100,hpi_forecast_8q_hi,2026-06,35.3866
44100,hpi_forecast_8q_lo,2026-06,-3.9974
44100,hpi_surprise_4q,2026-06,-0.0407
44100,hpi_trend_5y,2026-06,7.2735
44100,hpi_yoy_latest,2026-06,5.1337
44140,hpi_forecast_4q,2026-06,5.1691
44140,hpi_forecast_4q_hi,2026-06,15.3302
44140,hpi_forecast_4q_lo,2026-06,-3.6814
44140,hpi_forecast_8q,2026-06,11.5134
44140,hpi_forecast_8q_hi,2026-06,33.0081
44140,hpi_forecast_8q_lo,2026-06,-5.0067
44140,hpi_surprise_4q,2026-06,-0.8021
44140,hpi_trend_5y,2026-06,7.6091
44140,hpi_yoy_latest,2026-06,4.3806
44180,hpi_forecast_4q,2026-06,4.575
44180,hpi_forecast_4q_hi,2026-06,14.7485
44180,hpi_forecast_4q_lo,2026-06,-4.3573
44180,hpi_forecast_8q,2026-06,10.1785
44180,hpi_forecast_8q_hi,2026-06,31.8244
44180,hpi_forecast_8q_lo,2026-06,-6.6194
44180,hpi_surprise_4q,2026-06,-0.3164
44180,hpi_trend_5y,2026-06,8.1298
44180,hpi_yoy_latest,2026-06,3.9665
44220,hpi_forecast_4q,2026-06,4.8907
44220,hpi_forecast_4q_hi,2026-06,15.0303
44220,hpi_forecast_4q_lo,2026-06,-3.9585
44220,hpi_forecast_8q,2026-06,10.7109
44220,hpi_forecast_8q_hi,2026-06,32.0427
44220,hpi_forecast_8q_lo,2026-06,-5.7104
44220,hpi_surprise_4q,2026-06,-4.3908
44220,hpi_trend_5y,2026-06,8.8356
44220,hpi_yoy_latest,2026-06,2.2887
44300,hpi_forecast_4q,2026-06,4.1744
44300,hpi_forecast_4q_hi,2026-06,14.1241
44300,hpi_forecast_4q_lo,2026-06,-4.613
44300,hpi_forecast_8q,2026-06,9.3783
44300,hpi_forecast_8q_hi,2026-06,30.1103
44300,hpi_forecast_8q_lo,2026-06,-6.751
44300,hpi_surprise_4q,2026-06,-1.333
44300,hpi_trend_5y,2026-06,6.5719
44300,hpi_yoy_latest,2026-06,3.1641
44420,hpi_forecast_4q,2026-06,6.2446
44420,hpi_forecast_4q_hi,2026-06,16.8897
44420,hpi_forecast_4q_lo,2026-06,-2.8221
44420,hpi_forecast_8q,2026-06,13.1485
44420,hpi_forecast_8q_hi,2026-06,36.3665
44420,hpi_forecast_8q_lo,2026-06,-4.3532
44420,hpi_surprise_4q,2026-06,1.4962
44420,hpi_trend_5y,2026-06,9.5237
44420,hpi_yoy_latest,2026-06,7.4844
44700,hpi_forecast_4q,2026-06,1.7147
44700,hpi_forecast_4q_hi,2026-06,11.1801
44700,hpi_forecast_4q_lo,2026-06,-7.0258
44700,hpi_forecast_8q,2026-06,4.5122
44700,hpi_forecast_8q_hi,2026-06,23.626
44700,hpi_forecast_8q_lo,2026-06,-11.1228
44700,hpi_surprise_4q,2026-06,-4.5441
44700,hpi_trend_5y,2026-06,3.4073
44700,hpi_yoy_latest,2026-06,-1.7537
44940,hpi_forecast_4q,2026-06,7.1375
44940,hpi_forecast_4q_hi,2026-06,17.9803
44940,hpi_forecast_4q_lo,2026-06,-1.9591
44940,hpi_forecast_8q,2026-06,14.7515
44940,hpi_forecast_8q_hi,2026-06,38.1892
44940,hpi_forecast_8q_lo,2026-06,-2.7777
44940,hpi_surprise_4q,2026-06,5.2038
44940,hpi_trend_5y,2026-06,9.7333
44940,hpi_yoy_latest,2026-06,11.1143
45060,hpi_forecast_4q,2026-06,6.0083
45060,hpi_forecast_4q_hi,2026-06,16.5212
45060,hpi_forecast_4q_lo,2026-06,-2.9855
45060,hpi_forecast_8q,2026-06,12.6082
45060,hpi_forecast_8q_hi,2026-06,34.9827
45060,hpi_forecast_8q_lo,2026-06,-4.4014
45060,hpi_surprise_4q,2026-06,-1.0313
45060,hpi_trend_5y,2026-06,10.4157
45060,hpi_yoy_latest,2026-06,6.1422
45104,hpi_forecast_4q,2026-06,3.6254
45104,hpi_forecast_4q_hi,2026-06,13.53
45104,hpi_forecast_4q_lo,2026-06,-5.2178
45104,hpi_forecast_8q,2026-06,8.2838
45104,hpi_forecast_8q_hi,2026-06,29.0533
45104,hpi_forecast_8q_lo,2026-06,-8.0474
45104,hpi_surprise_4q,2026-06,-2.2816
45104,hpi_trend_5y,2026-06,5.1354
45104,hpi_yoy_latest,2026-06,1.8583
45220,hpi_forecast_4q,2026-06,4.3173
45220,hpi_forecast_4q_hi,2026-06,14.5448
45220,hpi_forecast_4q_lo,2026-06,-4.6531
45220,hpi_forecast_8q,2026-06,9.1771
45220,hpi_forecast_8q_hi,2026-06,30.8024
45220,hpi_forecast_8q_lo,2026-06,-7.6437
45220,hpi_surprise_4q,2026-06,2.0073
45220,hpi_trend_5y,2026-06,7.3964
45220,hpi_yoy_latest,2026-06,5.0045
45294,hpi_forecast_4q,2026-06,2.6302
45294,hpi_forecast_4q_hi,2026-06,12.3115
45294,hpi_forecast_4q_lo,2026-06,-6.1567
45294,hpi_forecast_8q,2026-06,6.3461
45294,hpi_forecast_8q_hi,2026-06,26.4407
45294,hpi_forecast_8q_lo,2026-06,-9.7055
45294,hpi_surprise_4q,2026-06,-1.6847
45294,hpi_trend_5y,2026-06,8.1268
45294,hpi_yoy_latest,2026-06,1.0701
45460,hpi_forecast_4q,2026-06,5.5249
45460,hpi_forecast_4q_hi,2026-06,15.8164
45460,hpi_forecast_4q_lo,2026-06,-3.3881
45460,hpi_forecast_8q,2026-06,12.0353
45460,hpi_forecast_8q_hi,2026-06,33.8518
45460,hpi_forecast_8q_lo,2026-06,-4.7193
45460,hpi_surprise_4q,2026-06,1.6256
45460,hpi_trend_5y,2026-06,9.2394
45460,hpi_yoy_latest,2026-06,7.6825
45500,hpi_forecast_4q,2026-06,4.0964
45500,hpi_forecast_4q_hi,2026-06,14.0755
45500,hpi_forecast_4q_lo,2026-06,-4.747
45500,hpi_forecast_8q,2026-06,9.3096
45500,hpi_forecast_8q_hi,2026-06,30.2497
45500,hpi_forecast_8q_lo,2026-06,-7.0691
45500,hpi_surprise_4q,2026-06,0.0759
45500,hpi_trend_5y,2026-06,7.6157
45500,hpi_yoy_latest,2026-06,4.3846
