cbsa_code,metric,period,value
40060,hpi_forecast_4q,2026-06,4.491
40060,hpi_forecast_4q_hi,2026-06,15.2786
40060,hpi_forecast_4q_lo,2026-06,-4.9514
40060,hpi_forecast_8q,2026-06,9.8403
40060,hpi_forecast_8q_hi,2026-06,33.3573
40060,hpi_forecast_8q_lo,2026-06,-8.2326
40060,hpi_surprise_4q,2026-06,-1.6537
40060,hpi_trend_5y,2026-06,8.1092
40060,hpi_yoy_latest,2026-06,3.3736
40140,hpi_forecast_4q,2026-06,3.1041
40140,hpi_forecast_4q_hi,2026-06,13.5211
40140,hpi_forecast_4q_lo,2026-06,-6.2312
40140,hpi_forecast_8q,2026-06,7.2534
40140,hpi_forecast_8q_hi,2026-06,29.387
40140,hpi_forecast_8q_lo,2026-06,-10.193
40140,hpi_surprise_4q,2026-06,-2.885
40140,hpi_trend_5y,2026-06,6.3282
40140,hpi_yoy_latest,2026-06,0.8311
40220,hpi_forecast_4q,2026-06,4.7139
40220,hpi_forecast_4q_hi,2026-06,15.4839
40220,hpi_forecast_4q_lo,2026-06,-4.7048
40220,hpi_forecast_8q,2026-06,10.3762
40220,hpi_forecast_8q_hi,2026-06,33.6511
40220,hpi_forecast_8q_lo,2026-06,-7.552
40220,hpi_surprise_4q,2026-06,-2.0169
40220,hpi_trend_5y,2026-06,8.6261
40220,hpi_yoy_latest,2026-06,3.3387
40340,hpi_forecast_4q,2026-06,4.4804
40340,hpi_forecast_4q_hi,2026-06,15.1786
40340,hpi_forecast_4q_lo,2026-06,-4.8999
40340,hpi_forecast_8q,2026-06,9.968
40340,hpi_forecast_8q_hi,2026-06,33.0767
40340,hpi_forecast_8q_lo,2026-06,-7.8359
40340,hpi_surprise_4q,2026-06,-1.0034
40340,hpi_trend_5y,2026-06,5.8066
40340,hpi_yoy_latest,2026-06,2.9931
40380,hpi_forecast_4q,2026-06,5.7708
40380,hpi_forecast_4q_hi,2026-06,16.7947
40380,hpi_forecast_4q_lo,2026-06,-3.698
40380,hpi_forecast_8q,2026-06,12.3704
40380,hpi_forecast_8q_hi,2026-06,36.3954
40380,hpi_forecast_8q_lo,2026-06,-5.8353
40380,hpi_surprise_4q,2026-06,-2.8136
40380,hpi_trend_5y,2026-06,10.12
40380,hpi_yoy_latest,2026-06,4.465
40420,hpi_forecast_4q,2026-06,7.3351
40420,hpi_forecast_4q_hi,2026-06,18.7406
40420,hpi_forecast_4q_lo,2026-06,-2.2129
40420,hpi_forecast_8q,2026-06,15.5286
40420,hpi_forecast_8q_hi,2026-06,40.8242
40420,hpi_forecast_8q_lo,2026-06,-3.1845
40420,hpi_surprise_4q,2026-06,1.199
40420,hpi_trend_5y,2026-06,10.3673
40420,hpi_yoy_latest,2026-06,8.1467
40484,hpi_forecast_4q,2026-06,4.9776
40484,hpi_forecast_4q_hi,2026-06,15.8778
40484,hpi_forecast_4q_lo,2026-06,-4.4965
40484,hpi_forecast_8q,2026-06,11.0549
40484,hpi_forecast_8q_hi,2026-06,34.9463
40484,hpi_forecast_8q_lo,2026-06,-7.2062
40484,hpi_surprise_4q,2026-06,-1.9072
40484,hpi_trend_5y,2026-06,8.95
40484,hpi_yoy_latest,2026-06,3.8115
40580,hpi_forecast_4q,2026-06,2.3592
40580,hpi_forecast_4q_hi,2026-06,12.5902
40580,hpi_forecast_4q_lo,2026-06,-6.9235
40580,hpi_forecast_8q,2026-06,5.9601
40580,hpi_forecast_8q_hi,2026-06,27.6037
40580,hpi_forecast_8q_lo,2026-06,-11.2844
40580,hpi_surprise_4q,2026-06,-7.3913
40580,hpi_trend_5y,2026-06,7.6087
40580,hpi_yoy_latest,2026-06,-2.2241
40660,hpi_forecast_4q,2026-06,3.0064
40660,hpi_forecast_4q_hi,2026-06,13.2973
40660,hpi_forecast_4q_lo,2026-06,-6.2414
40660,hpi_forecast_8q,2026-06,7.423
40660,hpi_forecast_8q_hi,2026-06,29.4483
40660,hpi_forecast_8q_lo,2026-06,-9.8223
40660,hpi_surprise_4q,2026-06,-6.6981
40660,hpi_trend_5y,2026-06,8.041
40660,hpi_yoy_latest,2026-06,-1.6094
40900,hpi_forecast_4q,2026-06,2.6349
40900,hpi_forecast_4q_hi,2026-06,12.9346
40900,hpi_forecast_4q_lo,2026-06,-6.6717
40900,hpi_forecast_8q,2026-06,6.3429
40900,hpi_forecast_8q_hi,2026-06,28.169
40900,hpi_forecast_8q_lo,2026-06,-10.9675
40900,hpi_surprise_4q,2026-06,-2.9204
40900,hpi_trend_5y,2026-06,3.6913
40900,hpi_yoy_latest,2026-06,0.0759
40980,hpi_forecast_4q,2026-06,6.4323
40980,hpi_forecast_4q_hi,2026-06,17.6062
40980,hpi_forecast_4q_lo,2026-06,-3.0596
40980,hpi_forecast_8q,2026-06,13.817
40980,hpi_forecast_8q_hi,2026-06,38.4423
40980,hpi_forecast_8q_lo,2026-06,-4.6056
40980,hpi_surprise_4q,2026-06,-1.1178
40980,hpi_trend_5y,2026-06,8.0683
40980,hpi_yoy_latest,2026-06,4.3049
41060,hpi_forecast_4q,2026-06,4.7809
41060,hpi_forecast_4q_hi,2026-06,15.5257
41060,hpi_forecast_4q_lo,2026-06,-4.5934
41060,hpi_forecast_8q,2026-06,10.4933
41060,hpi_forecast_8q_hi,2026-06,33.7083
41060,hpi_forecast_8q_lo,2026-06,-7.3106
41060,hpi_surprise_4q,2026-06,-1.1168
41060,hpi_trend_5y,2026-06,6.3231
41060,hpi_yoy_latest,2026-06,3.2079
41100,hpi_forecast_4q,2026-06,2.7956
41100,hpi_forecast_4q_hi,2026-06,13.3017
41100,hpi_forecast_4q_lo,2026-06,-6.653
41100,hpi_forecast_8q,2026-06,6.4558
41100,hpi_forecast_8q_hi,2026-06,29.3167
41100,hpi_forecast_8q_lo,2026-06,-11.5482
41100,hpi_surprise_4q,2026-06,-4.4065
41100,hpi_trend_5y,2026-06,5.3183
41100,hpi_yoy_latest,2026-06,-0.1277
41140,hpi_forecast_4q,2026-06,4.8965
41140,hpi_forecast_4q_hi,2026-06,15.6128
41140,hpi_forecast_4q_lo,2026-06,-4.4423
41140,hpi_forecast_8q,2026-06,10.9697
41140,hpi_forecast_8q_hi,2026-06,34.0483
41140,hpi_forecast_8q_lo,2026-06,-6.748
41140,hpi_surprise_4q,2026-06,-3.477
41140,hpi_trend_5y,2026-06,8.6284
41140,hpi_yoy_latest,2026-06,2.7006
41180,hpi_forecast_4q,2026-06,4.8743
41180,hpi_forecast_4q_hi,2026-06,15.6356
41180,hpi_forecast_4q_lo,2026-06,-4.5123
41180,hpi_forecast_8q,2026-06,10.789
41180,hpi_forecast_8q_hi,2026-06,34.1085
41180,hpi_forecast_8q_lo,2026-06,-7.0896
41180,hpi_surprise_4q,2026-06,-0.7962
41180,hpi_trend_5y,2026-06,7.0446
41180,hpi_yoy_latest,2026-06,4.1201
41304,hpi_forecast_4q,2026-06,1.662
41304,hpi_forecast_4q_hi,2026-06,11.706
41304,hpi_forecast_4q_lo,2026-06,-7.5363
41304,hpi_forecast_8q,2026-06,4.2966
41304,hpi_forecast_8q_hi,2026-06,25.1842
41304,hpi_forecast_8q_lo,2026-06,-12.4615
41304,hpi_surprise_4q,2026-06,-1.4774
41304,hpi_trend_5y,2026-06,7.5074
41304,hpi_yoy_latest,2026-06,-0.0891
41420,hpi_forecast_4q,2026-06,3.3981
41420,hpi_forecast_4q_hi,2026-06,13.8304
41420,hpi_forecast_4q_lo,2026-06,-5.903
41420,hpi_forecast_8q,2026-06,7.9739
41420,hpi_forecast_8q_hi,2026-06,30.3141
41420,hpi_forecast_8q_lo,2026-06,-9.4667
41420,hpi_surprise_4q,2026-06,-4.5857
41420,hpi_trend_5y,2026-06,5.0103
41420,hpi_yoy_latest,2026-06,-0.2237
41500,hpi_forecast_4q,2026-06,4.0291
41500,hpi_forecast_4q_hi,2026-06,14.6425
41500,hpi_forecast_4q_lo,2026-06,-5.3396
41500,hpi_forecast_8q,2026-06,8.8607
41500,hpi_forecast_8q_hi,2026-06,31.4093
41500,hpi_forecast_8q_lo,2026-06,-8.7261
41500,hpi_surprise_4q,2026-06,0.564
41500,hpi_trend_5y,2026-06,5.1201
41500,hpi_yoy_latest,2026-06,3.202
41540,hpi_forecast_4q,2026-06,3.9475
41540,hpi_forecast_4q_hi,2026-06,14.5465
41540,hpi_forecast_4q_lo,2026-06,-5.4268
41540,hpi_forecast_8q,2026-06,8.9457
41540,hpi_forecast_8q_hi,2026-06,31.653
41540,hpi_forecast_8q_lo,2026-06,-8.7056
41540,hpi_surprise_4q,2026-06,-1.2727
41540,hpi_trend_5y,2026-06,8.5648
41540,hpi_yoy_latest,2026-06,3.4433
41620,hpi_forecast_4q,2026-06,3.9843
41620,hpi_forecast_4q_hi,2026-06,14.5882
41620,hpi_forecast_4q_lo,2026-06,-5.3713
41620,hpi_forecast_8q,2026-06,8.7979
41620,hpi_forecast_8q_hi,2026-06,31.5961
41620,hpi_forecast_8q_lo,2026-06,-8.8638
41620,hpi_surprise_4q,2026-06,-1.5603
41620,hpi_trend_5y,2026-06,5.9259
41620,hpi_yoy_latest,2026-06,2.4147
41660,hpi_forecast_4q,2026-06,3.3397
41660,hpi_forecast_4q_hi,2026-06,13.7723
41660,hpi_forecast_4q_lo,2026-06,-5.9892
41660,hpi_forecast_8q,2026-06,7.7759
41660,hpi_forecast_8q_hi,2026-06,30.021
41660,hpi_forecast_8q_lo,2026-06,-9.6823
41660,hpi_surprise_4q,2026-06,-1.8924
41660,hpi_trend_5y,2026-06,5.9329
41660,hpi_yoy_latest,2026-06,1.8229
41700,hpi_forecast_4q,2026-06,2.7433
41700,hpi_forecast_4q_hi,2026-06,12.982
41700,hpi_forecast_4q_lo,2026-06,-6.5109
41700,hpi_forecast_8q,2026-06,6.9227
41700,hpi_forecast_8q_hi,2026-06,28.7862
41700,hpi_forecast_8q_lo,2026-06,-10.3369
41700,hpi_surprise_4q,2026-06,-3.3961
41700,hpi_trend_5y,2026-06,5.2658
41700,hpi_yoy_latest,2026-06,-0.5257
41740,hpi_forecast_4q,2026-06,3.7443
41740,hpi_forecast_4q_hi,2026-06,14.3278
41740,hpi_forecast_4q_lo,2026-06,-5.6231
41740,hpi_forecast_8q,2026-06,8.3974
41740,hpi_forecast_8q_hi,2026-06,31.0439
41740,hpi_forecast_8q_lo,2026-06,-9.2098
41740,hpi_surprise_4q,2026-06,-0.9766
41740,hpi_trend_5y,2026-06,7.0889
41740,hpi_yoy_latest,2026-06,2.4917
41780,hpi_forecast_4q,2026-06,5.8035
41780,hpi_forecast_4q_hi,2026-06,16.8436
41780,hpi_forecast_4q_lo,2026-06,-3.6655
41780,hpi_forecast_8q,2026-06,12.5371
41780,hpi_forecast_8q_hi,2026-06,36.7514
41780,hpi_forecast_8q_lo,2026-06,-5.7139
41780,hpi_surprise_4q,2026-06,-0.0421
41780,hpi_trend_5y,2026-06,10.079
41780,hpi_yoy_latest,2026-06,6.7791
41884,hpi_forecast_4q,2026-06,2.1388
41884,hpi_forecast_4q_hi,2026-06,12.2305
41884,hpi_forecast_4q_lo,2026-06,-7.0602
41884,hpi_forecast_8q,2026-06,5.6692
41884,hpi_forecast_8q_hi,2026-06,26.8705
41884,hpi_forecast_8q_lo,2026-06,-11.2378
41884,hpi_surprise_4q,2026-06,-2.4514
41884,hpi_trend_5y,2026-06,3.2774
41884,hpi_yoy_latest,2026-06,-0.2796
41940,hpi_forecast_4q,2026-06,2.096
41940,hpi_forecast_4q_hi,2026-06,12.1884
41940,hpi_forecast_4q_lo,2026-06,-7.1043
41940,hpi_forecast_8q,2026-06,5.3549
41940,hpi_forecast_8q_hi,2026-06,26.4598
41940,hpi_forecast_8q_lo,2026-06,-11.5045
41940,hpi_surprise_4q,2026-06,-4.3155
41940,hpi_trend_5y,2026-06,4.9681
41940,hpi_yoy_latest,2026-06,-0.9765
42020,hpi_forecast_4q,2026-06,3.9803
42020,hpi_forecast_4q_hi,2026-06,14.6169
42020,hpi_forecast_4q_lo,2026-06,-5.4129
42020,hpi_forecast_8q,2026-06,8.9325
42020,hpi_forecast_8q_hi,2026-06,31.8165
42020,hpi_forecast_8q_lo,2026-06,-8.8185
42020,hpi_surprise_4q,2026-06,0.1117
42020,hpi_trend_5y,2026-06,6.4251
42020,hpi_yoy_latest,2026-06,3.3982
42034,hpi_forecast_4q,2026-06,3.6684
42034,hpi_forecast_4q_hi,2026-06,14.1811
42034,hpi_forecast_4q_lo,2026-06,-5.6496
42034,hpi_forecast_8q,2026-06,8.2417
42034,hpi_forecast_8q_hi,2026-06,30.5286
42034,hpi_forecast_8q_lo,2026-06,-9.126
42034,hpi_surprise_4q,2026-06,0.7658
42034,hpi_trend_5y,2026-06,3.7698
42034,hpi_yoy_latest,2026-06,3.5134
42100,hpi_forecast_4q,2026-06,4.0812
42100,hpi_forecast_4q_hi,2026-06,14.7014
42100,hpi_forecast_4q_lo,2026-06,-5.2731
42100,hpi_forecast_8q,2026-06,8.8464
42100,hpi_forecast_8q_hi,2026-06,31.2377
42100,hpi_forecast_8q_lo,2026-06,-8.6334
42100,hpi_surprise_4q,2026-06,-0.2731
42100,hpi_trend_5y,2026-06,3.8082
42100,hpi_yoy_latest,2026-06,1.7375
42140,hpi_forecast_4q,2026-06,4.6412
42140,hpi_forecast_4q_hi,2026-06,15.4579
42140,hpi_forecast_4q_lo,2026-06,-4.7944
42140,hpi_forecast_8q,2026-06,10.1137
42140,hpi_forecast_8q_hi,2026-06,33.5744
42140,hpi_forecast_8q_lo,2026-06,-7.8916
42140,hpi_surprise_4q,2026-06,-0.072
42140,hpi_trend_5y,2026-06,7.2611
42140,hpi_yoy_latest,2026-06,4.0103
42200,hpi_forecast_4q,2026-06,3.9056
42200,hpi_forecast_4q_hi,2026-06,14.4955
42200,hpi_forecast_4q_lo,2026-06,-5.4499
42200,hpi_forecast_8q,2026-06,8.5997
42200,hpi_forecast_8q_hi,2026-06,31.1204
42200,hpi_forecast_8q_lo,2026-06,-8.9374
42200,hpi_surprise_4q,2026-06,-1.5689
42200,hpi_trend_5y,2026-06,7.5166
42200,hpi_yoy_latest,2026-06,2.2961
42220,hpi_forecast_4q,2026-06,2.8499
42220,hpi_forecast_4q_hi,2026-06,13.2129
42220,hpi_forecast_4q_lo,2026-06,-6.4838
42220,hpi_forecast_8q,2026-06,6.744
42220,hpi_forecast_8q_hi,2026-06,28.7443
42220,hpi_forecast_8q_lo,2026-06,-10.6586
42220,hpi_surprise_4q,2026-06,-2.1103
42220,hpi_trend_5y,2026-06,3.2899
42220,hpi_yoy_latest,2026-06,0.7916
42340,hpi_forecast_4q,2026-06,3.46
42340,hpi_forecast_4q_hi,2026-06,14.1192
42340,hpi_forecast_4q_lo,2026-06,-5.9854
42340,hpi_forecast_8q,2026-06,7.463
42340,hpi_forecast_8q_hi,2026-06,30.5125
42340,hpi_forecast_8q_lo,2026-06,-10.482
42340,hpi_surprise_4q,2026-06,-1.1769
42340,hpi_trend_5y,2026-06,10.3327
42340,hpi_yoy_latest,2026-06,3.37
42540,hpi_forecast_4q,2026-06,6.0917
42540,hpi_forecast_4q_hi,2026-06,17.1716
42540,hpi_forecast_4q_lo,2026-06,-3.3799
42540,hpi_forecast_8q,2026-06,13.2347
42540,hpi_forecast_8q_hi,2026-06,37.638
42540,hpi_forecast_8q_lo,2026-06,-5.1079
42540,hpi_surprise_4q,2026-06,1.5847
42540,hpi_trend_5y,2026-06,9.396
42540,hpi_yoy_latest,2026-06,7.514
42644,hpi_forecast_4q,2026-06,2.9645
42644,hpi_forecast_4q_hi,2026-06,13.2906
42644,hpi_forecast_4q_lo,2026-06,-6.2982
42644,hpi_forecast_8q,2026-06,7.0774
42644,hpi_forecast_8q_hi,2026-06,29.0333
42644,hpi_forecast_8q_lo,2026-06,-10.1528
42644,hpi_surprise_4q,2026-06,-3.5333
42644,hpi_trend_5y,2026-06,4.4943
42644,hpi_yoy_latest,2026-06,0.3254
42680,hpi_forecast_4q,2026-06,3.7334
42680,hpi_forecast_4q_hi,2026-06,14.2537
42680,hpi_forecast_4q_lo,2026-06,-5.6326
42680,hpi_forecast_8q,2026-06,8.9774
42680,hpi_forecast_8q_hi,2026-06,31.8773
42680,hpi_forecast_8q_lo,2026-06,-8.8284
42680,hpi_surprise_4q,2026-06,0.8395
42680,hpi_trend_5y,2026-06,8.0597
42680,hpi_yoy_latest,2026-06,3.0037
42700,hpi_forecast_4q,2026-06,4.629
42700,hpi_forecast_4q_hi,2026-06,15.4599
42700,hpi_forecast_4q_lo,2026-06,-4.8632
42700,hpi_forecast_8q,2026-06,10.2246
42700,hpi_forecast_8q_hi,2026-06,34.072
42700,hpi_forecast_8q_lo,2026-06,-8.1019
42700,hpi_surprise_4q,2026-06,2.2831
42700,hpi_trend_5y,2026-06,9.1244
42700,hpi_yoy_latest,2026-06,5.1775
43100,hpi_forecast_4q,2026-06,6.0327
43100,hpi_forecast_4q_hi,2026-06,17.2129
43100,hpi_forecast_4q_lo,2026-06,-3.5026
43100,hpi_forecast_8q,2026-06,12.7306
43100,hpi_forecast_8q_hi,2026-06,37.2645
43100,hpi_forecast_8q_lo,2026-06,-5.749
43100,hpi_surprise_4q,2026-06,-1.7375
43100,hpi_trend_5y,2026-06,10.0311
43100,hpi_yoy_latest,2026-06,4.7178
43300,hpi_forecast_4q,2026-06,1.7361
43300,hpi_forecast_4q_hi,2026-06,11.885
43300,hpi_forecast_4q_lo,2026-06,-7.5516
43300,hpi_forecast_8q,2026-06,4.7688
43300,hpi_forecast_8q_hi,2026-06,26.6772
43300,hpi_forecast_8q_lo,2026-06,-12.6448
43300,hpi_surprise_4q,2026-06,-6.5487
43300,hpi_trend_5y,2026-06,7.0026
43300,hpi_yoy_latest,2026-06,-2.4221
43340,hpi_forecast_4q,2026-06,4.9682
43340,hpi_forecast_4q_hi,2026-06,15.7931
43340,hpi_forecast_4q_lo,2026-06,-4.4546
43340,hpi_forecast_8q,2026-06,10.8126
43340,hpi_forecast_8q_hi,2026-06,34.2243
43340,hpi_forecast_8q_lo,2026-06,-7.1443
43340,hpi_surprise_4q,2026-06,2.6201
43340,hpi_trend_5y,2026-06,4.9961
43340,hpi_yoy_latest,2026-06,5.6678
43420,hpi_forecast_4q,2026-06,3.5847
43420,hpi_forecast_4q_hi,2026-06,14.1175
43420,hpi_forecast_4q_lo,2026-06,-5.7901
43420,hpi_forecast_8q,2026-06,8.648
43420,hpi_forecast_8q_hi,2026-06,31.7036
43420,hpi_forecast_8q_lo,2026-06,-9.2242
43420,hpi_surprise_4q,2026-06,-6.0465
43420,hpi_trend_5y,2026-06,6.8754
43420,hpi_yoy_latest,2026-06,-0.8109
43580,hpi_forecast_4q,2026-06,3.227
43580,hpi_forecast_4q_hi,2026-06,13.5412
43580,hpi_forecast_4q_lo,2026-06,-5.9966
43580,hpi_forecast_8q,2026-06,7.7088
43580,hpi_forecast_8q_hi,2026-06,29.6816
43580,hpi_forecast_8q_lo,2026-06,-9.4549
43580,hpi_surprise_4q,2026-06,-6.1564
43580,hpi_trend_5y,2026-06,6.9058
43580,hpi_yoy_latest,2026-06,-1.1316
43620,hpi_forecast_4q,2026-06,3.508
43620,hpi_forecast_4q_hi,2026-06,14.0566
43620,hpi_forecast_4q_lo,2026-06,-5.8593
43620,hpi_forecast_8q,2026-06,8.0875
43620,hpi_forecast_8q_hi,2026-06,31.0276
43620,hpi_forecast_8q_lo,2026-06,-9.7103
43620,hpi_surprise_4q,2026-06,-1.8637
43620,hpi_trend_5y,2026-06,6.3964
43620,hpi_yoy_latest,2026-06,2.4675
43640,hpi_forecast_4q,2026-06,4.2432
43640,hpi_forecast_4q_hi,2026-06,14.9356
43640,hpi_forecast_4q_lo,2026-06,-5.1797
43640,hpi_forecast_8q,2026-06,9.4652
43640,hpi_forecast_8q_hi,2026-06,32.6243
43640,hpi_forecast_8q_lo,2026-06,-8.4512
43640,hpi_surprise_4q,2026-06,-0.3281
43640,hpi_trend_5y,2026-06,4.983
43640,hpi_yoy_latest,2026-06,3.5472
43780,hpi_forecast_4q,2026-06,5.9525
43780,hpi_forecast_4q_hi,2026-06,17.0453
43780,hpi_forecast_4q_lo,2026-06,-3.5366
43780,hpi_forecast_8q,2026-06,12.8764
43780,hpi_forecast_8q_hi,2026-06,37.3276
43780,hpi_forecast_8q_lo,2026-06,-5.4724
43780,hpi_surprise_4q,2026-06,1.6996
43780,hpi_trend_5y,2026-06,8.9861
43780,hpi_yoy_latest,2026-06,6.7233
43900,hpi_forecast_4q,2026-06,4.6817
43900,hpi_forecast_4q_hi,2026-06,15.5997
43900,hpi_forecast_4q_lo,2026-06,-4.8316
43900,hpi_forecast_8q,2026-06,10.2339
43900,hpi_forecast_8q_hi,2026-06,34.5007
43900,hpi_forecast_8q_lo,2026-06,-8.2969
43900,hpi_surprise_4q,2026-06,-3.3108
43900,hpi_trend_5y,2026-06,8.9461
43900,hpi_yoy_latest,2026-06,2.3138
44060,hpi_forecast_4q,2026-06,3.1527
44060,hpi_forecast_4q_hi,2026-06,13.6051
44060,hpi_forecast_4q_lo,2026-06,-6.2017
44060,hpi_forecast_8q,2026-06,7.368
44060,hpi_forecast_8q_hi,2026-06,29.8206
44060,hpi_forecast_8q_lo,2026-06,-10.2474
44060,hpi_surprise_4q,2026-06,-3.6993
44060,hpi_trend_5y,2026-06,5.245
44060,hpi_yoy_latest,2026-06,-0.0475
44100,hpi_forecast_4q,2026-06,6.1181
44100,hpi_forecast_4q_hi,2026-06,17.2539
44100,hpi_forecast_4q_lo,2026-06,-3.3887
44100,hpi_forecast_8q,2026-06,13.0078
44100,hpi_forecast_8q_hi,2026-06,37.3206
44100,hpi_forecast_8q_lo,2026-06,-5.3494
44100,hpi_surprise_4q,2026-06,-0.0407
44100,hpi_trend_5y,2026-06,7.2735
44100,hpi_yoy_latest,2026-06,5.1337
44140,hpi_forecast_4q,2026-06,5.1691
44140,hpi_forecast_4q_hi,2026-06,15.9568
44140,hpi_forecast_4q_lo,2026-06,-4.2018
44140,hpi_forecast_8q,2026-06,11.5134
44140,hpi_forecast_8q_hi,2026-06,34.9081
44140,hpi_forecast_8q_lo,2026-06,-6.3445
44140,hpi_surprise_4q,2026-06,-0.8021
44140,hpi_trend_5y,2026-06,7.6091
44140,hpi_yoy_latest,2026-06,4.3806
44180,hpi_forecast_4q,2026-06,4.575
44180,hpi_forecast_4q_hi,2026-06,15.3719
44180,hpi_forecast_4q_lo,2026-06,-4.8741
44180,hpi_forecast_8q,2026-06,10.1785
44180,hpi_forecast_8q_hi,2026-06,33.7075
44180,hpi_forecast_8q_lo,2026-06,-7.9346
44180,hpi_surprise_4q,2026-06,-0.3164
44180,hpi_trend_5y,2026-06,8.1298
44180,hpi_yoy_latest,2026-06,3.9665
44220,hpi_forecast_4q,2026-06,4.8907
44220,hpi_forecast_4q_hi,2026-06,15.6553
44220,hpi_forecast_4q_lo,2026-06,-4.4774
44220,hpi_forecast_8q,2026-06,10.7109
44220,hpi_forecast_8q_hi,2026-06,33.9288
44220,hpi_forecast_8q_lo,2026-06,-7.0384
44220,hpi_surprise_4q,2026-06,-4.3908
44220,hpi_trend_5y,2026-06,8.8356
44220,hpi_yoy_latest,2026-06,2.2887
44300,hpi_forecast_4q,2026-06,4.1744
44300,hpi_forecast_4q_hi,2026-06,14.7441
44300,hpi_forecast_4q_lo,2026-06,-5.1285
44300,hpi_forecast_8q,2026-06,9.3783
44300,hpi_forecast_8q_hi,2026-06,31.9689
44300,hpi_forecast_8q_lo,2026-06,-8.0642
44300,hpi_surprise_4q,2026-06,-1.333
44300,hpi_trend_5y,2026-06,6.5719
44300,hpi_yoy_latest,2026-06,3.1641
44420,hpi_forecast_4q,2026-06,6.2446
44420,hpi_forecast_4q_hi,2026-06,17.5247
44420,hpi_forecast_4q_lo,2026-06,-3.3472
44420,hpi_forecast_8q,2026-06,13.1485
44420,hpi_forecast_8q_hi,2026-06,38.3144
44420,hpi_forecast_8q_lo,2026-06,-5.7003
44420,hpi_surprise_4q,2026-06,1.4962
44420,hpi_trend_5y,2026-06,9.5237
44420,hpi_yoy_latest,2026-06,7.4844
44700,hpi_forecast_4q,2026-06,1.7147
44700,hpi_forecast_4q_hi,2026-06,11.7841
44700,hpi_forecast_4q_lo,2026-06,-7.5282
44700,hpi_forecast_8q,2026-06,4.5122
44700,hpi_forecast_8q_hi,2026-06,25.3919
44700,hpi_forecast_8q_lo,2026-06,-12.3745
44700,hpi_surprise_4q,2026-06,-4.5441
44700,hpi_trend_5y,2026-06,3.4073
44700,hpi_yoy_latest,2026-06,-1.7537
44940,hpi_forecast_4q,2026-06,7.1375
44940,hpi_forecast_4q_hi,2026-06,18.6213
44940,hpi_forecast_4q_lo,2026-06,-2.4888
44940,hpi_forecast_8q,2026-06,14.7515
44940,hpi_forecast_8q_hi,2026-06,40.1631
44940,hpi_forecast_8q_lo,2026-06,-4.1469
44940,hpi_surprise_4q,2026-06,5.2038
44940,hpi_trend_5y,2026-06,9.7333
44940,hpi_yoy_latest,2026-06,11.1143
45060,hpi_forecast_4q,2026-06,6.0083
45060,hpi_forecast_4q_hi,2026-06,17.1542
45060,hpi_forecast_4q_lo,2026-06,-3.5097
45060,hpi_forecast_8q,2026-06,12.6082
45060,hpi_forecast_8q_hi,2026-06,36.9108
45060,hpi_forecast_8q_lo,2026-06,-5.7478
45060,hpi_surprise_4q,2026-06,-1.0313
45060,hpi_trend_5y,2026-06,10.4157
45060,hpi_yoy_latest,2026-06,6.1422
45104,hpi_forecast_4q,2026-06,3.6254
45104,hpi_forecast_4q_hi,2026-06,14.1468
45104,hpi_forecast_4q_lo,2026-06,-5.7299
45104,hpi_forecast_8q,2026-06,8.2838
45104,hpi_forecast_8q_hi,2026-06,30.8968
45104,hpi_forecast_8q_lo,2026-06,-9.3424
45104,hpi_surprise_4q,2026-06,-2.2816
45104,hpi_trend_5y,2026-06,5.1354
45104,hpi_yoy_latest,2026-06,1.8583
45220,hpi_forecast_4q,2026-06,4.3173
45220,hpi_forecast_4q_hi,2026-06,15.1671
45220,hpi_forecast_4q_lo,2026-06,-5.1683
45220,hpi_forecast_8q,2026-06,9.1771
45220,hpi_forecast_8q_hi,2026-06,32.6708
45220,hpi_forecast_8q_lo,2026-06,-8.9444
45220,hpi_surprise_4q,2026-06,2.0073
45220,hpi_trend_5y,2026-06,7.3964
45220,hpi_yoy_latest,2026-06,5.0045
45294,hpi_forecast_4q,2026-06,2.6302
45294,hpi_forecast_4q_hi,2026-06,12.9216
45294,hpi_forecast_4q_lo,2026-06,-6.6637
45294,hpi_forecast_8q,2026-06,6.3461
45294,hpi_forecast_8q_hi,2026-06,28.2469
45294,hpi_forecast_8q_lo,2026-06,-10.9772
45294,hpi_surprise_4q,2026-06,-1.6847
45294,hpi_trend_5y,2026-06,8.1268
45294,hpi_yoy_latest,2026-06,1.0701
45460,hpi_forecast_4q,2026-06,5.5249
45460,hpi_forecast_4q_hi,2026-06,16.4456
45460,hpi_forecast_4q_lo,2026-06,-3.9101
45460,hpi_forecast_8q,2026-06,12.0353
45460,hpi_forecast_8q_hi,2026-06,35.7638
45460,hpi_forecast_8q_lo,2026-06,-6.0612
45460,hpi_surprise_4q,2026-06,1.6256
45460,hpi_trend_5y,2026-06,9.2394
45460,hpi_yoy_latest,2026-06,7.6825
45500,hpi_forecast_4q,2026-06,4.0964
45500,hpi_forecast_4q_hi,2026-06,14.6952
45500,hpi_forecast_4q_lo,2026-06,-5.2617
45500,hpi_forecast_8q,2026-06,9.3096
45500,hpi_forecast_8q_hi,2026-06,32.1102
45500,hpi_forecast_8q_lo,2026-06,-8.3779
45500,hpi_surprise_4q,2026-06,0.0759
45500,hpi_trend_5y,2026-06,7.6157
45500,hpi_yoy_latest,2026-06,4.3846
