cbsa_code,metric,period,value
37140,hpi_index_error,2026-06,1.4452
37140,hpi_surprise_4q,2025-06,6.3567
37140,hpi_trend_5y,2026-06,8.0524
37140,hpi_yoy_latest,2026-06,11.3828
37340,hpi_forecast_4q,2026-06,1.9845
37340,hpi_forecast_4q_hi,2026-06,11.8751
37340,hpi_forecast_4q_lo,2026-06,-6.9676
37340,hpi_forecast_8q,2026-06,5.2612
37340,hpi_forecast_8q_hi,2026-06,28.1259
37340,hpi_forecast_8q_lo,2026-06,-12.3801
37340,hpi_index_error,2026-06,0.1897
37340,hpi_surprise_4q,2025-06,0.0096
37340,hpi_trend_5y,2026-06,7.0317
37340,hpi_yoy_latest,2026-06,2.1679
37460,hpi_forecast_4q,2026-06,2.9436
37460,hpi_forecast_4q_hi,2026-06,13.0547
37460,hpi_forecast_4q_lo,2026-06,-6.0816
37460,hpi_forecast_8q,2026-06,6.989
37460,hpi_forecast_8q_hi,2026-06,30.7791
37460,hpi_forecast_8q_lo,2026-06,-11.0799
37460,hpi_index_error,2026-06,0.4139
37460,hpi_surprise_4q,2025-06,-0.986
37460,hpi_trend_5y,2026-06,7.1365
37460,hpi_yoy_latest,2026-06,3.129
37620,hpi_forecast_4q,2026-06,5.583
37620,hpi_forecast_4q_hi,2026-06,16.209
37620,hpi_forecast_4q_lo,2026-06,-3.4887
37620,hpi_forecast_8q,2026-06,12.2696
37620,hpi_forecast_8q_hi,2026-06,37.3332
37620,hpi_forecast_8q_lo,2026-06,-6.1252
37620,hpi_index_error,2026-06,1.9796
37620,hpi_surprise_4q,2025-06,5.3463
37620,hpi_trend_5y,2026-06,6.8381
37620,hpi_yoy_latest,2026-06,8.5624
37860,hpi_forecast_4q,2026-06,3.4458
37860,hpi_forecast_4q_hi,2026-06,13.7007
37860,hpi_forecast_4q_lo,2026-06,-5.6117
37860,hpi_forecast_8q,2026-06,7.8366
37860,hpi_forecast_8q_hi,2026-06,31.6948
37860,hpi_forecast_8q_lo,2026-06,-10.2467
37860,hpi_index_error,2026-06,0.2908
37860,hpi_surprise_4q,2025-06,-3.0784
37860,hpi_trend_5y,2026-06,7.3393
37860,hpi_yoy_latest,2026-06,0.9678
37900,hpi_forecast_4q,2026-06,6.312
37900,hpi_forecast_4q_hi,2026-06,17.192
37900,hpi_forecast_4q_lo,2026-06,-2.8626
37900,hpi_forecast_8q,2026-06,13.486
37900,hpi_forecast_8q_hi,2026-06,39.2806
37900,hpi_forecast_8q_lo,2026-06,-5.2841
37900,hpi_index_error,2026-06,0.5838
37900,hpi_surprise_4q,2025-06,-2.8779
37900,hpi_trend_5y,2026-06,7.6524
37900,hpi_yoy_latest,2026-06,3.6822
37964,hpi_forecast_4q,2026-06,4.6124
37964,hpi_forecast_4q_hi,2026-06,14.9928
37964,hpi_forecast_4q_lo,2026-06,-4.3544
37964,hpi_forecast_8q,2026-06,10.4165
37964,hpi_forecast_8q_hi,2026-06,34.7094
37964,hpi_forecast_8q_lo,2026-06,-7.5383
37964,hpi_index_error,2026-06,0.2194
37964,hpi_surprise_4q,2025-06,-1.6063
37964,hpi_trend_5y,2026-06,5.9485
37964,hpi_yoy_latest,2026-06,4.2807
38060,hpi_forecast_4q,2026-06,1.805
38060,hpi_forecast_4q_hi,2026-06,11.6411
38060,hpi_forecast_4q_lo,2026-06,-7.1036
38060,hpi_forecast_8q,2026-06,4.8
38060,hpi_forecast_8q_hi,2026-06,27.4382
38060,hpi_forecast_8q_lo,2026-06,-12.6373
38060,hpi_index_error,2026-06,0.0598
38060,hpi_surprise_4q,2025-06,-1.9523
38060,hpi_trend_5y,2026-06,6.3179
38060,hpi_yoy_latest,2026-06,0.8483
38240,hpi_forecast_4q,2026-06,2.4778
38240,hpi_forecast_4q_hi,2026-06,12.6108
38240,hpi_forecast_4q_lo,2026-06,-6.6411
38240,hpi_forecast_8q,2026-06,5.8681
38240,hpi_forecast_8q_hi,2026-06,29.5665
38240,hpi_forecast_8q_lo,2026-06,-12.3914
38240,hpi_index_error,2026-06,3.0965
38240,hpi_surprise_4q,2025-06,-7.4939
38240,hpi_trend_5y,2026-06,9.1414
38240,hpi_yoy_latest,2026-06,-2.2365
38300,hpi_forecast_4q,2026-06,3.9802
38300,hpi_forecast_4q_hi,2026-06,14.2708
38300,hpi_forecast_4q_lo,2026-06,-5.0103
38300,hpi_forecast_8q,2026-06,9.07
38300,hpi_forecast_8q_hi,2026-06,33.026
38300,hpi_forecast_8q_lo,2026-06,-8.8788
38300,hpi_index_error,2026-06,0.2343
38300,hpi_surprise_4q,2025-06,-1.7633
38300,hpi_trend_5y,2026-06,6.4571
38300,hpi_yoy_latest,2026-06,3.4071
38340,hpi_forecast_4q,2026-06,5.0073
38340,hpi_forecast_4q_hi,2026-06,15.5184
38340,hpi_forecast_4q_lo,2026-06,-4.0228
38340,hpi_forecast_8q,2026-06,11.0784
38340,hpi_forecast_8q_hi,2026-06,35.7225
38340,hpi_forecast_8q_lo,2026-06,-7.0983
38340,hpi_index_error,2026-06,0.9265
38340,hpi_surprise_4q,2025-06,1.0442
38340,hpi_trend_5y,2026-06,9.2109
38340,hpi_yoy_latest,2026-06,6.3233
38540,hpi_forecast_4q,2026-06,3.298
38540,hpi_forecast_4q_hi,2026-06,13.5605
38540,hpi_forecast_4q_lo,2026-06,-5.7613
38540,hpi_forecast_8q,2026-06,7.4039
38540,hpi_forecast_8q_hi,2026-06,31.2504
38540,hpi_forecast_8q_lo,2026-06,-10.6467
38540,hpi_index_error,2026-06,0.5077
38540,hpi_surprise_4q,2025-06,-1.5278
38540,hpi_trend_5y,2026-06,6.9277
38540,hpi_yoy_latest,2026-06,2.2802
38860,hpi_forecast_4q,2026-06,4.9022
38860,hpi_forecast_4q_hi,2026-06,15.5593
38860,hpi_forecast_4q_lo,2026-06,-4.3046
38860,hpi_forecast_8q,2026-06,10.4194
38860,hpi_forecast_8q_hi,2026-06,35.6173
38860,hpi_forecast_8q_lo,2026-06,-8.3062
38860,hpi_index_error,2026-06,0.3477
38860,hpi_surprise_4q,2025-06,-0.633
38860,hpi_trend_5y,2026-06,9.2867
38860,hpi_yoy_latest,2026-06,4.5169
38900,hpi_forecast_4q,2026-06,2.4052
38900,hpi_forecast_4q_hi,2026-06,12.3192
38900,hpi_forecast_4q_lo,2026-06,-6.4682
38900,hpi_forecast_8q,2026-06,6.1398
38900,hpi_forecast_8q_hi,2026-06,28.8554
38900,hpi_forecast_8q_lo,2026-06,-11.2335
38900,hpi_index_error,2026-06,0.0694
38900,hpi_surprise_4q,2025-06,-1.4503
38900,hpi_trend_5y,2026-06,3.9167
38900,hpi_yoy_latest,2026-06,1.3946
38940,hpi_forecast_4q,2026-06,1.1898
38940,hpi_forecast_4q_hi,2026-06,10.8669
38940,hpi_forecast_4q_lo,2026-06,-7.7072
38940,hpi_forecast_8q,2026-06,4.052
38940,hpi_forecast_8q_hi,2026-06,26.6114
38940,hpi_forecast_8q_lo,2026-06,-13.444
38940,hpi_index_error,2026-06,0.2239
38940,hpi_surprise_4q,2025-06,-3.4508
38940,hpi_trend_5y,2026-06,7.7295
38940,hpi_yoy_latest,2026-06,-0.5925
39150,hpi_forecast_4q,2026-06,3.0418
39150,hpi_forecast_4q_hi,2026-06,13.2562
39150,hpi_forecast_4q_lo,2026-06,-6.0562
39150,hpi_forecast_8q,2026-06,7.0288
39150,hpi_forecast_8q_hi,2026-06,30.8906
39150,hpi_forecast_8q_lo,2026-06,-11.1646
39150,hpi_index_error,2026-06,0.1931
39150,hpi_surprise_4q,2025-06,-4.9605
39150,hpi_trend_5y,2026-06,6.1006
39150,hpi_yoy_latest,2026-06,-0.7297
39300,hpi_forecast_4q,2026-06,4.9971
39300,hpi_forecast_4q_hi,2026-06,15.5147
39300,hpi_forecast_4q_lo,2026-06,-4.0341
39300,hpi_forecast_8q,2026-06,11.0976
39300,hpi_forecast_8q_hi,2026-06,35.6303
39300,hpi_forecast_8q_lo,2026-06,-7.0866
39300,hpi_index_error,2026-06,0.197
39300,hpi_surprise_4q,2025-06,-1.5298
39300,hpi_trend_5y,2026-06,8.726
39300,hpi_yoy_latest,2026-06,4.6954
39340,hpi_forecast_4q,2026-06,3.1153
39340,hpi_forecast_4q_hi,2026-06,13.2757
39340,hpi_forecast_4q_lo,2026-06,-5.8829
39340,hpi_forecast_8q,2026-06,7.1455
39340,hpi_forecast_8q_hi,2026-06,30.8853
39340,hpi_forecast_8q_lo,2026-06,-10.782
39340,hpi_index_error,2026-06,0.257
39340,hpi_surprise_4q,2025-06,-0.6998
39340,hpi_trend_5y,2026-06,6.0586
39340,hpi_yoy_latest,2026-06,3.4974
39380,hpi_forecast_4q,2026-06,0.8843
39380,hpi_forecast_4q_hi,2026-06,10.4045
39380,hpi_forecast_4q_lo,2026-06,-7.8372
39380,hpi_forecast_8q,2026-06,3.5165
39380,hpi_forecast_8q_hi,2026-06,25.0101
39380,hpi_forecast_8q_lo,2026-06,-13.1582
39380,hpi_index_error,2026-06,0.3951
39380,hpi_surprise_4q,2025-06,-5.6129
39380,hpi_trend_5y,2026-06,3.96
39380,hpi_yoy_latest,2026-06,-2.8977
39460,hpi_forecast_4q,2026-06,-0.6428
39460,hpi_forecast_4q_hi,2026-06,8.7216
39460,hpi_forecast_4q_lo,2026-06,-9.5434
39460,hpi_forecast_8q,2026-06,0.5137
39460,hpi_forecast_8q_hi,2026-06,22.3252
39460,hpi_forecast_8q_lo,2026-06,-16.8628
39460,hpi_index_error,2026-06,0.3441
39460,hpi_surprise_4q,2025-06,1.576
39460,hpi_trend_5y,2026-06,4.7832
39460,hpi_yoy_latest,2026-06,-0.1811
39540,hpi_forecast_4q,2026-06,6.329
39540,hpi_forecast_4q_hi,2026-06,17.2675
39540,hpi_forecast_4q_lo,2026-06,-2.894
39540,hpi_forecast_8q,2026-06,13.358
39540,hpi_forecast_8q_hi,2026-06,39.377
39540,hpi_forecast_8q_lo,2026-06,-5.6072
39540,hpi_index_error,2026-06,0.7919
39540,hpi_surprise_4q,2025-06,0.6737
39540,hpi_trend_5y,2026-06,9.3752
39540,hpi_yoy_latest,2026-06,7.2018
39580,hpi_forecast_4q,2026-06,1.723
39580,hpi_forecast_4q_hi,2026-06,11.6296
39580,hpi_forecast_4q_lo,2026-06,-7.2837
39580,hpi_forecast_8q,2026-06,4.4922
39580,hpi_forecast_8q_hi,2026-06,27.4925
39580,hpi_forecast_8q_lo,2026-06,-13.3072
39580,hpi_index_error,2026-06,0.1328
39580,hpi_surprise_4q,2025-06,-2.3171
39580,hpi_trend_5y,2026-06,7.696
39580,hpi_yoy_latest,2026-06,1.0959
39660,hpi_forecast_4q,2026-06,3.3295
39660,hpi_forecast_4q_hi,2026-06,13.5295
39660,hpi_forecast_4q_lo,2026-06,-5.6771
39660,hpi_forecast_8q,2026-06,7.6552
39660,hpi_forecast_8q_hi,2026-06,31.4003
39660,hpi_forecast_8q_lo,2026-06,-10.2403
39660,hpi_index_error,2026-06,0.2831
39660,hpi_surprise_4q,2025-06,-2.9564
39660,hpi_trend_5y,2026-06,7.7292
39660,hpi_yoy_latest,2026-06,1.7763
39740,hpi_forecast_4q,2026-06,5.9151
39740,hpi_forecast_4q_hi,2026-06,16.6669
39740,hpi_forecast_4q_lo,2026-06,-3.1993
39740,hpi_forecast_8q,2026-06,12.8237
39740,hpi_forecast_8q_hi,2026-06,38.2529
39740,hpi_forecast_8q_lo,2026-06,-5.7667
39740,hpi_index_error,2026-06,0.7692
39740,hpi_surprise_4q,2025-06,-1.653
39740,hpi_trend_5y,2026-06,9.0147
39740,hpi_yoy_latest,2026-06,4.5725
39820,hpi_forecast_4q,2026-06,2.2012
39820,hpi_forecast_4q_hi,2026-06,12.1724
39820,hpi_forecast_4q_lo,2026-06,-6.7554
39820,hpi_forecast_8q,2026-06,5.5927
39820,hpi_forecast_8q_hi,2026-06,28.2455
39820,hpi_forecast_8q_lo,2026-06,-11.9007
39820,hpi_index_error,2026-06,0.4832
39820,hpi_surprise_4q,2025-06,-1.6606
39820,hpi_trend_5y,2026-06,3.7666
39820,hpi_yoy_latest,2026-06,0.8995
39900,hpi_forecast_4q,2026-06,3.5898
39900,hpi_forecast_4q_hi,2026-06,13.8492
39900,hpi_forecast_4q_lo,2026-06,-5.4484
39900,hpi_forecast_8q,2026-06,8.2259
39900,hpi_forecast_8q_hi,2026-06,32.1526
39900,hpi_forecast_8q_lo,2026-06,-9.8309
39900,hpi_index_error,2026-06,0.1964
39900,hpi_surprise_4q,2025-06,-0.1812
39900,hpi_trend_5y,2026-06,5.4429
39900,hpi_yoy_latest,2026-06,3.7563
40060,hpi_forecast_4q,2026-06,4.0818
40060,hpi_forecast_4q_hi,2026-06,14.4781
40060,hpi_forecast_4q_lo,2026-06,-5.0062
40060,hpi_forecast_8q,2026-06,9.0274
40060,hpi_forecast_8q_hi,2026-06,33.4352
40060,hpi_forecast_8q_lo,2026-06,-9.2649
40060,hpi_index_error,2026-06,0.1541
40060,hpi_surprise_4q,2025-06,-1.9921
40060,hpi_trend_5y,2026-06,8.1092
40060,hpi_yoy_latest,2026-06,3.3736
40140,hpi_forecast_4q,2026-06,2.371
40140,hpi_forecast_4q_hi,2026-06,12.343
40140,hpi_forecast_4q_lo,2026-06,-6.5572
40140,hpi_forecast_8q,2026-06,5.9468
40140,hpi_forecast_8q_hi,2026-06,28.7469
40140,hpi_forecast_8q_lo,2026-06,-11.541
40140,hpi_index_error,2026-06,0.1026
40140,hpi_surprise_4q,2025-06,-2.6894
40140,hpi_trend_5y,2026-06,6.3282
40140,hpi_yoy_latest,2026-06,0.8311
40220,hpi_forecast_4q,2026-06,4.3651
40220,hpi_forecast_4q_hi,2026-06,14.7901
40220,hpi_forecast_4q_lo,2026-06,-4.6784
40220,hpi_forecast_8q,2026-06,9.7251
40220,hpi_forecast_8q_hi,2026-06,34.0016
40220,hpi_forecast_8q_lo,2026-06,-8.4088
40220,hpi_index_error,2026-06,0.3236
40220,hpi_surprise_4q,2025-06,-2.2243
40220,hpi_trend_5y,2026-06,8.6261
40220,hpi_yoy_latest,2026-06,3.3387
40340,hpi_forecast_4q,2026-06,4.508
40340,hpi_forecast_4q_hi,2026-06,14.9524
40340,hpi_forecast_4q_lo,2026-06,-4.5362
40340,hpi_forecast_8q,2026-06,9.9888
40340,hpi_forecast_8q_hi,2026-06,34.3782
40340,hpi_forecast_8q_lo,2026-06,-8.1665
40340,hpi_index_error,2026-06,0.2895
40340,hpi_surprise_4q,2025-06,-1.1174
40340,hpi_trend_5y,2026-06,5.8066
40340,hpi_yoy_latest,2026-06,2.9931
40380,hpi_forecast_4q,2026-06,5.6198
40380,hpi_forecast_4q_hi,2026-06,16.3479
40380,hpi_forecast_4q_lo,2026-06,-3.5092
40380,hpi_forecast_8q,2026-06,12.0195
40380,hpi_forecast_8q_hi,2026-06,37.1879
40380,hpi_forecast_8q_lo,2026-06,-6.5091
40380,hpi_index_error,2026-06,0.4304
40380,hpi_surprise_4q,2025-06,-3.4129
40380,hpi_trend_5y,2026-06,10.12
40380,hpi_yoy_latest,2026-06,4.465
40420,hpi_forecast_4q,2026-06,4.4351
40420,hpi_forecast_4q_hi,2026-06,14.8002
40420,hpi_forecast_4q_lo,2026-06,-4.5528
40420,hpi_forecast_8q,2026-06,10.1466
40420,hpi_forecast_8q_hi,2026-06,34.3728
40420,hpi_forecast_8q_lo,2026-06,-7.8591
40420,hpi_index_error,2026-06,0.5824
40420,hpi_surprise_4q,2025-06,0.6205
40420,hpi_trend_5y,2026-06,10.3673
40420,hpi_yoy_latest,2026-06,8.1467
40484,hpi_forecast_4q,2026-06,5.2761
40484,hpi_forecast_4q_hi,2026-06,15.9804
40484,hpi_forecast_4q_lo,2026-06,-3.9022
40484,hpi_forecast_8q,2026-06,11.5108
40484,hpi_forecast_8q_hi,2026-06,36.8556
40484,hpi_forecast_8q_lo,2026-06,-7.2296
40484,hpi_index_error,2026-06,0.4531
40484,hpi_surprise_4q,2025-06,-1.9579
40484,hpi_trend_5y,2026-06,8.95
40484,hpi_yoy_latest,2026-06,3.8115
40580,hpi_forecast_4q,2026-06,2.2513
40580,hpi_forecast_4q_hi,2026-06,12.2008
40580,hpi_forecast_4q_lo,2026-06,-6.6823
40580,hpi_forecast_8q,2026-06,5.8042
40580,hpi_forecast_8q_hi,2026-06,28.6404
40580,hpi_forecast_8q_lo,2026-06,-11.7404
40580,hpi_index_error,2026-06,1.7139
40580,hpi_surprise_4q,2025-06,-7.097
40580,hpi_trend_5y,2026-06,7.6087
40580,hpi_yoy_latest,2026-06,-2.2241
40660,hpi_forecast_4q,2026-06,2.0238
40660,hpi_forecast_4q_hi,2026-06,11.803
40660,hpi_forecast_4q_lo,2026-06,-6.7973
40660,hpi_forecast_8q,2026-06,5.5941
40660,hpi_forecast_8q_hi,2026-06,28.0668
40660,hpi_forecast_8q_lo,2026-06,-11.5941
40660,hpi_index_error,2026-06,0.708
40660,hpi_surprise_4q,2025-06,-7.1539
40660,hpi_trend_5y,2026-06,8.041
40660,hpi_yoy_latest,2026-06,-1.6094
40900,hpi_forecast_4q,2026-06,1.9182
40900,hpi_forecast_4q_hi,2026-06,11.7815
40900,hpi_forecast_4q_lo,2026-06,-6.9808
40900,hpi_forecast_8q,2026-06,5.0456
40900,hpi_forecast_8q_hi,2026-06,27.5386
40900,hpi_forecast_8q_lo,2026-06,-12.3005
40900,hpi_index_error,2026-06,0.1384
40900,hpi_surprise_4q,2025-06,-2.8822
40900,hpi_trend_5y,2026-06,3.6913
40900,hpi_yoy_latest,2026-06,0.0759
40980,hpi_forecast_4q,2026-06,5.4312
40980,hpi_forecast_4q_hi,2026-06,16.0629
40980,hpi_forecast_4q_lo,2026-06,-3.6602
40980,hpi_forecast_8q,2026-06,11.8764
40980,hpi_forecast_8q_hi,2026-06,36.9211
40980,hpi_forecast_8q_lo,2026-06,-6.5582
40980,hpi_index_error,2026-06,2.01
40980,hpi_surprise_4q,2025-06,-1.8215
40980,hpi_trend_5y,2026-06,8.0683
40980,hpi_yoy_latest,2026-06,4.3049
41060,hpi_forecast_4q,2026-06,3.9987
41060,hpi_forecast_4q_hi,2026-06,14.281
41060,hpi_forecast_4q_lo,2026-06,-4.9788
41060,hpi_forecast_8q,2026-06,9.0345
41060,hpi_forecast_8q_hi,2026-06,32.9194
41060,hpi_forecast_8q_lo,2026-06,-8.8452
41060,hpi_index_error,2026-06,0.421
41060,hpi_surprise_4q,2025-06,-1.2292
41060,hpi_trend_5y,2026-06,6.3231
41060,hpi_yoy_latest,2026-06,3.2079
41100,hpi_forecast_4q,2026-06,1.2391
41100,hpi_forecast_4q_hi,2026-06,11.0564
41100,hpi_forecast_4q_lo,2026-06,-7.7859
41100,hpi_forecast_8q,2026-06,3.6012
41100,hpi_forecast_8q_hi,2026-06,26.4919
41100,hpi_forecast_8q_lo,2026-06,-14.2527
41100,hpi_index_error,2026-06,0.4404
41100,hpi_surprise_4q,2025-06,-3.7258
41100,hpi_trend_5y,2026-06,5.3183
41100,hpi_yoy_latest,2026-06,-0.1277
41140,hpi_forecast_4q,2026-06,4.7709
41140,hpi_forecast_4q_hi,2026-06,15.2056
41140,hpi_forecast_4q_lo,2026-06,-4.2169
41140,hpi_forecast_8q,2026-06,10.7873
41140,hpi_forecast_8q_hi,2026-06,35.114
41140,hpi_forecast_8q_lo,2026-06,-7.253
41140,hpi_index_error,2026-06,0.8798
41140,hpi_surprise_4q,2025-06,-4.1115
41140,hpi_trend_5y,2026-06,8.6284
41140,hpi_yoy_latest,2026-06,2.7006
41180,hpi_forecast_4q,2026-06,4.6952
41180,hpi_forecast_4q_hi,2026-06,15.1518
41180,hpi_forecast_4q_lo,2026-06,-4.3327
41180,hpi_forecast_8q,2026-06,10.4234
41180,hpi_forecast_8q_hi,2026-06,34.8697
41180,hpi_forecast_8q_lo,2026-06,-7.7217
41180,hpi_index_error,2026-06,0.1747
41180,hpi_surprise_4q,2025-06,-1.2653
41180,hpi_trend_5y,2026-06,7.0446
41180,hpi_yoy_latest,2026-06,4.1201
41304,hpi_forecast_4q,2026-06,1.9237
41304,hpi_forecast_4q_hi,2026-06,11.7817
41304,hpi_forecast_4q_lo,2026-06,-6.9463
41304,hpi_forecast_8q,2026-06,4.7448
41304,hpi_forecast_8q_hi,2026-06,27.033
41304,hpi_forecast_8q_lo,2026-06,-12.4121
41304,hpi_index_error,2026-06,0.1339
41304,hpi_surprise_4q,2025-06,-0.5548
41304,hpi_trend_5y,2026-06,7.5074
41304,hpi_yoy_latest,2026-06,-0.0891
41420,hpi_forecast_4q,2026-06,2.8671
41420,hpi_forecast_4q_hi,2026-06,12.9082
41420,hpi_forecast_4q_lo,2026-06,-6.0549
41420,hpi_forecast_8q,2026-06,6.9856
41420,hpi_forecast_8q_hi,2026-06,30.1537
41420,hpi_forecast_8q_lo,2026-06,-10.5861
41420,hpi_index_error,2026-06,0.2074
41420,hpi_surprise_4q,2025-06,-4.5615
41420,hpi_trend_5y,2026-06,5.0103
41420,hpi_yoy_latest,2026-06,-0.2237
41500,hpi_forecast_4q,2026-06,2.9648
41500,hpi_forecast_4q_hi,2026-06,13.0591
41500,hpi_forecast_4q_lo,2026-06,-5.9683
41500,hpi_forecast_8q,2026-06,6.951
41500,hpi_forecast_8q_hi,2026-06,29.9367
41500,hpi_forecast_8q_lo,2026-06,-10.5561
41500,hpi_index_error,2026-06,0.5524
41500,hpi_surprise_4q,2025-06,-0.2512
41500,hpi_trend_5y,2026-06,5.1201
41500,hpi_yoy_latest,2026-06,3.202
41540,hpi_forecast_4q,2026-06,2.7609
41540,hpi_forecast_4q_hi,2026-06,12.8011
41540,hpi_forecast_4q_lo,2026-06,-6.1721
41540,hpi_forecast_8q,2026-06,6.7791
41540,hpi_forecast_8q_hi,2026-06,29.7702
41540,hpi_forecast_8q_lo,2026-06,-10.7427
41540,hpi_index_error,2026-06,1.1042
41540,hpi_surprise_4q,2025-06,-1.8742
41540,hpi_trend_5y,2026-06,8.5648
41540,hpi_yoy_latest,2026-06,3.4433
41620,hpi_forecast_4q,2026-06,2.8157
41620,hpi_forecast_4q_hi,2026-06,12.8523
41620,hpi_forecast_4q_lo,2026-06,-6.0977
41620,hpi_forecast_8q,2026-06,6.6767
41620,hpi_forecast_8q_hi,2026-06,29.7995
41620,hpi_forecast_8q_lo,2026-06,-10.8522
41620,hpi_index_error,2026-06,0.1032
41620,hpi_surprise_4q,2025-06,-1.3346
41620,hpi_trend_5y,2026-06,5.9259
41620,hpi_yoy_latest,2026-06,2.4147
41660,hpi_forecast_4q,2026-06,3.7502
41660,hpi_forecast_4q_hi,2026-06,14.0283
41660,hpi_forecast_4q_lo,2026-06,-5.2602
41660,hpi_forecast_8q,2026-06,8.479
41660,hpi_forecast_8q_hi,2026-06,32.239
41660,hpi_forecast_8q_lo,2026-06,-9.4309
41660,hpi_index_error,2026-06,0.8036
41660,hpi_surprise_4q,2025-06,-0.8494
41660,hpi_trend_5y,2026-06,5.9329
41660,hpi_yoy_latest,2026-06,1.8229
41700,hpi_forecast_4q,2026-06,0.8684
41700,hpi_forecast_4q_hi,2026-06,10.389
41700,hpi_forecast_4q_lo,2026-06,-7.887
41700,hpi_forecast_8q,2026-06,3.541
41700,hpi_forecast_8q_hi,2026-06,25.2629
41700,hpi_forecast_8q_lo,2026-06,-13.3521
41700,hpi_index_error,2026-06,0.3474
41700,hpi_surprise_4q,2025-06,-2.4064
41700,hpi_trend_5y,2026-06,5.2658
41700,hpi_yoy_latest,2026-06,-0.5257
41740,hpi_forecast_4q,2026-06,3.3136
41740,hpi_forecast_4q_hi,2026-06,13.508
41740,hpi_forecast_4q_lo,2026-06,-5.6705
41740,hpi_forecast_8q,2026-06,7.5924
41740,hpi_forecast_8q_hi,2026-06,31.0559
41740,hpi_forecast_8q_lo,2026-06,-10.1352
41740,hpi_index_error,2026-06,0.1042
41740,hpi_surprise_4q,2025-06,-1.201
41740,hpi_trend_5y,2026-06,7.0889
41740,hpi_yoy_latest,2026-06,2.4917
41780,hpi_forecast_4q,2026-06,5.8232
41780,hpi_forecast_4q_hi,2026-06,16.5795
41780,hpi_forecast_4q_lo,2026-06,-3.3171
41780,hpi_forecast_8q,2026-06,12.4921
41780,hpi_forecast_8q_hi,2026-06,37.9272
41780,hpi_forecast_8q_lo,2026-06,-6.1264
41780,hpi_index_error,2026-06,0.8937
41780,hpi_surprise_4q,2025-06,-0.2245
41780,hpi_trend_5y,2026-06,10.079
41780,hpi_yoy_latest,2026-06,6.7791
41884,hpi_forecast_4q,2026-06,3.4791
41884,hpi_forecast_4q_hi,2026-06,13.6636
41884,hpi_forecast_4q_lo,2026-06,-5.4772
41884,hpi_forecast_8q,2026-06,8.0808
41884,hpi_forecast_8q_hi,2026-06,31.5151
41884,hpi_forecast_8q_lo,2026-06,-9.6189
41884,hpi_index_error,2026-06,0.3785
41884,hpi_surprise_4q,2025-06,-2.497
41884,hpi_trend_5y,2026-06,3.2774
41884,hpi_yoy_latest,2026-06,-0.2796
41940,hpi_forecast_4q,2026-06,2.4159
41940,hpi_forecast_4q_hi,2026-06,12.3444
41940,hpi_forecast_4q_lo,2026-06,-6.4433
41940,hpi_forecast_8q,2026-06,5.9167
41940,hpi_forecast_8q_hi,2026-06,28.4472
41940,hpi_forecast_8q_lo,2026-06,-11.3078
41940,hpi_index_error,2026-06,0.2573
41940,hpi_surprise_4q,2025-06,-3.6832
41940,hpi_trend_5y,2026-06,4.9681
41940,hpi_yoy_latest,2026-06,-0.9765
42020,hpi_forecast_4q,2026-06,2.883
42020,hpi_forecast_4q_hi,2026-06,12.9623
42020,hpi_forecast_4q_lo,2026-06,-6.0884
42020,hpi_forecast_8q,2026-06,6.8427
42020,hpi_forecast_8q_hi,2026-06,30.0115
42020,hpi_forecast_8q_lo,2026-06,-10.8267
42020,hpi_index_error,2026-06,0.3908
42020,hpi_surprise_4q,2025-06,0.0736
42020,hpi_trend_5y,2026-06,6.4251
42020,hpi_yoy_latest,2026-06,3.3982
42034,hpi_forecast_4q,2026-06,3.0354
42034,hpi_forecast_4q_hi,2026-06,13.1211
42034,hpi_forecast_4q_lo,2026-06,-5.8855
42034,hpi_forecast_8q,2026-06,7.0659
42034,hpi_forecast_8q_hi,2026-06,30.0343
42034,hpi_forecast_8q_lo,2026-06,-10.3715
42034,hpi_index_error,2026-06,0.7715
42034,hpi_surprise_4q,2025-06,0.6436
42034,hpi_trend_5y,2026-06,3.7698
42034,hpi_yoy_latest,2026-06,3.5134
42100,hpi_forecast_4q,2026-06,2.6661
42100,hpi_forecast_4q_hi,2026-06,12.6879
42100,hpi_forecast_4q_lo,2026-06,-6.2201
42100,hpi_forecast_8q,2026-06,6.3557
42100,hpi_forecast_8q_hi,2026-06,28.9605
42100,hpi_forecast_8q_lo,2026-06,-10.9243
42100,hpi_index_error,2026-06,0.661
42100,hpi_surprise_4q,2025-06,-1.0539
42100,hpi_trend_5y,2026-06,3.8082
42100,hpi_yoy_latest,2026-06,1.7375
42140,hpi_forecast_4q,2026-06,2.7037
42140,hpi_forecast_4q_hi,2026-06,12.7419
42140,hpi_forecast_4q_lo,2026-06,-6.2369
42140,hpi_forecast_8q,2026-06,6.5411
42140,hpi_forecast_8q_hi,2026-06,29.6505
42140,hpi_forecast_8q_lo,2026-06,-11.0452
42140,hpi_index_error,2026-06,0.5947
42140,hpi_surprise_4q,2025-06,0.7493
42140,hpi_trend_5y,2026-06,7.2611
42140,hpi_yoy_latest,2026-06,4.0103
42200,hpi_forecast_4q,2026-06,4.4094
42200,hpi_forecast_4q_hi,2026-06,14.8702
42200,hpi_forecast_4q_lo,2026-06,-4.642
42200,hpi_forecast_8q,2026-06,9.5135
42200,hpi_forecast_8q_hi,2026-06,33.6501
