cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
24260,2026Q2,4,-0.006431419402360916,0.03442151099443436,0.07749234884977341,-0.05822550132870674,0.12928643077611923,3.502078743555015,-5.6562822889285265,13.801604030495774,seqgru
24260,2026Q2,8,0.010061100125312805,0.07822079956531525,0.16045072674751282,-0.0940684899687767,0.2645803168416023,8.13613964387978,-8.977958086223392,30.288406252286947,seqgru
24300,2026Q2,1,-0.0024909768253564835,0.015460829250514507,0.03446773439645767,-0.028317964635789394,0.06029472220689058,1.5580966211563796,-2.7920769161892456,6.214953947643265,seqgru
24300,2026Q2,2,0.004963054321706295,0.03099151700735092,0.05957962945103645,-0.02785276062786579,0.09239544440060854,3.1476753839688953,-2.7468448805223256,9.67984591447566,seqgru
24300,2026Q2,4,0.018648816272616386,0.06086672097444534,0.10937179625034332,-0.03314526565372944,0.16116587817668915,6.275726149552541,-3.2601980324276747,17.48798395766391,seqgru
24300,2026Q2,8,0.046775005757808685,0.12369361519813538,0.2194187045097351,-0.05735458433628082,0.3235482946038246,13.166909166750251,-5.574080951970528,38.20228989047432,seqgru
24340,2026Q2,1,-0.004252924583852291,0.013720440678298473,0.03250626102089882,-0.030079912394285202,0.05833324883133173,1.3814997885108982,-2.963201397905546,6.006820334389951,seqgru
24340,2026Q2,2,0.0016449857503175735,0.02768433466553688,0.055785566568374634,-0.031170829199254513,0.08860138151794672,2.807110678539093,-3.0690027514708618,9.264502100625705,seqgru
24340,2026Q2,4,0.014167292043566704,0.05569674074649811,0.10270322114229202,-0.03762678988277912,0.15449730306863785,5.727700607922714,-3.692769784482186,16.707113054251632,seqgru
24340,2026Q2,8,0.04117371514439583,0.11508028209209442,0.20669613778591156,-0.06295587494969368,0.31082572788000107,12.196350753402596,-6.101509446877107,36.455139719888074,seqgru
24420,2026Q2,1,-0.012407875619828701,0.006170923355966806,0.024401916190981865,-0.03823486343026161,0.050228904001414776,0.6190002729092203,-3.7513138622511155,5.15117640804057,seqgru
24420,2026Q2,2,-0.015881698578596115,0.011183100752532482,0.037513263523578644,-0.0486975135281682,0.07032907847315073,1.1245865373242792,-4.753080482526951,7.286117868768782,seqgru
24420,2026Q2,4,-0.02364431694149971,0.01925923489034176,0.06177198141813278,-0.07543839886784554,0.11356606334447861,1.944589030917876,-7.26631462253663,12.026589495953566,seqgru
24420,2026Q2,8,-0.022547706961631775,0.05042362958192825,0.13183888792991638,-0.12667729705572128,0.2359684780240059,5.17165402560158,-11.898206619007222,26.61343984797213,seqgru
24500,2026Q2,1,-0.006974167190492153,0.011347637511789799,0.030060622841119766,-0.032801155000925064,0.05588761065155268,1.1412266179892994,-3.226903107779866,5.747882770121793,seqgru
24500,2026Q2,2,-0.004296507686376572,0.022355619817972183,0.05005936324596405,-0.03711232263594866,0.08287517819553614,2.260737926592049,-3.6432101215847834,8.640619290314056,seqgru
24500,2026Q2,4,-2.586469054222107e-05,0.04265158623456955,0.0885200947523117,-0.051819946616888046,0.14031417667865753,4.357423587336773,-5.050018789377486,15.063524483487424,seqgru
24500,2026Q2,8,0.016312405467033386,0.09140808880329132,0.18086622655391693,-0.08781718462705612,0.28499581664800644,9.571606348962835,-8.407169280650317,32.97564652704781,seqgru
24540,2026Q2,1,-0.010606004856526852,0.007792872376739979,0.026117071509361267,-0.03643299266695976,0.05194405931979418,0.7823315835962186,-3.5777298276599923,5.331681760598128,seqgru
24540,2026Q2,2,-0.012569595128297806,0.014280267991125584,0.04088205099105835,-0.04538541007786989,0.07369786594063044,1.4382718108895132,-4.437089823756102,7.648151462811836,seqgru
24540,2026Q2,4,-0.01598386839032173,0.026948053389787674,0.0705379843711853,-0.06777795031666756,0.12233206629753113,2.7314435874820964,-6.553205114642136,13.01293173367899,seqgru
24540,2026Q2,8,-0.011001117527484894,0.06546403467655182,0.15326792001724243,-0.1151307076215744,0.25739751011133194,6.7654338089381705,-10.875035682785782,29.35592274449896,seqgru
24580,2026Q2,1,-0.005000780336558819,0.013129676692187786,0.031984299421310425,-0.03082776814699173,0.057811287231743336,1.3216249372722144,-3.0357437969581236,5.951503282825188,seqgru
24580,2026Q2,2,-0.00017543695867061615,0.026209302246570587,0.05440178140997887,-0.0329912519082427,0.08721759635955095,2.6555786421953442,-3.245297625784749,9.113408069228779,seqgru
24580,2026Q2,4,0.008683744817972183,0.05118595063686371,0.09859131276607513,-0.04311033710837364,0.15038539469242096,5.251859158994465,-4.219429727510238,16.2282093773068,seqgru
24580,2026Q2,8,0.029337078332901,0.10566996037960052,0.19859769940376282,-0.07479251176118851,0.3027272894978523,11.145499178303453,-7.2063997837705,35.35452880902474,seqgru
24660,2026Q2,1,-0.005879274569451809,0.012288388796150684,0.03105473890900612,-0.03170626237988472,0.05688172671943903,1.2364201265190777,-3.1208889315984645,5.853060710406766,seqgru
24660,2026Q2,2,-0.002182653173804283,0.024237466976046562,0.05216096714138985,-0.03499846812337637,0.08497678209096193,2.45335818974457,-3.439310455293576,8.869178925802167,seqgru
24660,2026Q2,4,0.0043268464505672455,0.04685138165950775,0.09351149946451187,-0.04746723547577858,0.1453055813908577,4.796625050061021,-4.6358281762066245,15.639288842876864,seqgru
24660,2026Q2,8,0.022229865193367004,0.09819260239601135,0.18934963643550873,-0.0818997249007225,0.29347922652959824,10.317523884252333,-7.863565603463785,34.10853201246056,seqgru
24780,2026Q2,1,-0.007177948020398617,0.011015764437615871,0.02964768186211586,-0.03300493583083153,0.05547466967254877,1.1076661374038288,-3.2466216005835324,5.7042241507200275,seqgru
24780,2026Q2,2,-0.005565617233514786,0.021085934713482857,0.04865613207221031,-0.03838143218308687,0.0814719470217824,2.1309813832794067,-3.7654198783635517,8.488278296403173,seqgru
24780,2026Q2,4,-0.004231400787830353,0.03899150714278221,0.08488431572914124,-0.05602548271417618,0.13667839765548706,3.976165306539947,-5.448495870614689,14.645938519983325,seqgru
24780,2026Q2,8,0.004355914890766144,0.08215814083814621,0.17216655611991882,-0.09977367520332336,0.27629614621400833,8.56274782946258,-9.495777164342522,31.823819747790804,seqgru
24860,2026Q2,1,-0.006226119585335255,0.012024681083858013,0.03087969496846199,-0.032053107395768166,0.0567066827788949,1.2097268215367052,-3.1544851417399378,5.834533395135799,seqgru
24860,2026Q2,2,-0.0034603867679834366,0.023188099265098572,0.05118902400135994,-0.03627620171755552,0.08400483895093203,2.3459033334708668,-3.5626105031203115,8.763415680440922,seqgru
24860,2026Q2,4,0.0005344636738300323,0.04378204047679901,0.09085103869438171,-0.05125961825251579,0.14264512062072754,4.475461585246632,-4.996800713302196,15.332043939155815,seqgru
24860,2026Q2,8,0.012777872383594513,0.09244827181100845,0.1870208978652954,-0.091351717710495,0.2911504879593849,9.685640169754773,-8.730335713368653,33.79659165610982,seqgru
25060,2026Q2,1,-0.008309309370815754,0.009995531290769577,0.02856128290295601,-0.034136297181248665,0.05438827071338892,1.0045653473748306,-3.3560227356497108,5.589449548416803,seqgru
25060,2026Q2,2,-0.007397878915071487,0.019222460687160492,0.046481914818286896,-0.040213693864643574,0.07929772976785898,1.9408401688187693,-3.9415853720343064,8.252657448158796,seqgru
25060,2026Q2,4,-0.006162956357002258,0.03650204464793205,0.08178350329399109,-0.057957038283348083,0.13357758522033691,3.7176424676213626,-5.630951087067704,14.290993561452424,seqgru
25060,2026Q2,8,0.004088260233402252,0.08008292317390442,0.16978950798511505,-0.10004132986068726,0.27391909807920456,8.33769010014407,-9.519997799568081,31.51084031389686,seqgru
25180,2026Q2,1,-0.007506434805691242,0.010758680291473866,0.029430095106363297,-0.03333342261612415,0.05525708291679621,1.081676300317147,-3.2783985873742982,5.681226813566442,seqgru
25180,2026Q2,2,-0.00603204220533371,0.020591702312231064,0.04813142865896225,-0.038847857154905796,0.08094724360853434,2.080517414599581,-3.8102956232871854,8.431369058025107,seqgru
25180,2026Q2,4,-0.003731943666934967,0.03917302191257477,0.08503438532352448,-0.05552602559328079,0.1368284672498703,3.9950402292362686,-5.4012596533353,14.663144680503182,seqgru
25180,2026Q2,8,0.008908763527870178,0.08628351986408234,0.1774212121963501,-0.09522082656621933,0.2815508022904396,9.01153538525763,-9.082785706343177,32.518331695923976,seqgru
25220,2026Q2,1,-0.00942199770361185,0.008963404223322868,0.02746475487947464,-0.03524898551404476,0.05329174268990755,0.9003695824286284,-3.4634975575080884,5.473731213796085,seqgru
25220,2026Q2,2,-0.009988712146878242,0.016789861023426056,0.04383256286382675,-0.04280452709645033,0.07664837781339884,1.6931602904356913,-4.190134591028483,7.966237639546159,seqgru
25220,2026Q2,4,-0.011890310794115067,0.03114662878215313,0.07592430710792542,-0.06368439272046089,0.12771838903427124,3.163676043877728,-6.169891254187965,13.623298197115673,seqgru
25220,2026Q2,8,-0.005875155329704285,0.07074923068284988,0.1596662998199463,-0.11000474542379379,0.2637958899140358,7.331203839083189,-10.4170115806006,30.18624459248993,seqgru
25260,2026Q2,1,-0.004665035754442215,0.013497430831193924,0.03244459629058838,-0.030492023564875126,0.05827158410102129,1.3588932365793616,-3.0031831075473137,6.000283653946359,seqgru
25260,2026Q2,2,0.0006628800183534622,0.027127504348754883,0.05558665096759796,-0.032152934931218624,0.08840246591717005,2.7498804977611035,-3.16415250826495,9.242769848060494,seqgru
25260,2026Q2,4,0.009270094335079193,0.051871102303266525,0.09968160092830658,-0.04252398759126663,0.1514756828546524,5.323997355670085,-4.163252368208492,16.355000725100986,seqgru
25260,2026Q2,8,0.027751348912715912,0.10315699130296707,0.19457021355628967,-0.0763782411813736,0.2986998036503792,10.866544624744968,-7.353428720773603,34.810486656282855,seqgru
25420,2026Q2,1,-0.005180790089070797,0.012937275692820549,0.03169207274913788,-0.031007777899503708,0.05751906055957079,1.3021324306257798,-3.0531967378228275,5.920545951108491,seqgru
25420,2026Q2,2,0.00012999214231967926,0.026229944080114365,0.054110269993543625,-0.03268582280725241,0.08692608494311571,2.657697663432179,-3.215741410587658,9.081604900809005,seqgru
25420,2026Q2,4,0.011212054640054703,0.05262219160795212,0.09907406568527222,-0.04058202728629112,0.15086814761161804,5.403134799534137,-3.9769603812732313,16.28433243037064,seqgru
25420,2026Q2,8,0.03884337842464447,0.11108289659023285,0.20101244747638702,-0.06528621166944504,0.30514203757047653,11.748753892156817,-6.32006978884001,35.68177084110786,seqgru
25500,2026Q2,1,-0.006414883770048618,0.01171927247196436,0.030385326594114304,-0.03224187158048153,0.056212314404547215,1.1788212190168235,-3.172764381108162,5.7822250797651575,seqgru
25500,2026Q2,2,-0.0032740291208028793,0.023083683103322983,0.05076821893453598,-0.036089844070374966,0.08358403388410807,2.3352173249770347,-3.544636983414029,8.717657112431375,seqgru
25500,2026Q2,4,0.003103986382484436,0.04522842913866043,0.09126132726669312,-0.04869009554386139,0.14305540919303894,4.626683044464852,-4.752373939752141,15.379373067441682,seqgru
25500,2026Q2,8,0.020497310906648636,0.09538468718528748,0.18540233373641968,-0.08363227918744087,0.2895319238305092,10.008196117237711,-8.023058772656988,33.58020845457261,seqgru
25540,2026Q2,1,-0.0031140735372900963,0.014736494049429893,0.03347344323992729,-0.028941061347723007,0.0593004310503602,1.4845611521979718,-2.8526279868910542,6.10939784368838,seqgru
25540,2026Q2,2,0.004482796415686607,0.030223995447158813,0.058364082127809525,-0.02833301853388548,0.09117989707738161,3.068537693054929,-2.7935402633429085,9.546605867559354,seqgru
25540,2026Q2,4,0.01967293955385685,0.06093158572912216,0.10816486179828644,-0.032121142372488976,0.15995894372463226,6.282619922036337,-3.161073799956682,17.346269199537566,seqgru
25540,2026Q2,8,0.04894489049911499,0.1218799278140068,0.21117037534713745,-0.05518469959497452,0.31529996544122696,12.961845787937598,-5.368965132681747,37.06704030494312,seqgru
25620,2026Q2,1,-0.007337723858654499,0.010831298306584358,0.029373105615377426,-0.03316471166908741,0.05520009342581034,1.0890169175414188,-3.262079217811631,5.675204265856171,seqgru
25620,2026Q2,2,-0.004452962428331375,0.02176901511847973,0.04908333346247673,-0.03726877737790346,0.08189914841204882,2.2007688879303267,-3.658284419027402,8.534634540740015,seqgru
25620,2026Q2,4,0.0016102306544780731,0.04293343424797058,0.08772315084934235,-0.05018385127186775,0.13951723277568817,4.386840665236269,-4.894544416341273,14.971861839040358,seqgru
25620,2026Q2,8,0.022654905915260315,0.09326978027820587,0.17779727280139923,-0.0814746841788292,0.28192686289548874,9.775784874133464,-7.824395543029528,32.568175991572225,seqgru
25740,2026Q2,1,-0.009292528964579105,0.009121088311076164,0.027645796537399292,-0.035119516775012016,0.0534727843478322,0.9162812196332304,-3.45099828915143,5.492828081574674,seqgru
25740,2026Q2,2,-0.009252907708287239,0.017488082870841026,0.044554583728313446,-0.042068722657859325,0.07737039867788553,1.7641894708603,-4.119611324315242,8.044219664718888,seqgru
25740,2026Q2,4,-0.009676549583673477,0.0329967699944973,0.0773087739944458,-0.0614706315100193,0.12910285592079163,3.354720087276797,-5.961943710897099,13.780714834924002,seqgru
25740,2026Q2,8,0.002657480537891388,0.07674960047006607,0.1626124382019043,-0.10147210955619812,0.2667420282959938,7.977166822081516,-9.649362181531895,30.570356830558087,seqgru
25860,2026Q2,1,-0.007806810550391674,0.010474715381860733,0.029121171683073044,-0.033633798360824585,0.054948159493505955,1.052976726271826,-3.3074470474824147,5.648584449456728,seqgru
25860,2026Q2,2,-0.006801607087254524,0.01984369568526745,0.0472128763794899,-0.03961742203682661,0.08002869132906199,2.0041890617053637,-3.8842913658635236,8.331814906656687,seqgru
25860,2026Q2,4,-0.0068632327020168304,0.03620905429124832,0.08157415688037872,-0.058657314628362656,0.13336823880672455,3.6872586498605253,-5.697012366447685,14.26706965612139,seqgru
25860,2026Q2,8,0.0011158883571624756,0.0785587802529335,0.16802731156349182,-0.10301370173692703,0.27215690165758133,8.17269374765559,-9.788538714026773,31.279296454489746,seqgru
25940,2026Q2,1,-0.0064172884449362755,0.011773879639804363,0.030527032911777496,-0.032244276255369186,0.05635402072221041,1.1843464587464547,-3.1729972188501487,5.797216151495133,seqgru
25940,2026Q2,2,-0.004262559115886688,0.02236553095281124,0.05017527937889099,-0.037078374065458775,0.08299109432846308,2.2617514515769654,-3.6399388907849217,8.653213220686728,seqgru
25940,2026Q2,4,-0.0014356747269630432,0.04186985641717911,0.08878594636917114,-0.05322975665330887,0.14058002829551697,4.27587615583469,-5.183785910575289,15.094118374050346,seqgru
25940,2026Q2,8,0.0062255412340164185,0.0870734229683876,0.18294526636600494,-0.09790404886007309,0.28707485646009445,9.097677953125395,-9.326409807653036,33.252395776884654,seqgru
25980,2026Q2,1,-0.005628473125398159,0.01256030984222889,0.0314188227057457,-0.03145546093583107,0.05724581051617861,1.2639521828842426,-3.096588463475003,5.891607111280894,seqgru
25980,2026Q2,2,-0.0021132174879312515,0.02443886734545231,0.05253410339355469,-0.03492903243750334,0.08534991834312677,2.4739944119324786,-3.4326054648065485,8.909809543109514,seqgru
25980,2026Q2,4,0.0024504438042640686,0.045590296387672424,0.09277120232582092,-0.04934363812208176,0.14456528425216675,4.664550865580286,-4.814601982304345,15.553713087877764,seqgru
25980,2026Q2,8,0.015116259455680847,0.09357517212629318,0.18637847900390625,-0.08901333063840866,0.29050806909799576,9.809314623546882,-8.516662181980273,33.71066580518915,seqgru
26140,2026Q2,1,-0.0046270908787846565,0.013449606485664845,0.03234199061989784,-0.030454078689217567,0.05816897843033075,1.3540459297573415,-2.999502505561602,5.989407981711015,seqgru
26140,2026Q2,2,-0.0008636061102151871,0.02558191306889057,0.053694263100624084,-0.03367942105978727,0.08651007805019617,2.591193842401962,-3.3118583220898,9.036235638896684,seqgru
26140,2026Q2,4,0.00368446484208107,0.04738401994109154,0.09519651532173157,-0.048109617084264755,0.1469905972480774,4.852458612569843,-4.697068694297557,15.834307136610825,seqgru
26140,2026Q2,8,0.014997147023677826,0.09751162678003311,0.19502976536750793,-0.08913244307041168,0.29915935546159744,10.242425913317653,-8.527558335888951,34.87245329694739,seqgru
26300,2026Q2,1,-0.01211888249963522,0.006306433584541082,0.024427708238363266,-0.03794587031006813,0.05025469604879618,0.632636100511319,-3.7234946345405473,5.1538885071398255,seqgru
26300,2026Q2,2,-0.015070781111717224,0.01167394407093525,0.03781994432210922,-0.04788659606128931,0.07063575927168131,1.174235048775607,-4.675811766782445,7.319025506880483,seqgru
