series_id,cbsa_code,year,period,value
LAUMT131914000000003,19140,2018,M10,4.1
LAUMT131914000000003,19140,2018,M09,3.9
LAUMT131914000000003,19140,2018,M08,4.0
LAUMT131914000000003,19140,2018,M07,4.4
LAUMT131914000000003,19140,2018,M06,4.4
LAUMT131914000000003,19140,2018,M05,3.9
LAUMT131914000000003,19140,2018,M04,3.9
LAUMT131914000000003,19140,2018,M03,4.7
LAUMT131914000000003,19140,2018,M02,4.7
LAUMT131914000000003,19140,2018,M01,5.9
LAUMT131914000000003,19140,2017,M13,5.0
LAUMT131914000000003,19140,2017,M12,4.9
LAUMT131914000000003,19140,2017,M11,4.7
LAUMT131914000000003,19140,2017,M10,4.5
LAUMT131914000000003,19140,2017,M09,4.7
LAUMT131914000000003,19140,2017,M08,4.9
LAUMT131914000000003,19140,2017,M07,4.7
LAUMT131914000000003,19140,2017,M06,4.9
LAUMT131914000000003,19140,2017,M05,4.8
LAUMT131914000000003,19140,2017,M04,4.6
LAUMT131914000000003,19140,2017,M03,5.3
LAUMT131914000000003,19140,2017,M02,5.6
LAUMT131914000000003,19140,2017,M01,6.3
LAUMT131914000000003,19140,2016,M13,5.7
LAUMT131914000000003,19140,2016,M12,5.4
LAUMT131914000000003,19140,2016,M11,5.3
LAUMT131914000000003,19140,2016,M10,5.6
LAUMT131914000000003,19140,2016,M09,5.5
LAUMT131914000000003,19140,2016,M08,5.8
LAUMT131914000000003,19140,2016,M07,5.8
LAUMT131914000000003,19140,2016,M06,5.9
LAUMT131914000000003,19140,2016,M05,5.2
LAUMT131914000000003,19140,2016,M04,5.0
LAUMT131914000000003,19140,2016,M03,6.2
LAUMT131914000000003,19140,2016,M02,5.7
LAUMT131914000000003,19140,2016,M01,6.8
LAUMT131914000000003,19140,2015,M13,6.7
LAUMT131914000000003,19140,2015,M12,6.5
LAUMT131914000000003,19140,2015,M11,6.3
LAUMT131914000000003,19140,2015,M10,6.4
LAUMT131914000000003,19140,2015,M09,5.9
LAUMT131914000000003,19140,2015,M08,6.5
LAUMT131914000000003,19140,2015,M07,7.1
LAUMT131914000000003,19140,2015,M06,6.9
LAUMT131914000000003,19140,2015,M05,6.7
LAUMT131914000000003,19140,2015,M04,6.6
LAUMT131914000000003,19140,2015,M03,6.9
LAUMT131914000000003,19140,2015,M02,7.1
LAUMT131914000000003,19140,2015,M01,8.1
LAUMT131914000000003,19140,2014,M13,8.3
LAUMT131914000000003,19140,2014,M12,7.2
LAUMT131914000000003,19140,2014,M11,7.5
LAUMT131914000000003,19140,2014,M10,7.7
LAUMT131914000000003,19140,2014,M09,7.7
LAUMT131914000000003,19140,2014,M08,9.2
LAUMT131914000000003,19140,2014,M07,9.0
LAUMT131914000000003,19140,2014,M06,8.4
LAUMT131914000000003,19140,2014,M05,8.1
LAUMT131914000000003,19140,2014,M04,7.6
LAUMT131914000000003,19140,2014,M03,8.6
LAUMT131914000000003,19140,2014,M02,9.0
LAUMT131914000000003,19140,2014,M01,9.3
LAUMT011930000000003,19300,2026,M07,3.2
LAUMT011930000000003,19300,2026,M06,3.5
LAUMT011930000000003,19300,2026,M05,3.0
LAUMT011930000000003,19300,2026,M04,2.2
LAUMT011930000000003,19300,2026,M03,2.5
LAUMT011930000000003,19300,2026,M02,2.9
LAUMT011930000000003,19300,2026,M01,2.6
LAUMT011930000000003,19300,2025,M13,2.5
LAUMT011930000000003,19300,2025,M12,2.1
LAUMT011930000000003,19300,2025,M11,2.3
LAUMT011930000000003,19300,2025,M10,
LAUMT011930000000003,19300,2025,M09,2.7
LAUMT011930000000003,19300,2025,M08,2.6
LAUMT011930000000003,19300,2025,M07,2.5
LAUMT011930000000003,19300,2025,M06,2.6
LAUMT011930000000003,19300,2025,M05,2.2
LAUMT011930000000003,19300,2025,M04,2.1
LAUMT011930000000003,19300,2025,M03,2.7
LAUMT011930000000003,19300,2025,M02,3.0
LAUMT011930000000003,19300,2025,M01,3.1
LAUMT011930000000003,19300,2024,M13,2.7
LAUMT011930000000003,19300,2024,M12,2.6
LAUMT011930000000003,19300,2024,M11,2.7
LAUMT011930000000003,19300,2024,M10,2.7
LAUMT011930000000003,19300,2024,M09,2.7
LAUMT011930000000003,19300,2024,M08,3.0
LAUMT011930000000003,19300,2024,M07,2.9
LAUMT011930000000003,19300,2024,M06,2.8
LAUMT011930000000003,19300,2024,M05,2.1
LAUMT011930000000003,19300,2024,M04,2.2
LAUMT011930000000003,19300,2024,M03,2.6
LAUMT011930000000003,19300,2024,M02,3.0
LAUMT011930000000003,19300,2024,M01,2.9
LAUMT011930000000003,19300,2023,M13,2.2
LAUMT011930000000003,19300,2023,M12,2.3
LAUMT011930000000003,19300,2023,M11,2.2
LAUMT011930000000003,19300,2023,M10,2.2
LAUMT011930000000003,19300,2023,M09,2.4
LAUMT011930000000003,19300,2023,M08,2.4
LAUMT011930000000003,19300,2023,M07,2.2
LAUMT011930000000003,19300,2023,M06,2.2
LAUMT011930000000003,19300,2023,M05,1.8
LAUMT011930000000003,19300,2023,M04,1.6
LAUMT011930000000003,19300,2023,M03,2.0
LAUMT011930000000003,19300,2023,M02,2.3
LAUMT011930000000003,19300,2023,M01,2.4
LAUMT011930000000003,19300,2022,M13,2.2
LAUMT011930000000003,19300,2022,M12,1.8
LAUMT011930000000003,19300,2022,M11,1.9
LAUMT011930000000003,19300,2022,M10,2.0
LAUMT011930000000003,19300,2022,M09,2.1
LAUMT011930000000003,19300,2022,M08,2.4
LAUMT011930000000003,19300,2022,M07,2.3
LAUMT011930000000003,19300,2022,M06,2.6
LAUMT011930000000003,19300,2022,M05,1.9
LAUMT011930000000003,19300,2022,M04,1.8
LAUMT011930000000003,19300,2022,M03,2.1
LAUMT011930000000003,19300,2022,M02,2.5
LAUMT011930000000003,19300,2022,M01,2.6
LAUMT011930000000003,19300,2021,M13,2.7
LAUMT011930000000003,19300,2021,M12,1.9
LAUMT011930000000003,19300,2021,M11,2.0
LAUMT011930000000003,19300,2021,M10,2.1
LAUMT011930000000003,19300,2021,M09,2.4
LAUMT011930000000003,19300,2021,M08,2.8
LAUMT011930000000003,19300,2021,M07,2.8
LAUMT011930000000003,19300,2021,M06,3.1
LAUMT011930000000003,19300,2021,M05,2.5
LAUMT011930000000003,19300,2021,M04,2.7
LAUMT011930000000003,19300,2021,M03,3.1
LAUMT011930000000003,19300,2021,M02,3.5
LAUMT011930000000003,19300,2021,M01,3.8
LAUMT011930000000003,19300,2020,M13,5.7
LAUMT011930000000003,19300,2020,M12,3.5
LAUMT011930000000003,19300,2020,M11,3.8
LAUMT011930000000003,19300,2020,M10,4.1
LAUMT011930000000003,19300,2020,M09,4.8
LAUMT011930000000003,19300,2020,M08,5.2
LAUMT011930000000003,19300,2020,M07,6.6
LAUMT011930000000003,19300,2020,M06,7.6
LAUMT011930000000003,19300,2020,M05,9.6
LAUMT011930000000003,19300,2020,M04,14.0
LAUMT011930000000003,19300,2020,M03,3.2
LAUMT011930000000003,19300,2020,M02,2.9
LAUMT011930000000003,19300,2020,M01,3.2
LAUMT011930000000003,19300,2019,M13,2.7
LAUMT011930000000003,19300,2019,M12,2.5
LAUMT011930000000003,19300,2019,M11,2.4
LAUMT011930000000003,19300,2019,M10,2.3
LAUMT011930000000003,19300,2019,M09,2.4
LAUMT011930000000003,19300,2019,M08,2.7
LAUMT011930000000003,19300,2019,M07,2.5
LAUMT011930000000003,19300,2019,M06,2.7
LAUMT011930000000003,19300,2019,M05,2.3
LAUMT011930000000003,19300,2019,M04,2.4
LAUMT011930000000003,19300,2019,M03,3.1
LAUMT011930000000003,19300,2019,M02,3.3
LAUMT011930000000003,19300,2019,M01,3.8
LAUMT011930000000003,19300,2018,M13,3.3
LAUMT011930000000003,19300,2018,M12,3.2
LAUMT011930000000003,19300,2018,M11,3.0
LAUMT011930000000003,19300,2018,M10,3.2
LAUMT011930000000003,19300,2018,M09,3.1
LAUMT011930000000003,19300,2018,M08,3.4
LAUMT011930000000003,19300,2018,M07,3.3
LAUMT011930000000003,19300,2018,M06,3.6
LAUMT011930000000003,19300,2018,M05,2.9
LAUMT011930000000003,19300,2018,M04,3.0
LAUMT011930000000003,19300,2018,M03,3.5
LAUMT011930000000003,19300,2018,M02,3.9
LAUMT011930000000003,19300,2018,M01,4.0
LAUMT011930000000003,19300,2017,M13,3.8
LAUMT011930000000003,19300,2017,M12,3.4
LAUMT011930000000003,19300,2017,M11,3.3
LAUMT011930000000003,19300,2017,M10,3.3
LAUMT011930000000003,19300,2017,M09,3.4
LAUMT011930000000003,19300,2017,M08,3.7
LAUMT011930000000003,19300,2017,M07,3.6
LAUMT011930000000003,19300,2017,M06,3.8
LAUMT011930000000003,19300,2017,M05,3.4
LAUMT011930000000003,19300,2017,M04,3.6
LAUMT011930000000003,19300,2017,M03,4.2
LAUMT011930000000003,19300,2017,M02,5.1
LAUMT011930000000003,19300,2017,M01,5.3
LAUMT011930000000003,19300,2016,M13,4.9
LAUMT011930000000003,19300,2016,M12,4.7
LAUMT011930000000003,19300,2016,M11,4.6
LAUMT011930000000003,19300,2016,M10,4.9
LAUMT011930000000003,19300,2016,M09,4.9
LAUMT011930000000003,19300,2016,M08,4.8
LAUMT011930000000003,19300,2016,M07,4.7
LAUMT011930000000003,19300,2016,M06,4.8
LAUMT011930000000003,19300,2016,M05,4.4
LAUMT011930000000003,19300,2016,M04,4.5
LAUMT011930000000003,19300,2016,M03,5.0
LAUMT011930000000003,19300,2016,M02,5.5
LAUMT011930000000003,19300,2016,M01,5.7
LAUMT011930000000003,19300,2015,M13,5.5
LAUMT011930000000003,19300,2015,M12,5.6
LAUMT011930000000003,19300,2015,M11,5.4
LAUMT011930000000003,19300,2015,M10,5.4
LAUMT011930000000003,19300,2015,M09,5.3
LAUMT011930000000003,19300,2015,M08,5.5
LAUMT011930000000003,19300,2015,M07,5.5
LAUMT011930000000003,19300,2015,M06,5.5
LAUMT011930000000003,19300,2015,M05,5.2
LAUMT011930000000003,19300,2015,M04,5.0
LAUMT011930000000003,19300,2015,M03,5.6
LAUMT011930000000003,19300,2015,M02,6.3
LAUMT011930000000003,19300,2015,M01,6.5
LAUMT011930000000003,19300,2014,M13,6.1
LAUMT011930000000003,19300,2014,M12,5.7
LAUMT011930000000003,19300,2014,M11,5.6
LAUMT011930000000003,19300,2014,M10,5.7
LAUMT011930000000003,19300,2014,M09,5.9
LAUMT011930000000003,19300,2014,M08,6.1
LAUMT011930000000003,19300,2014,M07,6.1
LAUMT011930000000003,19300,2014,M06,6.0
LAUMT011930000000003,19300,2014,M05,5.6
LAUMT011930000000003,19300,2014,M04,5.5
LAUMT011930000000003,19300,2014,M03,6.6
LAUMT011930000000003,19300,2014,M02,7.3
LAUMT011930000000003,19300,2014,M01,7.4
LAUMT171934000000003,19340,2026,M07,3.9
LAUMT171934000000003,19340,2026,M06,4.2
LAUMT171934000000003,19340,2026,M05,4.0
LAUMT171934000000003,19340,2026,M04,3.8
LAUMT171934000000003,19340,2026,M03,4.8
LAUMT171934000000003,19340,2026,M02,5.1
LAUMT171934000000003,19340,2026,M01,5.4
LAUMT171934000000003,19340,2025,M13,4.7
LAUMT171934000000003,19340,2025,M12,5.0
LAUMT171934000000003,19340,2025,M11,4.7
LAUMT171934000000003,19340,2025,M10,
LAUMT171934000000003,19340,2025,M09,5.0
LAUMT171934000000003,19340,2025,M08,5.0
LAUMT171934000000003,19340,2025,M07,4.9
LAUMT171934000000003,19340,2025,M06,4.5
LAUMT171934000000003,19340,2025,M05,4.2
LAUMT171934000000003,19340,2025,M04,4.1
LAUMT171934000000003,19340,2025,M03,4.6
LAUMT171934000000003,19340,2025,M02,4.9
LAUMT171934000000003,19340,2025,M01,5.3
LAUMT171934000000003,19340,2024,M13,4.7
LAUMT171934000000003,19340,2024,M12,4.4
LAUMT171934000000003,19340,2024,M11,4.8
LAUMT171934000000003,19340,2024,M10,5.0
LAUMT171934000000003,19340,2024,M09,5.1
LAUMT171934000000003,19340,2024,M08,4.8
LAUMT171934000000003,19340,2024,M07,4.8
LAUMT171934000000003,19340,2024,M06,4.7
LAUMT171934000000003,19340,2024,M05,4.1
LAUMT171934000000003,19340,2024,M04,3.9
LAUMT171934000000003,19340,2024,M03,4.4
LAUMT171934000000003,19340,2024,M02,4.7
LAUMT171934000000003,19340,2024,M01,5.1
LAUMT171934000000003,19340,2023,M13,4.3
LAUMT171934000000003,19340,2023,M12,4.0
LAUMT171934000000003,19340,2023,M11,3.7
LAUMT171934000000003,19340,2023,M10,4.6
LAUMT171934000000003,19340,2023,M09,4.7
LAUMT171934000000003,19340,2023,M08,4.4
LAUMT171934000000003,19340,2023,M07,4.4
LAUMT171934000000003,19340,2023,M06,4.4
LAUMT171934000000003,19340,2023,M05,4.1
LAUMT171934000000003,19340,2023,M04,3.5
LAUMT171934000000003,19340,2023,M03,4.2
LAUMT171934000000003,19340,2023,M02,4.7
LAUMT171934000000003,19340,2023,M01,4.8
LAUMT171934000000003,19340,2022,M13,3.9
LAUMT171934000000003,19340,2022,M12,3.8
LAUMT171934000000003,19340,2022,M11,3.7
LAUMT171934000000003,19340,2022,M10,3.7
LAUMT171934000000003,19340,2022,M09,3.5
LAUMT171934000000003,19340,2022,M08,4.0
LAUMT171934000000003,19340,2022,M07,4.0
LAUMT171934000000003,19340,2022,M06,3.8
LAUMT171934000000003,19340,2022,M05,3.5
LAUMT171934000000003,19340,2022,M04,3.4
LAUMT171934000000003,19340,2022,M03,4.1
LAUMT171934000000003,19340,2022,M02,4.3
LAUMT171934000000003,19340,2022,M01,5.0
LAUMT171934000000003,19340,2021,M13,5.2
LAUMT171934000000003,19340,2021,M12,3.7
LAUMT171934000000003,19340,2021,M11,3.8
LAUMT171934000000003,19340,2021,M10,4.1
LAUMT171934000000003,19340,2021,M09,4.1
LAUMT171934000000003,19340,2021,M08,5.0
LAUMT171934000000003,19340,2021,M07,5.3
LAUMT171934000000003,19340,2021,M06,5.8
LAUMT171934000000003,19340,2021,M05,5.3
LAUMT171934000000003,19340,2021,M04,5.6
LAUMT171934000000003,19340,2021,M03,6.0
LAUMT171934000000003,19340,2021,M02,6.4
LAUMT171934000000003,19340,2021,M01,7.0
LAUMT171934000000003,19340,2020,M13,7.7
LAUMT171934000000003,19340,2020,M12,6.3
LAUMT171934000000003,19340,2020,M11,5.7
LAUMT171934000000003,19340,2020,M10,5.7
LAUMT171934000000003,19340,2020,M09,7.0
LAUMT171934000000003,19340,2020,M08,7.3
LAUMT171934000000003,19340,2020,M07,9.4
LAUMT171934000000003,19340,2020,M06,10.3
LAUMT171934000000003,19340,2020,M05,13.3
LAUMT171934000000003,19340,2020,M04,15.5
LAUMT171934000000003,19340,2020,M03,4.4
LAUMT171934000000003,19340,2020,M02,3.9
LAUMT171934000000003,19340,2020,M01,4.3
LAUMT171934000000003,19340,2019,M13,4.1
LAUMT171934000000003,19340,2019,M12,3.9
LAUMT171934000000003,19340,2019,M11,3.6
LAUMT171934000000003,19340,2019,M10,3.6
LAUMT171934000000003,19340,2019,M09,3.7
LAUMT171934000000003,19340,2019,M08,3.9
LAUMT171934000000003,19340,2019,M07,3.9
LAUMT171934000000003,19340,2019,M06,3.8
LAUMT171934000000003,19340,2019,M05,3.5
LAUMT171934000000003,19340,2019,M04,3.7
LAUMT171934000000003,19340,2019,M03,4.8
LAUMT171934000000003,19340,2019,M02,4.8
LAUMT171934000000003,19340,2019,M01,5.5
LAUMT171934000000003,19340,2018,M13,4.2
LAUMT171934000000003,19340,2018,M12,4.6
LAUMT171934000000003,19340,2018,M11,3.7
LAUMT171934000000003,19340,2018,M10,4.0
LAUMT171934000000003,19340,2018,M09,4.0
LAUMT171934000000003,19340,2018,M08,4.1
LAUMT171934000000003,19340,2018,M07,4.0
LAUMT171934000000003,19340,2018,M06,4.2
LAUMT171934000000003,19340,2018,M05,3.7
LAUMT171934000000003,19340,2018,M04,3.8
LAUMT171934000000003,19340,2018,M03,4.5
LAUMT171934000000003,19340,2018,M02,4.7
LAUMT171934000000003,19340,2018,M01,5.1
LAUMT171934000000003,19340,2017,M13,4.4
LAUMT171934000000003,19340,2017,M12,4.1
LAUMT171934000000003,19340,2017,M11,3.8
LAUMT171934000000003,19340,2017,M10,3.9
LAUMT171934000000003,19340,2017,M09,4.0
LAUMT171934000000003,19340,2017,M08,4.2
LAUMT171934000000003,19340,2017,M07,4.2
LAUMT171934000000003,19340,2017,M06,4.3
LAUMT171934000000003,19340,2017,M05,4.0
LAUMT171934000000003,19340,2017,M04,4.0
LAUMT171934000000003,19340,2017,M03,4.8
LAUMT171934000000003,19340,2017,M02,5.3
LAUMT171934000000003,19340,2017,M01,6.0
LAUMT171934000000003,19340,2016,M13,5.4
LAUMT171934000000003,19340,2016,M12,5.1
LAUMT171934000000003,19340,2016,M11,4.6
LAUMT171934000000003,19340,2016,M10,5.1
LAUMT171934000000003,19340,2016,M09,5.3
LAUMT171934000000003,19340,2016,M08,5.1
LAUMT171934000000003,19340,2016,M07,5.3
LAUMT171934000000003,19340,2016,M06,5.2
LAUMT171934000000003,19340,2016,M05,4.9
LAUMT171934000000003,19340,2016,M04,5.2
LAUMT171934000000003,19340,2016,M03,5.9
LAUMT171934000000003,19340,2016,M02,6.0
LAUMT171934000000003,19340,2016,M01,6.5
LAUMT171934000000003,19340,2015,M13,5.5
LAUMT171934000000003,19340,2015,M12,5.7
LAUMT171934000000003,19340,2015,M11,5.5
LAUMT171934000000003,19340,2015,M10,5.6
LAUMT171934000000003,19340,2015,M09,5.2
LAUMT171934000000003,19340,2015,M08,5.3
LAUMT171934000000003,19340,2015,M07,5.5
LAUMT171934000000003,19340,2015,M06,5.3
LAUMT171934000000003,19340,2015,M05,5.3
LAUMT171934000000003,19340,2015,M04,5.0
LAUMT171934000000003,19340,2015,M03,5.7
LAUMT171934000000003,19340,2015,M02,5.9
LAUMT171934000000003,19340,2015,M01,6.5
LAUMT171934000000003,19340,2014,M13,6.1
LAUMT171934000000003,19340,2014,M12,5.6
LAUMT171934000000003,19340,2014,M11,5.4
LAUMT171934000000003,19340,2014,M10,5.6
LAUMT171934000000003,19340,2014,M09,5.9
LAUMT171934000000003,19340,2014,M08,5.8
LAUMT171934000000003,19340,2014,M07,6.3
LAUMT171934000000003,19340,2014,M06,5.9
LAUMT171934000000003,19340,2014,M05,5.9
LAUMT171934000000003,19340,2014,M04,5.6
LAUMT171934000000003,19340,2014,M03,6.9
LAUMT171934000000003,19340,2014,M02,7.3
LAUMT171934000000003,19340,2014,M01,7.6
LAUMT391943000000003,19430,2026,M07,3.5
LAUMT391943000000003,19430,2026,M06,3.7
LAUMT391943000000003,19430,2026,M05,3.0
LAUMT391943000000003,19430,2026,M04,3.2
LAUMT391943000000003,19430,2026,M03,3.9
LAUMT391943000000003,19430,2026,M02,4.6
LAUMT391943000000003,19430,2026,M01,4.7
LAUMT391943000000003,19430,2025,M13,4.8
LAUMT391943000000003,19430,2025,M12,4.1
LAUMT391943000000003,19430,2025,M11,4.3
LAUMT391943000000003,19430,2025,M10,
LAUMT391943000000003,19430,2025,M09,4.3
LAUMT391943000000003,19430,2025,M08,4.7
LAUMT391943000000003,19430,2025,M07,5.0
LAUMT391943000000003,19430,2025,M06,5.0
LAUMT391943000000003,19430,2025,M05,4.7
LAUMT391943000000003,19430,2025,M04,4.8
LAUMT391943000000003,19430,2025,M03,5.2
LAUMT391943000000003,19430,2025,M02,5.4
LAUMT391943000000003,19430,2025,M01,5.5
LAUMT391943000000003,19430,2024,M13,4.4
LAUMT391943000000003,19430,2024,M12,4.6
LAUMT391943000000003,19430,2024,M11,4.5
LAUMT391943000000003,19430,2024,M10,4.1
LAUMT391943000000003,19430,2024,M09,4.4
LAUMT391943000000003,19430,2024,M08,4.5
LAUMT391943000000003,19430,2024,M07,4.8
LAUMT391943000000003,19430,2024,M06,4.8
LAUMT391943000000003,19430,2024,M05,4.2
LAUMT391943000000003,19430,2024,M04,4.0
LAUMT391943000000003,19430,2024,M03,4.4
LAUMT391943000000003,19430,2024,M02,4.5
LAUMT391943000000003,19430,2024,M01,4.4
LAUMT391943000000003,19430,2023,M13,3.7
LAUMT391943000000003,19430,2023,M12,3.5
LAUMT391943000000003,19430,2023,M11,3.4
LAUMT391943000000003,19430,2023,M10,3.7
LAUMT391943000000003,19430,2023,M09,3.8
LAUMT391943000000003,19430,2023,M08,3.9
LAUMT391943000000003,19430,2023,M07,3.7
LAUMT391943000000003,19430,2023,M06,3.9
LAUMT391943000000003,19430,2023,M05,3.4
LAUMT391943000000003,19430,2023,M04,3.2
LAUMT391943000000003,19430,2023,M03,3.8
LAUMT391943000000003,19430,2023,M02,4.0
LAUMT391943000000003,19430,2023,M01,4.1
LAUMT391943000000003,19430,2022,M13,3.9
LAUMT391943000000003,19430,2022,M12,3.4
LAUMT391943000000003,19430,2022,M11,3.4
LAUMT391943000000003,19430,2022,M10,3.8
LAUMT391943000000003,19430,2022,M09,3.8
LAUMT391943000000003,19430,2022,M08,4.2
LAUMT391943000000003,19430,2022,M07,4.2
LAUMT391943000000003,19430,2022,M06,4.3
LAUMT391943000000003,19430,2022,M05,3.5
LAUMT391943000000003,19430,2022,M04,3.5
LAUMT391943000000003,19430,2022,M03,3.9
LAUMT391943000000003,19430,2022,M02,4.2
LAUMT391943000000003,19430,2022,M01,4.4
LAUMT391943000000003,19430,2021,M13,5.3
LAUMT391943000000003,19430,2021,M12,3.4
LAUMT391943000000003,19430,2021,M11,3.6
LAUMT391943000000003,19430,2021,M10,4.0
LAUMT391943000000003,19430,2021,M09,4.5
LAUMT391943000000003,19430,2021,M08,5.0
LAUMT391943000000003,19430,2021,M07,5.6
LAUMT391943000000003,19430,2021,M06,6.1
LAUMT391943000000003,19430,2021,M05,5.5
LAUMT391943000000003,19430,2021,M04,5.9
LAUMT391943000000003,19430,2021,M03,6.4
LAUMT391943000000003,19430,2021,M02,6.6
LAUMT391943000000003,19430,2021,M01,6.9
LAUMT391943000000003,19430,2020,M13,7.9
LAUMT391943000000003,19430,2020,M12,5.7
LAUMT391943000000003,19430,2020,M11,5.5
LAUMT391943000000003,19430,2020,M10,6.1
LAUMT391943000000003,19430,2020,M09,7.5
LAUMT391943000000003,19430,2020,M08,7.9
LAUMT391943000000003,19430,2020,M07,9.9
LAUMT391943000000003,19430,2020,M06,11.1
LAUMT391943000000003,19430,2020,M05,13.3
LAUMT391943000000003,19430,2020,M04,14.9
LAUMT391943000000003,19430,2020,M03,4.9
LAUMT391943000000003,19430,2020,M02,4.2
LAUMT391943000000003,19430,2020,M01,4.6
LAUMT391943000000003,19430,2019,M13,4.0
LAUMT391943000000003,19430,2019,M12,3.8
LAUMT391943000000003,19430,2019,M11,3.7
LAUMT391943000000003,19430,2019,M10,4.0
LAUMT391943000000003,19430,2019,M09,4.0
LAUMT391943000000003,19430,2019,M08,4.2
LAUMT391943000000003,19430,2019,M07,4.4
LAUMT391943000000003,19430,2019,M06,4.3
LAUMT391943000000003,19430,2019,M05,3.6
LAUMT391943000000003,19430,2019,M04,3.4
LAUMT391943000000003,19430,2019,M03,3.9
LAUMT391943000000003,19430,2019,M02,4.3
LAUMT391943000000003,19430,2019,M01,4.8
LAUMT391943000000003,19430,2018,M13,4.3
LAUMT391943000000003,19430,2018,M12,4.3
LAUMT391943000000003,19430,2018,M11,3.9
LAUMT391943000000003,19430,2018,M10,4.1
LAUMT391943000000003,19430,2018,M09,4.1
LAUMT391943000000003,19430,2018,M08,4.2
LAUMT391943000000003,19430,2018,M07,4.5
LAUMT391943000000003,19430,2018,M06,4.8
LAUMT391943000000003,19430,2018,M05,4.0
LAUMT391943000000003,19430,2018,M04,4.1
LAUMT391943000000003,19430,2018,M03,4.3
LAUMT391943000000003,19430,2018,M02,4.6
LAUMT391943000000003,19430,2018,M01,4.8
LAUMT391943000000003,19430,2017,M13,4.6
LAUMT391943000000003,19430,2017,M12,4.2
LAUMT391943000000003,19430,2017,M11,4.1
LAUMT391943000000003,19430,2017,M10,4.2
LAUMT391943000000003,19430,2017,M09,4.4
LAUMT391943000000003,19430,2017,M08,4.7
LAUMT391943000000003,19430,2017,M07,4.8
LAUMT391943000000003,19430,2017,M06,5.0
LAUMT391943000000003,19430,2017,M05,4.4
LAUMT391943000000003,19430,2017,M04,4.2
LAUMT391943000000003,19430,2017,M03,4.6
LAUMT391943000000003,19430,2017,M02,5.2
LAUMT391943000000003,19430,2017,M01,5.6
LAUMT391943000000003,19430,2016,M13,4.7
LAUMT391943000000003,19430,2016,M12,4.7
LAUMT391943000000003,19430,2016,M11,4.4
LAUMT391943000000003,19430,2016,M10,4.7
LAUMT391943000000003,19430,2016,M09,4.9
LAUMT391943000000003,19430,2016,M08,4.7
LAUMT391943000000003,19430,2016,M07,4.7
LAUMT391943000000003,19430,2016,M06,4.8
LAUMT391943000000003,19430,2016,M05,4.3
LAUMT391943000000003,19430,2016,M04,4.4
LAUMT391943000000003,19430,2016,M03,4.9
LAUMT391943000000003,19430,2016,M02,5.0
LAUMT391943000000003,19430,2016,M01,5.3
LAUMT391943000000003,19430,2015,M13,4.9
LAUMT391943000000003,19430,2015,M12,4.6
LAUMT391943000000003,19430,2015,M11,4.6
LAUMT391943000000003,19430,2015,M10,4.4
LAUMT391943000000003,19430,2015,M09,4.5
LAUMT391943000000003,19430,2015,M08,4.4
LAUMT391943000000003,19430,2015,M07,4.9
LAUMT391943000000003,19430,2015,M06,5.0
LAUMT391943000000003,19430,2015,M05,4.7
LAUMT391943000000003,19430,2015,M04,4.5
LAUMT391943000000003,19430,2015,M03,5.1
LAUMT391943000000003,19430,2015,M02,5.4
LAUMT391943000000003,19430,2015,M01,6.0
LAUMT391943000000003,19430,2014,M13,5.9
LAUMT391943000000003,19430,2014,M12,5.0
LAUMT391943000000003,19430,2014,M11,5.0
LAUMT391943000000003,19430,2014,M10,5.1
LAUMT391943000000003,19430,2014,M09,5.4
